timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.36349887,0.37900000,0.30393908,0.60787816,0.63500000,0.63000000,0.64000000,0.01000000,live_clob,44519.50510000,561851.81195800,0.95588235,0.66430769,mid_underlying_cap_ratio,,,,,-3.21218411,2.21218411,sell_yes_or_buy_no,-2.21218411,-0.08717967,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 66% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.53657896,0.37900000,0.05014749,0.10029497,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,122571.71720000,659640.60131700,,,,,,,,2.02949709,-3.02949709,buy_yes,2.02949709,0.07998018,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.44774898,0.37900000,0.02826838,0.05653676,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,72889.67433000,348196.04151200,0.81250000,0.04615385,cheap_vs_underlying_cap_bearish,,,,,1.85367581,-1.95367581,buy_yes,1.85367581,0.07305126,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.2%; PM trades at 5% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.49317490,0.37900000,0.01605683,0.03211365,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,155430.37182000,153949.08919500,0.77380952,0.02003077,cheap_vs_underlying_cap_bearish,,,,,1.61136512,-1.71136512,buy_yes,1.61136512,0.06350207,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.4%; PM trades at 2% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.61156363,0.37900000,0.02528198,0.05056396,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,90929.92849000,448531.46841900,,,,,,,,1.55639639,-1.65639639,buy_yes,1.55639639,0.06133582,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.41052196,0.37900000,0.22042382,0.44084765,0.45500000,0.45000000,0.46000000,0.01000000,live_clob,44076.51160000,278637.19377400,,,,,,,,-1.91523532,0.91523532,sell_yes_or_buy_no,-0.91523532,-0.03606839,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,1.26220947,0.37900000,0.00524314,0.01048629,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,87142.29625000,756867.00679500,,,,,,,,0.84862885,-0.94862885,buy_yes,0.84862885,0.03344350,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,1.47787627,0.37900000,0.00524233,0.01048466,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,102555.76980000,53266.26902700,,,,,,,,0.84846633,-0.94846633,buy_yes,0.84846633,0.03343710,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.79113714,0.37900000,0.00805567,0.01611135,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,108642.82224000,161959.92653400,,,,,,,,0.71113464,-0.91113464,buy_yes,0.71113464,0.02802501,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.53558542,0.37900000,0.00975934,0.01951869,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,111171.94034000,100609.30203800,0.73863636,0.01556923,cheap_vs_underlying_cap_bearish,,,,,0.65186855,-0.95186855,buy_yes,0.65186855,0.02568940,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.9%; PM trades at 2% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.57957787,0.37900000,0.00657699,0.01315398,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,84252.70714000,86021.50166200,0.70652174,0.00920000,cheap_vs_underlying_cap_bearish,,,,,0.61539764,-0.71539764,buy_yes,0.61539764,0.02425212,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.7%; PM trades at 1% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,1.07817719,0.37900000,0.00548897,0.01097794,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,77393.50209000,86582.70468200,,,,,,,,0.59779404,-0.69779404,buy_yes,0.59779404,0.02355839,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.92591461,0.37900000,0.00644863,0.01289725,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,69349.69755000,143388.00011100,,,,,,,,0.58972546,-0.68972546,buy_yes,0.58972546,0.02324041,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.62095236,0.37900000,0.00463295,0.00926591,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,85163.10435000,37195.73219000,0.67708333,0.00664615,cheap_vs_underlying_cap_bearish,,,,,0.42659078,-0.52659078,buy_yes,0.42659078,0.01681146,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.37006007,0.37900000,0.12886195,0.25772390,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,51847.13340000,449420.56366100,0.90277778,0.28246154,cheap_vs_underlying_cap_bearish,,,,,-0.22761032,-0.77238968,avoid_buy_yes,-0.22761032,-0.00896986,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 28% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.85295221,0.37900000,0.00133069,0.00266138,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,822305.48145000,1398890.76302000,0.54166667,0.00646154,cheap_vs_underlying_cap_bearish,,,,,-0.13386188,0.03386188,sell_yes_or_buy_no,-0.03386188,-0.00133446,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.2%; PM trades at 1% of cap."
2026-05-06T19,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.37500000,81250.00000000,CME_BTC,81505.00000000,TradingView CME BTC1! options,0.64529955,0.37900000,0.00839018,0.01678036,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,126831.51942000,264869.83572500,,,,,,,,-0.02196397,-0.07803603,avoid_buy_yes,-0.02196397,-0.00086558,,near-fair,81250.00000000,snapshot,0.06712600,2526301090.63000011,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.22370786,0.20600000,0.39308764,0.39308764,0.54500000,0.52000000,0.57000000,0.05000000,live_clob,650.77600000,7636.34836600,,,,,,,,-17.69123563,12.69123563,sell_yes_or_buy_no,-12.69123563,-0.23101225,,short-rich-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.26402074,0.20600000,0.14272223,0.28544445,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,4891.39240000,292024.27500400,,,,,,,,11.54444529,-12.54444529,buy_yes,11.54444529,0.21013780,,long-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25237241,0.20600000,0.18939561,0.37879122,0.25500000,0.24000000,0.27000000,0.03000000,live_clob,2289.98720000,23899.25779500,,,,,,,,10.87912220,-13.87912220,buy_yes,10.87912220,0.19802725,,long-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24606828,0.20600000,0.25376011,0.50752022,0.38500000,0.37000000,0.40000000,0.03000000,live_clob,4772.83960000,18404.09751100,,,,,,,,10.75202228,-13.75202228,buy_yes,10.75202228,0.19571372,,long-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23503441,0.20600000,0.58215322,0.58215322,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,540.09210000,8713.17431800,,,,,,,,-12.78467788,7.78467788,sell_yes_or_buy_no,-7.78467788,-0.14170062,,mild-short-rich-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23930625,0.20600000,0.32982596,0.65965192,0.58000000,0.56000000,0.60000000,0.04000000,live_clob,7487.80780000,27709.08296800,,,,,,,,5.96519215,-9.96519215,buy_yes,5.96519215,0.10858143,,mild-long-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.24707033,0.20600000,0.09767581,0.19535163,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,10544.93020000,36543.60614500,0.88684906,0.15222433,cheap_vs_underlying_cap_bearish,,,,,5.53516270,-6.53516270,buy_yes,5.53516270,0.10075381,,mild-long-tail,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.7%; PM trades at 15% of cap."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.27314189,0.20600000,0.04419552,0.04419552,0.12000000,0.08000000,0.16000000,0.08000000,live_clob,565.18200000,2429.44788800,,,,,,,,-11.58044760,3.58044760,sell_yes_or_buy_no,-3.58044760,-0.06517311,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.22370786,0.20600000,0.35979151,0.35979151,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1311.85040000,48681.96863200,,,,0.99150000,-0.00850000,0.03600000,-0.01000000,2.97915076,-6.97915076,buy_yes,2.97915076,0.05422800,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.23329834,0.20600000,0.17411064,0.34822129,0.30000000,0.28000000,0.32000000,0.04000000,live_clob,2260.87750000,26191.82415900,0.92162745,0.32551114,cheap_vs_underlying_cap_bearish,,,,,2.82212890,-6.82212890,buy_yes,2.82212890,0.05136981,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.2%; PM trades at 33% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.22546402,0.20600000,0.30602541,0.61205081,0.66500000,0.64000000,0.69000000,0.05000000,live_clob,1982.83140000,42299.73589400,0.95924490,0.69325362,mid_underlying_cap_ratio,,,,,-7.79491887,2.79491887,sell_yes_or_buy_no,-2.79491887,-0.05087452,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 69% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.32059227,0.20600000,0.04747229,0.09494459,0.05300000,0.03900000,0.06700000,0.02800000,live_clob,16199.89421000,86099.37652900,,,,,,,,2.79445858,-5.59445858,buy_yes,2.79445858,0.05086614,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.26346542,0.20600000,0.05645275,0.11290550,0.07250000,0.06000000,0.08500000,0.02500000,live_clob,10714.79007000,1266234.56324400,0.85460000,0.08483501,cheap_vs_underlying_cap_bearish,,,,,2.79055027,-5.29055027,buy_yes,2.79055027,0.05079500,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.5%; PM trades at 8% of cap."
2026-05-06T19,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.25393734,0.20600000,0.07304139,0.14608279,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,2617.03070000,42734.69421500,0.87042593,0.13211923,cheap_vs_underlying_cap_bearish,,,,,2.60827884,-3.60827884,buy_yes,2.60827884,0.04747720,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 13% of cap."
2026-05-06T19,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.31449798,0.20600000,0.01950813,0.01950813,0.05650000,0.04200000,0.07100000,0.02900000,live_clob,13261.57557000,2721.52390900,,,,,,,,-5.14918708,2.24918708,sell_yes_or_buy_no,-2.24918708,-0.04094083,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T19,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.93750000,4700.30000000,CME_GC,4706.50000000,TradingView COMEX GC1! options,0.40793540,0.20600000,0.02330759,0.04661518,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,18704.95083000,363462.10672400,,,,,,,,2.16151829,-2.26151829,buy_yes,2.16151829,0.03934504,,near-fair,4700.30000000,snapshot,0.05475000,105291964.59000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
