timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T02,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25008837,0.18900000,0.38670723,0.77341447,0.61000000,0.60000000,0.62000000,0.02000000,6527.06280000,17296.72341400,,,,,,,,15.34144696,-17.34144696,buy_yes,15.34144696,0.27083099,,long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.23293826,0.18900000,0.43192057,0.43192057,0.64500000,0.56000000,0.73000000,0.17000000,665.01190000,8448.69431800,,,,,,,,-29.80794284,12.80794284,sell_yes_or_buy_no,-12.80794284,-0.22610565,,short-rich-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25495195,0.18900000,0.08172829,0.08172829,0.26500000,0.20000000,0.33000000,0.13000000,558.53490000,2842.50082400,,,,,,,,-24.82717098,11.82717098,sell_yes_or_buy_no,-11.82717098,-0.20879154,,short-rich-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.24746469,0.18900000,0.47608624,0.95217249,0.84500000,0.83000000,0.86000000,0.03000000,6883.40900000,26512.00509500,,,,,,,,9.21724879,-12.21724879,buy_yes,9.21724879,0.16271715,,mild-long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.31922666,0.18900000,0.08460340,0.16920681,0.07650000,0.07400000,0.07900000,0.00500000,13330.23296000,84441.54860600,,,,,,,,9.02068071,-9.52068071,buy_yes,9.02068071,0.15924703,,mild-long-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.24253662,0.18900000,0.14761094,0.14761094,0.34000000,0.22000000,0.46000000,0.24000000,654.30990000,1610.72240600,,,,,,,,-31.23890594,7.23890594,sell_yes_or_buy_no,-7.23890594,-0.12779238,,mild-short-rich-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.27266282,0.18900000,0.04811975,0.04811975,0.14000000,0.10000000,0.18000000,0.08000000,700.08290000,1177.08746900,,,,,,,,-13.18802491,5.18802491,sell_yes_or_buy_no,-5.18802491,-0.09158705,,mild-short-rich-tail,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.29314950,0.18900000,0.03061596,0.03061596,0.13000000,0.08000000,0.18000000,0.10000000,620.84940000,2407.54788800,,,,,,,,-14.93840388,4.93840388,sell_yes_or_buy_no,-4.93840388,-0.08718036,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.28794300,0.18900000,0.19602930,0.19602930,0.14900000,0.14000000,0.15800000,0.01800000,5596.80787000,49162.87692100,,,,1.08850000,0.08850000,0.05750000,-0.01350000,3.80293043,-5.60293043,buy_yes,3.80293043,0.06713522,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T02,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.23318876,0.18900000,0.29298551,0.29298551,0.35500000,0.33000000,0.38000000,0.05000000,3805.58060000,48450.57246500,,,,1.08850000,0.08850000,0.05750000,-0.01350000,-8.70144907,3.70144907,sell_yes_or_buy_no,-3.70144907,-0.06534371,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T02,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.39539762,0.18900000,0.03579829,0.07159658,0.03100000,0.02700000,0.03500000,0.00800000,17609.93369000,361848.45416400,,,,,,,,3.65965836,-4.45965836,buy_yes,3.65965836,0.06460596,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.23717542,0.18900000,0.19748327,0.39496654,0.44500000,0.43000000,0.46000000,0.03000000,3766.83400000,39000.98750600,0.92681633,0.48013828,mid_underlying_cap_ratio,,,,,-6.50334555,3.50334555,sell_yes_or_buy_no,-3.50334555,-0.06184648,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 48% of cap."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25495195,0.18900000,0.08172829,0.16345658,0.12500000,0.12000000,0.13000000,0.01000000,33592.99230000,16594.79264300,0.87334615,0.14312767,cheap_vs_underlying_cap_bearish,,,,,3.34565803,-4.34565803,buy_yes,3.34565803,0.05906274,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 14% of cap."
2026-05-05T02,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25008837,0.18900000,0.34332030,0.34332030,0.29300000,0.27600000,0.31000000,0.03400000,1552.22372000,52243.33942400,,,,1.08850000,0.08850000,0.05750000,-0.01350000,3.33203014,-6.73203014,buy_yes,3.33203014,0.05882216,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T02,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.31922666,0.18900000,0.08460340,0.08460340,0.03550000,0.01700000,0.05400000,0.03700000,14802.16502000,223042.99727000,,,,1.08850000,0.08850000,0.05750000,-0.01350000,3.06034036,-6.76034036,buy_yes,3.06034036,0.05402587,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.34169197,0.18900000,0.01620070,0.01620070,0.13600000,0.04400000,0.22800000,0.18400000,8811.03637000,2711.52390900,,,,,,,,-21.17993003,2.77993003,sell_yes_or_buy_no,-2.77993003,-0.04907563,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.27266282,0.18900000,0.04811975,0.09623950,0.06500000,0.06000000,0.07000000,0.01000000,30749.57700000,39802.31656500,0.84100000,0.07728894,cheap_vs_underlying_cap_bearish,,,,,2.62395019,-3.62395019,buy_yes,2.62395019,0.04632203,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 8% of cap."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.31566438,0.18900000,0.02113624,0.02113624,0.09300000,0.04600000,0.14000000,0.09400000,531.20036000,7501.73715400,,,,,,,,-11.88637648,2.48637648,sell_yes_or_buy_no,-2.48637648,-0.04389337,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.24253662,0.18900000,0.14761094,0.29522188,0.33500000,0.32000000,0.35000000,0.03000000,7354.52040000,34306.87348900,0.90828000,0.36882900,mid_underlying_cap_ratio,,,,,-5.47781188,2.47781188,sell_yes_or_buy_no,-2.47781188,-0.04374217,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 37% of cap."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.26357666,0.18900000,0.06228146,0.12456293,0.09500000,0.09000000,0.10000000,0.01000000,32759.43520000,27783.73351800,0.85686792,0.11086890,cheap_vs_underlying_cap_bearish,,,,,2.45629273,-3.45629273,buy_yes,2.45629273,0.04336228,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 11% of cap."
2026-05-05T02,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.25495195,0.18900000,0.12031473,0.12031473,0.12850000,0.11800000,0.13900000,0.02100000,3351.04394000,57251.02409200,,,,1.08850000,0.08850000,0.05750000,-0.01350000,-1.86852689,-0.23147311,avoid_buy_yes,-1.86852689,-0.03298613,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T02,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.24784642,0.18900000,0.10925493,0.21850986,0.19500000,0.19000000,0.20000000,0.01000000,27604.61140000,23136.50944300,0.89047059,0.21898533,cheap_vs_underlying_cap_bearish,,,,,1.85098632,-2.85098632,buy_yes,1.85098632,0.03267648,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 22% of cap."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.53759501,0.18900000,0.00263773,0.00263773,0.05850000,0.02100000,0.09600000,0.07500000,26440.27813000,2031.14362500,,,,,,,,-9.33622711,1.83622711,sell_yes_or_buy_no,-1.83622711,-0.03241593,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.40227002,0.18900000,0.00944888,0.00944888,0.08350000,0.02600000,0.14100000,0.11500000,9609.69253000,2386.42951900,,,,,,,,-13.15511182,1.65511182,sell_yes_or_buy_no,-1.65511182,-0.02921860,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.36614493,0.18900000,0.01272192,0.01272192,0.03150000,0.02800000,0.03500000,0.00700000,9318.78229000,7335.73657000,,,,,,,,-2.22780769,1.52780769,sell_yes_or_buy_no,-1.52780769,-0.02697123,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.29314950,0.18900000,0.04527383,0.04527383,0.07000000,0.06000000,0.08000000,0.02000000,14073.78100000,51878.81263600,,,,1.08850000,0.08850000,0.05750000,-0.01350000,-3.47261677,1.47261677,sell_yes_or_buy_no,-1.47261677,-0.02599691,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T02,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.45138995,0.18900000,0.00570765,0.00570765,0.09700000,0.01900000,0.17500000,0.15600000,21742.87194000,22419.11336200,,,,,,,,-16.92923499,1.32923499,sell_yes_or_buy_no,-1.32923499,-0.02346572,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.28366514,0.18900000,0.03850218,0.07700436,0.05500000,0.04500000,0.06500000,0.02000000,38429.35248000,1261610.19883500,0.82570909,0.06660942,cheap_vs_underlying_cap_bearish,,,,,1.20043635,-3.20043635,buy_yes,1.20043635,0.02119196,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.6%; PM trades at 7% of cap."
2026-05-05T02,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.56907631,0.18900000,0.00175270,0.00350540,0.01500000,0.01400000,0.01600000,0.00200000,22863.70050000,272639.44540300,0.53428235,0.02807504,cheap_vs_underlying_cap_bearish,,,,,-1.24945965,1.04945965,sell_yes_or_buy_no,-1.04945965,-0.01852669,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 3% of cap."
2026-05-05T02,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.53759501,0.18900000,0.00263773,0.00527546,0.01650000,0.01500000,0.01800000,0.00300000,21995.97051000,332360.00089900,0.56767500,0.02906593,cheap_vs_underlying_cap_bearish,,,,,-1.27245422,0.97245422,sell_yes_or_buy_no,-0.97245422,-0.01716727,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.8%; PM trades at 3% of cap."
2026-05-05T02,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.30338685,0.18900000,0.02490174,0.04980348,0.03850000,0.03500000,0.04200000,0.00700000,30203.94470000,93464.04547500,0.79673684,0.04832210,cheap_vs_underlying_cap_bearish,,,,,0.78034755,-1.48034755,buy_yes,0.78034755,0.01377590,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.7%; PM trades at 5% of cap."
2026-05-05T02,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.36614493,0.18900000,0.01272192,0.02544385,0.02850000,0.02400000,0.03300000,0.00900000,40835.64395000,102838.86106800,0.73248387,0.03890871,cheap_vs_underlying_cap_bearish,,,,,-0.75561538,-0.14438462,avoid_buy_yes,-0.75561538,-0.01333929,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 4% of cap."
2026-05-05T02,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.36614493,0.18900000,0.01272192,0.01272192,0.02200000,0.02000000,0.02400000,0.00400000,25227.03745000,194212.85126300,,,,1.08850000,0.08850000,0.05750000,-0.01350000,-1.12780769,0.72780769,sell_yes_or_buy_no,-0.72780769,-0.01284839,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T02,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.65357022,0.18900000,0.00066749,0.00133498,0.00900000,0.00700000,0.01100000,0.00400000,30062.82261000,234109.19628100,0.45414000,0.01981768,cheap_vs_underlying_cap_bearish,,,,,-0.96650229,0.56650229,sell_yes_or_buy_no,-0.56650229,-0.01000078,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.4%; PM trades at 2% of cap."
2026-05-05T02,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.64583333,4541.40000000,CME_GC,4547.50000000,TradingView COMEX GC1! options,0.34169197,0.18900000,0.01620070,0.03240140,0.03450000,0.03100000,0.03800000,0.00700000,34075.09044000,294267.86431400,0.75690000,0.04558066,cheap_vs_underlying_cap_bearish,,,,,-0.55986006,-0.14013994,avoid_buy_yes,-0.55986006,-0.00988352,,near-fair,4541.40000000,snapshot,0.05475000,125214940.37000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.7%; PM trades at 5% of cap."
