timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.16666667,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25839432,0.19900000,0.00006263,0.00012526,0.06500000,0.06000000,0.07000000,0.01000000,46309.06270000,20544.46311700,0.45660000,0.14235655,cheap_vs_underlying_cap_bearish,-6.98747416,5.98747416,sell_yes_or_buy_no,-5.98747416,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.7%; PM trades at 14% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.23881562,0.19900000,0.16126548,0.32253096,0.38500000,0.38000000,0.39000000,0.01000000,7870.66660000,27901.00004500,0.91320000,0.42159439,mid_underlying_cap_ratio,-6.74690403,5.74690403,sell_yes_or_buy_no,-5.74690403,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.3%; PM trades at 42% of cap.
2026-05-04T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.16666667,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25839432,0.19900000,0.00000127,0.00000253,0.05300000,0.05200000,0.05400000,0.00200000,33820.67069000,36681.46727400,0.38050000,0.13929041,cheap_vs_underlying_cap_bearish,-5.39974669,5.19974669,sell_yes_or_buy_no,-5.19974669,mild-short-rich-tail,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.0%; PM trades at 14% of cap.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.23881562,0.19900000,0.16126548,0.16126548,0.33500000,0.21000000,0.46000000,0.25000000,458.12890000,1610.72240600,,,,-29.87345201,4.87345201,sell_yes_or_buy_no,-4.87345201,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.16666667,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25839432,0.19900000,0.00000000,0.00000001,0.04750000,0.04700000,0.04800000,0.00100000,51979.12882000,22741.46582900,0.30440000,0.15604468,cheap_vs_underlying_cap_bearish,-4.79999921,4.69999921,sell_yes_or_buy_no,-4.69999921,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.4%; PM trades at 16% of cap.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.29059387,0.19900000,0.03442511,0.03442511,0.13500000,0.08000000,0.19000000,0.11000000,515.72490000,2407.54788800,,,,-15.55748921,4.55748921,sell_yes_or_buy_no,-4.55748921,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.27285032,0.19900000,0.05559258,0.11118515,0.06500000,0.06000000,0.07000000,0.01000000,26620.73590000,39802.31656500,0.84555556,0.07687254,cheap_vs_underlying_cap_bearish,4.11851503,-5.11851503,buy_yes,4.11851503,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.6%; PM trades at 8% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.26139915,0.19900000,0.06984707,0.13969414,0.09500000,0.09000000,0.10000000,0.01000000,28624.24420000,27504.48351800,0.86150943,0.11027157,cheap_vs_underlying_cap_bearish,3.96941351,-4.96941351,buy_yes,3.96941351,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.2%; PM trades at 11% of cap.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.27285032,0.19900000,0.05559258,0.05559258,0.13500000,0.09000000,0.18000000,0.09000000,474.30330000,1177.08746900,,,,-12.44074248,3.44074248,sell_yes_or_buy_no,-3.44074248,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.27981140,0.19900000,0.18400312,0.18400312,0.14300000,0.13400000,0.15200000,0.01800000,1973.16853000,48647.84550900,,,,3.20031207,-5.00031207,buy_yes,3.20031207,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.39296959,0.19900000,0.03320771,0.06641542,0.03100000,0.02700000,0.03500000,0.00800000,14738.70704000,361848.45416400,,,,3.14154234,-3.94154234,buy_yes,3.14154234,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.33390124,0.19900000,0.01688687,0.01688687,0.12800000,0.04500000,0.21100000,0.16600000,8172.58593000,2711.52390900,,,,-19.41131282,2.81131282,sell_yes_or_buy_no,-2.81131282,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.22966841,0.19900000,0.30532970,0.30532970,0.26500000,0.25000000,0.28000000,0.03000000,1187.17800000,47613.26063100,,,,2.53296970,-5.53296970,buy_yes,2.53296970,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25270984,0.19900000,0.09121491,0.18242982,0.15500000,0.15000000,0.16000000,0.01000000,31448.18670000,16536.41029200,0.87807692,0.17652212,cheap_vs_underlying_cap_bearish,2.24298180,-3.24298180,buy_yes,2.24298180,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.8%; PM trades at 18% of cap.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.29059387,0.19900000,0.04971195,0.04971195,0.07500000,0.07000000,0.08000000,0.01000000,10379.03720000,51639.65467000,,,,-3.02880521,2.02880521,sell_yes_or_buy_no,-2.02880521,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.51497239,0.19900000,0.00218443,0.00218443,0.05850000,0.02000000,0.09700000,0.07700000,25413.19927000,1957.00362500,,,,-9.48155683,1.78155683,sell_yes_or_buy_no,-1.78155683,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.38634828,0.19900000,0.00868824,0.00868824,0.08050000,0.02600000,0.13500000,0.10900000,9490.59858000,2386.42951900,,,,-12.63117637,1.73117637,sell_yes_or_buy_no,-1.73117637,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.33390124,0.19900000,0.02219045,0.02219045,0.04900000,0.03900000,0.05900000,0.02000000,9909.17696000,244145.97266300,,,,-3.68095453,1.68095453,sell_yes_or_buy_no,-1.68095453,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.31228627,0.19900000,0.02352228,0.02352228,0.08600000,0.04000000,0.13200000,0.09200000,469.31257000,7501.73715400,,,,-10.84777210,1.64777210,sell_yes_or_buy_no,-1.64777210,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.25270984,0.19900000,0.13006594,0.13006594,0.15300000,0.14600000,0.16000000,0.01400000,2583.25891000,56864.26637400,,,,-2.99340551,1.59340551,sell_yes_or_buy_no,-1.59340551,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.31322421,0.19900000,0.07507051,0.07507051,0.03950000,0.01900000,0.06000000,0.04100000,12827.47310000,222779.95821800,,,,1.50705091,-5.60705091,buy_yes,1.50705091,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.27971109,0.19900000,0.04247607,0.08495213,0.05750000,0.04500000,0.07000000,0.02500000,34443.69441000,1261545.41883500,0.83018182,0.06926194,cheap_vs_underlying_cap_bearish,1.49521315,-3.99521315,buy_yes,1.49521315,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.0%; PM trades at 7% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.30163733,0.19900000,0.02834505,0.05669010,0.03600000,0.03000000,0.04200000,0.01200000,25947.45415000,93459.30547500,0.80105263,0.04494087,cheap_vs_underlying_cap_bearish,1.46901003,-2.66901003,buy_yes,1.46901003,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.1%; PM trades at 4% of cap.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.35859800,0.19900000,0.01329169,0.01329169,0.03050000,0.02700000,0.03400000,0.00700000,9116.10011000,7335.73657000,,,,-2.07083144,1.37083144,sell_yes_or_buy_no,-1.37083144,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.51497239,0.19900000,0.00218443,0.00436886,0.01700000,0.01600000,0.01800000,0.00200000,21225.17725000,332053.50089900,0.57075000,0.02978537,cheap_vs_underlying_cap_bearish,-1.36311367,1.16311367,sell_yes_or_buy_no,-1.16311367,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.1%; PM trades at 3% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.38634828,0.19900000,0.00868824,0.01737647,0.02150000,0.01400000,0.02900000,0.01500000,24513.49725000,258272.37485800,0.70246154,0.03060666,cheap_vs_underlying_cap_bearish,-1.16235273,-0.33764727,avoid_buy_yes,-1.16235273,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.2%; PM trades at 3% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.56395712,0.19900000,0.00190529,0.00381058,0.01450000,0.01400000,0.01500000,0.00100000,20601.22043000,272397.45950400,0.53717647,0.02699299,cheap_vs_underlying_cap_bearish,-1.11894220,1.01894220,sell_yes_or_buy_no,-1.01894220,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.7%; PM trades at 3% of cap.
2026-05-04T13,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.44556723,0.19900000,0.00611220,0.00611220,0.09950000,0.01600000,0.18300000,0.16700000,20498.25558000,22419.11336200,,,,-17.68878029,0.98878029,sell_yes_or_buy_no,-0.98878029,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.35859800,0.19900000,0.01329169,0.01329169,0.02750000,0.02200000,0.03300000,0.01100000,20920.06165000,193868.45677500,,,,-1.97083144,0.87083144,sell_yes_or_buy_no,-0.87083144,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.65611515,0.19900000,0.00082132,0.00164263,0.01100000,0.01000000,0.01200000,0.00200000,30004.71433000,232765.38628100,0.45660000,0.02409111,cheap_vs_underlying_cap_bearish,-1.03573681,0.83573681,sell_yes_or_buy_no,-0.83573681,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.7%; PM trades at 2% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.35859800,0.19900000,0.01329169,0.02658337,0.03350000,0.03200000,0.03500000,0.00300000,29394.52062000,102786.86106800,0.73645161,0.04548839,cheap_vs_underlying_cap_bearish,-0.84166288,0.54166288,sell_yes_or_buy_no,-0.54166288,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.6%; PM trades at 5% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.59314512,0.19900000,0.00132196,0.00264391,0.00850000,0.00800000,0.00900000,0.00100000,30895.76865000,116207.61842900,0.50733333,0.01675427,cheap_vs_underlying_cap_bearish,-0.63560874,0.53560874,sell_yes_or_buy_no,-0.53560874,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.7%; PM trades at 2% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.33390124,0.19900000,0.01688687,0.03377374,0.02600000,0.02200000,0.03000000,0.00800000,30891.62810000,294116.79431400,0.76100000,0.03416557,cheap_vs_underlying_cap_bearish,0.37737436,-1.17737436,buy_yes,0.37737436,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.1%; PM trades at 3% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.44556723,0.19900000,0.00611220,0.01222439,0.01600000,0.01500000,0.01700000,0.00200000,35542.29765000,513316.63794500,0.65228571,0.02452913,cheap_vs_underlying_cap_bearish,-0.47756058,0.27756058,sell_yes_or_buy_no,-0.27756058,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.2%; PM trades at 2% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.23333200,0.19900000,0.21446398,0.42892795,0.45000000,0.43000000,0.47000000,0.04000000,2163.97450000,38886.68084100,0.93183673,0.48291721,mid_underlying_cap_ratio,-4.10720500,0.10720500,sell_yes_or_buy_no,-0.10720500,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.2%; PM trades at 48% of cap.
2026-05-04T13,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.89583333,4566.00000000,CME_GC,4575.00000000,TradingView COMEX GC1! options,0.24469773,0.19900000,0.12044635,0.24089270,0.23500000,0.23000000,0.24000000,0.01000000,20485.09340000,22111.91512800,0.89529412,0.26248357,cheap_vs_underlying_cap_bearish,0.08926996,-1.08926996,buy_yes,0.08926996,near-fair,4566.00000000,snapshot,0.05475000,142050370.41000000,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.5%; PM trades at 26% of cap.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.05500000,0.05000000,0.06000000,0.01000000,37792.75490000,146993.08679800,,,,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.07500000,0.07000000,0.08000000,0.01000000,7829.35000000,118344.72343600,,,,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.13500000,0.13000000,0.14000000,0.01000000,15318.29200000,75382.91082600,,,,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T13,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.37500000,41.06800000,,,,,0.69900000,,,0.27150000,0.24200000,0.30100000,0.05900000,4348.14916000,81477.33037100,,,,,,no-options-model,,no-options,41.06800000,snapshot,0.10950000,807420679.73000002,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
