timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,1.13240976,0.57700000,0.00168053,0.00336105,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,551065.61827000,1829713.32030200,0.49628000,0.01511244,cheap_vs_underlying_cap_bearish,,,,,-0.46389466,0.36389466,sell_yes_or_buy_no,-0.36389466,-0.01874136,-0.00010321,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 49.6%; PM trades at 2% of cap."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.96095944,0.57700000,0.00000308,0.00000615,0.00400000,0.00300000,0.00500000,0.00200000,live_clob,25759.35679000,18686.35255200,,,,,,,,-0.49938493,0.29938493,sell_yes_or_buy_no,-0.29938493,-0.01541897,-0.00430032,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.96095944,0.57700000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,69844.03162000,75333.22145800,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.00515021,-0.00136473,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,19.41666666,99.25600000,CME_CL,102.12000000,TradingView NYMEX CL1! options,0.96095944,0.57700000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,50815.42257000,35405.54783800,,,,,,,,-0.19999971,0.09999971,sell_yes_or_buy_no,-0.09999971,-0.00515020,-0.00136525,near-fair,99.31700000,live_hyperliquid_xyz_cl,-3.74352205,173540305.77492404,0.06145724,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.39985086,0.36600000,0.20397425,0.40794850,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,68889.88220000,566997.04791600,,,,,,,,-3.20514958,2.20514958,sell_yes_or_buy_no,-2.20514958,-0.11356994,-0.11353983,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.41914464,0.36600000,0.02954929,0.05909858,0.03950000,0.03900000,0.04000000,0.00100000,live_clob,101599.65365000,750997.78875600,0.84696842,0.04663692,cheap_vs_underlying_cap_bearish,,,,,1.90985793,-2.00985793,buy_yes,1.90985793,0.09836178,-0.23634823,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 5% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.35139440,0.36600000,0.23099850,0.46199701,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,72139.35320000,899906.31317900,0.94661176,0.51235366,mid_underlying_cap_ratio,,,,,-2.80029928,1.80029928,sell_yes_or_buy_no,-1.80029928,-0.09271928,-0.71314881,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.7%; PM trades at 51% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.46107154,0.36600000,0.07857061,0.15714123,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,106588.15140000,870164.45776600,,,,,,,,1.71412264,-2.71412264,buy_yes,1.71412264,0.08828099,-0.13608513,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.52952037,0.36600000,0.00796171,0.01592342,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,188789.69192000,216708.62585000,0.76630476,0.01370212,cheap_vs_underlying_cap_bearish,,,,,0.49234161,-0.59234161,buy_yes,0.49234161,0.02535665,-0.06408786,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.6%; PM trades at 1% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,1.60272313,0.36600000,0.00291297,0.00582594,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,212647.44762000,215576.66702700,,,,,,,,0.38259445,-0.48259445,buy_yes,0.38259445,0.01970444,-0.00532901,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.58217153,0.36600000,0.00491196,0.00982393,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,211509.60403000,177494.47681600,0.73147273,0.00751908,cheap_vs_underlying_cap_bearish,,,,,0.38239293,-0.48239293,buy_yes,0.38239293,0.01969406,-0.04099319,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.1%; PM trades at 1% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.63604662,0.36600000,0.00341137,0.00682275,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,252537.90201000,158704.62295900,0.69966957,0.00500236,cheap_vs_underlying_cap_bearish,,,,,0.28227497,-0.38227497,buy_yes,0.28227497,0.01453777,-0.02905128,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.0%; PM trades at 1% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.47554333,0.36600000,0.01440768,0.02881537,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,143853.41269000,634018.60918000,0.80462000,0.03169198,cheap_vs_underlying_cap_bearish,,,,,0.28153660,-0.38153660,buy_yes,0.28153660,0.01449974,-0.11909578,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.5%; PM trades at 3% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.53369515,0.36600000,0.03101682,0.06203364,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,134078.79340000,1065291.62667100,,,,,,,,0.20336401,-1.20336401,buy_yes,0.20336401,0.01047368,-0.12583029,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.68604594,0.36600000,0.00245880,0.00491760,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,436495.04448000,237675.97098300,0.67051667,0.00372847,cheap_vs_underlying_cap_bearish,,,,,0.19176046,-0.29176046,buy_yes,0.19176046,0.00987608,-0.02172956,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.1%; PM trades at 0% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,1.33604392,0.36600000,0.00237975,0.00475950,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,137886.97047000,858188.02992400,,,,,,,,0.17594996,-0.27594996,buy_yes,0.17594996,0.00906180,-0.01077613,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.95495481,0.36600000,0.00074499,0.00148998,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,664058.85384000,2404042.61745901,0.53641333,0.00652482,cheap_vs_underlying_cap_bearish,,,,,-0.25100180,0.15100180,sell_yes_or_buy_no,-0.15100180,-0.00777692,-0.00637341,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.6%; PM trades at 1% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.70818403,0.36600000,0.00635185,0.01270369,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,120424.66286000,563778.19951600,,,,,,,,-0.22963070,0.12963070,sell_yes_or_buy_no,-0.12963070,-0.00667626,-0.06357177,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,1.11878068,0.36600000,0.00214711,0.00429423,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,140823.78821000,179997.66713500,,,,,,,,0.12942293,-0.22942293,buy_yes,0.12942293,0.00666556,-0.01558030,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.61364716,0.36600000,0.01302896,0.02605792,0.02750000,0.02700000,0.02800000,0.00100000,live_clob,125760.32912000,943754.12178200,,,,,,,,-0.19420797,0.09420797,sell_yes_or_buy_no,-0.09420797,-0.00485191,-0.09231292,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.95385449,0.36600000,0.00253896,0.00507792,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,128495.11560000,287420.70373200,,,,,,,,-0.09220829,-0.00779171,avoid_buy_yes,-0.09220829,-0.00474892,-0.02722647,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.36908832,0.36600000,0.07523133,0.15046266,0.14500000,0.14000000,0.15000000,0.01000000,live_clob,105944.69460000,697970.75356900,0.89402222,0.16218836,cheap_vs_underlying_cap_bearish,,,,,0.04626642,-1.04626642,buy_yes,0.04626642,0.00238282,-0.55799379,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.4%; PM trades at 16% of cap."
2026-05-12T18,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,19.41666667,80462.00000000,CME_BTC,80710.00000000,TradingView CME BTC1! options,0.82470775,0.36600000,0.00385230,0.00770461,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,187703.37376000,320856.68153800,,,,,,,,-0.02953936,-0.07046064,avoid_buy_yes,-0.02953936,-0.00152134,-0.04311738,near-fair,80462.00000000,snapshot,0.07501100,2375001041.23999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25518929,0.21800000,0.18784251,0.37568502,0.23500000,0.22000000,0.25000000,0.03000000,live_clob,10065.04460000,26830.79631700,,,,,,,,12.56850188,-15.56850188,buy_yes,12.56850188,0.25660914,-0.30393009,long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.26609597,0.21800000,0.13809995,0.27619990,0.17000000,0.16000000,0.18000000,0.02000000,live_clob,7254.75040000,299122.43312200,,,,,,,,9.61999037,-11.61999037,buy_yes,9.61999037,0.19640984,-0.23543255,mild-long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23237584,0.21800000,0.37432155,0.37432155,0.52000000,0.47000000,0.57000000,0.10000000,live_clob,771.92440000,8056.79800200,,,,,,,,-19.56784526,9.56784526,sell_yes_or_buy_no,-9.56784526,-0.19534520,0.15249198,mild-short-rich-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.24782325,0.21800000,0.25469769,0.50939539,0.42000000,0.41000000,0.43000000,0.02000000,live_clob,1966.99190000,20919.78523800,,,,,,,,7.93953893,-9.93953893,buy_yes,7.93953893,0.16210033,-0.34461112,mild-long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.25154560,0.21800000,0.11941724,0.11941724,0.19500000,0.18000000,0.21000000,0.03000000,live_clob,359.12840000,2936.67627700,,,,,,,,-9.05827612,6.05827612,sell_yes_or_buy_no,-6.05827612,-0.12369088,0.05052156,mild-short-rich-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.24230509,0.21800000,0.33660592,0.67321183,0.60500000,0.59000000,0.62000000,0.03000000,live_clob,1294.25110000,29824.82481300,,,,,,,,5.32118323,-8.32118323,buy_yes,5.32118323,0.10864177,-0.38283790,mild-long-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.23953557,0.21800000,0.56956442,0.56956442,0.56500000,0.51000000,0.62000000,0.11000000,live_clob,530.03410000,8968.17197800,,,,,,,,-5.04355789,-5.95644211,avoid_buy_yes,-5.04355789,-0.10297353,-0.00793010,mild-short-rich-tail,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.29421980,0.21800000,0.13673827,0.13673827,0.09050000,0.09000000,0.09100000,0.00100000,live_clob,9256.76765000,50384.08715200,,,,0.98350000,-0.01650000,0.03850000,0.00850000,4.57382731,-4.67382731,buy_yes,4.57382731,0.09338312,-0.07253575,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T18,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,48.97916667,4688.30000000,CME_GC,4688.50000000,TradingView COMEX GC1! options,0.24016529,0.21800000,0.21760048,0.21760048,0.27500000,0.26000000,0.29000000,0.03000000,live_clob,469.85010000,1662.77335700,,,,,,,,-7.23995238,4.23995238,sell_yes_or_buy_no,-4.23995238,-0.08656645,0.10841027,near-fair,4688.30000000,snapshot,0.06426100,126847840.31999999,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
