timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.53938764,0.37000000,0.05031926,0.10063851,0.07500000,0.07000000,0.08000000,0.01000000,116026.99290000,469487.68817800,,,,,,,,2.06385110,-3.06385110,buy_yes,2.06385110,0.07837409,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.46843126,0.37000000,0.09996995,0.19993990,0.17500000,0.17000000,0.18000000,0.01000000,104688.52580000,314685.15712800,,,,,,,,1.99399023,-2.99399023,buy_yes,1.99399023,0.07572115,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.62091039,0.37000000,0.02751051,0.05502103,0.03850000,0.03800000,0.03900000,0.00100000,75627.25996000,405047.46685100,,,,,,,,1.60210257,-1.70210257,buy_yes,1.60210257,0.06083934,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.43039757,0.37000000,0.02975454,0.05950908,0.04150000,0.03800000,0.04500000,0.00700000,101688.10282000,275125.36206600,0.81563000,0.05088091,cheap_vs_underlying_cap_bearish,,,,,1.45090806,-2.15090806,buy_yes,1.45090806,0.05509777,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.6%; PM trades at 5% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.46267035,0.37000000,0.01465123,0.02930246,0.01450000,0.01400000,0.01500000,0.00100000,60160.60900000,121288.27554200,0.77679048,0.01866655,cheap_vs_underlying_cap_bearish,,,,,1.43024638,-1.53024638,buy_yes,1.43024638,0.05431315,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.70888478,0.37000000,0.01589609,0.03179219,0.01850000,0.01800000,0.01900000,0.00100000,104682.29750000,224824.03293200,,,,,,,,1.27921886,-1.37921886,buy_yes,1.27921886,0.04857793,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,1.07257906,0.37000000,0.00584429,0.01168857,0.00250000,0.00200000,0.00300000,0.00100000,107198.34559000,34998.76390800,,,,,,,,0.86885716,-0.96885716,buy_yes,0.86885716,0.03299458,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.79921490,0.37000000,0.00923054,0.01846108,0.00950000,0.00900000,0.01000000,0.00100000,103803.69568000,130659.33434500,,,,,,,,0.84610771,-0.94610771,buy_yes,0.84610771,0.03213067,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,1.46691767,0.37000000,0.00560568,0.01121135,0.00250000,0.00200000,0.00300000,0.00100000,125505.02533000,35913.30542100,,,,,,,,0.82113511,-0.92113511,buy_yes,0.82113511,0.03118235,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,1.25573287,0.37000000,0.00565519,0.01131039,0.00350000,0.00300000,0.00400000,0.00100000,111888.99532000,51674.87461900,,,,,,,,0.73103879,-0.83103879,buy_yes,0.73103879,0.02776097,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.91795750,0.37000000,0.00658661,0.01317322,0.00550000,0.00500000,0.00600000,0.00100000,90428.16596000,95290.52526900,,,,,,,,0.71732218,-0.81732218,buy_yes,0.71732218,0.02724008,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.36947456,0.37000000,0.14763690,0.29527380,0.29500000,0.29000000,0.30000000,0.01000000,67356.31640000,380004.80416900,0.90625556,0.32551525,cheap_vs_underlying_cap_bearish,,,,,-0.47261962,-0.52738038,avoid_buy_yes,-0.47261962,-0.01794758,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 33% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.49547484,0.37000000,0.00785104,0.01570207,0.00900000,0.00700000,0.01100000,0.00400000,75512.16282000,74407.52735100,0.74148182,0.01213786,cheap_vs_underlying_cap_bearish,,,,,0.47020705,-0.87020705,buy_yes,0.47020705,0.01785596,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.1%; PM trades at 1% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.76810995,0.37000000,0.00064641,0.00129282,0.00450000,0.00400000,0.00500000,0.00100000,792711.84871000,923702.71045500,0.54375333,0.00827581,cheap_vs_underlying_cap_bearish,,,,,-0.37071844,0.27071844,sell_yes_or_buy_no,-0.27071844,-0.01028045,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.53043591,0.37000000,0.00469253,0.00938507,0.00600000,0.00500000,0.00700000,0.00200000,79616.25220000,66922.92725400,0.70924348,0.00845972,cheap_vs_underlying_cap_bearish,,,,,0.23850689,-0.43850689,buy_yes,0.23850689,0.00905722,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.41215600,0.37000000,0.20970915,0.41941830,0.42500000,0.42000000,0.43000000,0.01000000,50105.29080000,213711.24548300,,,,,,,,-1.05816954,0.05816954,sell_yes_or_buy_no,-0.05816954,-0.00220897,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.33333333,81563.00000000,CME_BTC,82000.00000000,TradingView CME BTC1! options,0.56416595,0.37000000,0.00297913,0.00595825,0.00450000,0.00300000,0.00600000,0.00300000,74517.57014000,30384.11691200,0.67969167,0.00662065,cheap_vs_underlying_cap_bearish,,,,,-0.00417469,-0.29582531,avoid_buy_yes,-0.00417469,-0.00015853,,near-fair,81563.00000000,snapshot,0.03092900,2596198573.65999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.0%; PM trades at 1% of cap."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24884463,0.19800000,0.28287435,0.56574870,0.38000000,0.36000000,0.40000000,0.04000000,1167.68100000,22859.02010700,,,,,,,,16.57487032,-20.57487032,buy_yes,16.57487032,0.29653141,,long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24199155,0.19800000,0.36357240,0.72714481,0.56500000,0.55000000,0.58000000,0.03000000,2619.76660000,17407.88245900,,,,,,,,14.71448087,-17.71448087,buy_yes,14.71448087,0.26324826,,long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.25762398,0.19800000,0.21583570,0.43167140,0.29500000,0.29000000,0.30000000,0.01000000,3114.27930000,289300.25316200,,,,,,,,13.16714049,-14.16714049,buy_yes,13.16714049,0.23556569,,long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.22496716,0.19800000,0.27004833,0.27004833,0.39500000,0.35000000,0.44000000,0.09000000,606.30810000,7592.38836600,,,,,,,,-16.99516671,7.99516671,sell_yes_or_buy_no,-7.99516671,-0.14303690,,mild-short-rich-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.31134967,0.19800000,0.07236475,0.14472950,0.06950000,0.06500000,0.07400000,0.00900000,13397.29638000,84502.24860600,,,,,,,,7.07295040,-7.97295040,buy_yes,7.07295040,0.12653806,,mild-long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.22997290,0.19800000,0.45017003,0.45017003,0.57000000,0.52000000,0.62000000,0.10000000,427.32960000,8584.17431800,,,,,,,,-16.98299661,6.98299661,sell_yes_or_buy_no,-6.98299661,-0.12492875,,mild-short-rich-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24654280,0.19800000,0.08043229,0.08043229,0.20000000,0.15000000,0.25000000,0.10000000,486.64300000,2842.50082400,,,,,,,,-16.95677131,6.95677131,sell_yes_or_buy_no,-6.95677131,-0.12445957,,mild-short-rich-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.23670036,0.19800000,0.45438356,0.90876711,0.82000000,0.80000000,0.84000000,0.04000000,2777.56000000,26785.06904500,,,,,,,,6.87671116,-10.87671116,buy_yes,6.87671116,0.12302726,,mild-long-tail,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.22821279,0.19800000,0.20112507,0.40225014,0.45500000,0.45000000,0.46000000,0.01000000,1668.42750000,39747.75401600,0.93061224,0.48892544,mid_underlying_cap_ratio,,,,,-5.77498571,4.77498571,sell_yes_or_buy_no,-4.77498571,-0.08542651,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 49% of cap."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.26421670,0.19800000,0.04624278,0.04624278,0.12000000,0.09000000,0.15000000,0.06000000,495.73970000,1177.08746900,,,,,,,,-10.37572162,4.37572162,sell_yes_or_buy_no,-4.37572162,-0.07828350,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.23200912,0.19800000,0.14700871,0.14700871,0.28000000,0.19000000,0.37000000,0.18000000,466.78970000,1645.39240600,,,,,,,,-22.29912856,4.29912856,sell_yes_or_buy_no,-4.29912856,-0.07691322,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.28670558,0.19800000,0.02970553,0.02970553,0.09000000,0.07000000,0.11000000,0.04000000,534.74830000,2418.34788800,,,,,,,,-8.02944743,4.02944743,sell_yes_or_buy_no,-4.02944743,-0.07208851,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.24199155,0.19800000,0.34967052,0.34967052,0.29050000,0.27100000,0.31000000,0.03900000,1388.81907000,52257.26207200,,,,1.02700000,0.02700000,0.05400000,-0.00100000,3.96705218,-7.86705218,buy_yes,3.96705218,0.07097223,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.32997558,0.19800000,0.01420889,0.01420889,0.12050000,0.04900000,0.19200000,0.14300000,7969.79213000,2711.52390900,,,,,,,,-17.77911098,3.47911098,sell_yes_or_buy_no,-3.47911098,-0.06224276,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.31134967,0.19800000,0.07236475,0.07236475,0.02750000,0.01400000,0.04100000,0.02700000,14087.98179000,223074.29675500,,,,1.02700000,0.02700000,0.05400000,-0.00100000,3.13647520,-5.83647520,buy_yes,3.13647520,0.05611286,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.28047204,0.19800000,0.18630964,0.18630964,0.15000000,0.14400000,0.15600000,0.01200000,2248.82078000,49171.80715200,,,,1.02700000,0.02700000,0.05400000,-0.00100000,3.03096358,-4.23096358,buy_yes,3.03096358,0.05422521,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T20,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.39189236,0.19800000,0.03139944,0.06279889,0.02900000,0.02500000,0.03300000,0.00800000,15593.63559000,363138.14672400,,,,,,,,2.97988884,-3.77988884,buy_yes,2.97988884,0.05331147,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T20,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.30917161,0.19800000,0.02025446,0.02025446,0.09250000,0.04800000,0.13700000,0.08900000,498.28484000,7501.73715400,,,,,,,,-11.67455430,2.77455430,sell_yes_or_buy_no,-2.77455430,-0.04963794,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T20,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.89583333,4560.00000000,CME_GC,4567.00000000,TradingView COMEX GC1! options,0.23200912,0.19800000,0.14700871,0.29401743,0.33000000,0.32000000,0.34000000,0.02000000,4796.95110000,35127.01353800,0.91200000,0.36184211,mid_underlying_cap_ratio,,,,,-4.59825711,2.59825711,sell_yes_or_buy_no,-2.59825711,-0.04648391,,near-fair,4560.00000000,snapshot,0.05475000,110622927.84000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.2%; PM trades at 36% of cap."
