timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T05,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.24816229,0.18900000,0.38479023,0.76958046,0.61500000,0.60000000,0.63000000,0.03000000,3223.46880000,17324.40245900,,,,,,,,13.95804606,-16.95804606,buy_yes,13.95804606,0.24695400,,long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.23127423,0.18900000,0.43232580,0.43232580,0.72500000,0.56000000,0.89000000,0.33000000,724.72860000,8448.69431800,,,,,,,,-45.76742048,12.76742048,sell_yes_or_buy_no,-12.76742048,-0.22588875,,short-rich-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.25307293,0.18900000,0.08030051,0.08030051,0.26000000,0.19000000,0.33000000,0.14000000,585.08210000,2842.50082400,,,,,,,,-24.96994883,10.96994883,sell_yes_or_buy_no,-10.96994883,-0.19408682,,short-rich-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.24354585,0.18900000,0.47437234,0.94874469,0.85000000,0.84000000,0.86000000,0.02000000,3407.48080000,26517.81904500,,,,,,,,8.87446895,-10.87446895,buy_yes,8.87446895,0.15701235,,mild-long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.31565065,0.18900000,0.08155574,0.16311149,0.07700000,0.07600000,0.07800000,0.00200000,14886.72864000,84441.54860600,,,,,,,,8.51114893,-8.71114893,buy_yes,8.51114893,0.15058428,,mild-long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.23955324,0.18900000,0.14502026,0.14502026,0.33500000,0.21000000,0.46000000,0.25000000,575.30590000,1610.72240600,,,,,,,,-31.49797366,6.49797366,sell_yes_or_buy_no,-6.49797366,-0.11496599,,mild-short-rich-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.27008246,0.18900000,0.04662043,0.04662043,0.14000000,0.10000000,0.18000000,0.08000000,653.59530000,1177.08746900,,,,,,,,-13.33795661,5.33795661,sell_yes_or_buy_no,-5.33795661,-0.09444228,,mild-short-rich-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.29198861,0.18900000,0.03009283,0.03009283,0.13500000,0.08000000,0.19000000,0.11000000,716.94620000,2407.54788800,,,,,,,,-15.99071733,4.99071733,sell_yes_or_buy_no,-4.99071733,-0.08829872,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.23955324,0.18900000,0.14502026,0.29004053,0.34000000,0.33000000,0.35000000,0.02000000,8207.87870000,34306.87348900,0.90814000,0.37439161,mid_underlying_cap_ratio,,,,,-5.99594733,3.99594733,sell_yes_or_buy_no,-3.99594733,-0.07069866,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 37% of cap."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.28655916,0.18900000,0.19548276,0.19548276,0.14800000,0.14000000,0.15600000,0.01600000,2419.42373000,49162.87692100,,,,1.08550000,0.08550000,0.05300000,-0.00900000,3.94827618,-5.54827618,buy_yes,3.94827618,0.06985524,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.23353638,0.18900000,0.29320462,0.29320462,0.35500000,0.33000000,0.38000000,0.05000000,1069.04560000,48450.57246500,,,,1.08550000,0.08550000,0.05300000,-0.00900000,-8.67953819,3.67953819,sell_yes_or_buy_no,-3.67953819,-0.06510057,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.24816229,0.18900000,0.34568088,0.34568088,0.29250000,0.27600000,0.30900000,0.03300000,1420.35373000,52243.33942400,,,,1.08550000,0.08550000,0.05300000,-0.00900000,3.66808837,-6.96808837,buy_yes,3.66808837,0.06489799,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.31565065,0.18900000,0.08155574,0.08155574,0.03100000,0.01700000,0.04500000,0.02800000,14467.03867000,223065.37708900,,,,1.08550000,0.08550000,0.05300000,-0.00900000,3.65557446,-6.45557446,buy_yes,3.65557446,0.06467658,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.39568690,0.18900000,0.03566049,0.07132098,0.03250000,0.03000000,0.03500000,0.00500000,17278.32776000,361848.45416400,,,,,,,,3.63209777,-4.13209777,buy_yes,3.63209777,0.06426122,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.33981607,0.18900000,0.01571452,0.01571452,0.13250000,0.04700000,0.21800000,0.17100000,8387.82191000,2711.52390900,,,,,,,,-20.22854759,3.12854759,sell_yes_or_buy_no,-3.12854759,-0.05535211,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.25307293,0.18900000,0.08030051,0.16060102,0.12500000,0.12000000,0.13000000,0.01000000,33501.14570000,16595.92900100,0.87321154,0.14314973,cheap_vs_underlying_cap_bearish,,,,,3.06010234,-4.06010234,buy_yes,3.06010234,0.05414114,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 14% of cap."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.31545279,0.18900000,0.02102646,0.02102646,0.09350000,0.04700000,0.14000000,0.09300000,621.14994000,7501.73715400,,,,,,,,-11.89735431,2.59735431,sell_yes_or_buy_no,-2.59735431,-0.04595393,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.27008246,0.18900000,0.04662043,0.09324087,0.06500000,0.06000000,0.07000000,0.01000000,30592.60900000,39804.44421500,0.84087037,0.07730086,cheap_vs_underlying_cap_bearish,,,,,2.32408678,-3.32408678,buy_yes,2.32408678,0.04111912,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 8% of cap."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.26107488,0.18900000,0.06060117,0.12120234,0.09500000,0.09000000,0.10000000,0.01000000,32652.34510000,27785.10714000,0.85673585,0.11088599,cheap_vs_underlying_cap_bearish,,,,,2.12023392,-3.12023392,buy_yes,2.12023392,0.03751243,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 11% of cap."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.53559707,0.18900000,0.00254327,0.00254327,0.05900000,0.02000000,0.09800000,0.07800000,26254.08443000,2031.14362500,,,,,,,,-9.54567322,1.74567322,sell_yes_or_buy_no,-1.74567322,-0.03088548,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.39808356,0.18900000,0.00884429,0.00884429,0.09600000,0.02600000,0.16600000,0.14000000,9495.66192000,2386.42951900,,,,,,,,-15.71557077,1.71557077,sell_yes_or_buy_no,-1.71557077,-0.03035289,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.23643713,0.18900000,0.19705203,0.39410407,0.42000000,0.41000000,0.43000000,0.02000000,2716.53880000,39072.70750600,0.92667347,0.45323408,mid_underlying_cap_ratio,,,,,-3.58959325,1.58959325,sell_yes_or_buy_no,-1.58959325,-0.02812402,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.7%; PM trades at 45% of cap."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.44642104,0.18900000,0.00526823,0.00526823,0.10250000,0.02100000,0.18400000,0.16300000,20666.43779000,22419.11336200,,,,,,,,-17.87317667,1.57317667,sell_yes_or_buy_no,-1.57317667,-0.02783357,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.24593000,0.18900000,0.10766999,0.21533997,0.19500000,0.19000000,0.20000000,0.01000000,27027.71490000,23136.50944300,0.89033333,0.21901909,cheap_vs_underlying_cap_bearish,,,,,1.53399705,-2.53399705,buy_yes,1.53399705,0.02714038,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 22% of cap."
2026-05-05T05,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.36124273,0.18900000,0.01177861,0.01177861,0.03100000,0.02700000,0.03500000,0.00800000,8973.00788000,7335.73657000,,,,,,,,-2.32213889,1.52213889,sell_yes_or_buy_no,-1.52213889,-0.02693058,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.29198861,0.18900000,0.04490115,0.04490115,0.07000000,0.06000000,0.08000000,0.02000000,13841.33350000,51878.81263600,,,,1.08550000,0.08550000,0.05300000,-0.00900000,-3.50988468,1.50988468,sell_yes_or_buy_no,-1.50988468,-0.02671377,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T05,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.57107472,0.18900000,0.00179314,0.00358629,0.01500000,0.01400000,0.01600000,0.00200000,22536.61937000,272639.44540300,0.53420000,0.02807937,cheap_vs_underlying_cap_bearish,,,,,-1.24137146,1.04137146,sell_yes_or_buy_no,-1.04137146,-0.01842456,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 3% of cap."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.25307293,0.18900000,0.11987820,0.11987820,0.12400000,0.11800000,0.13000000,0.01200000,2509.78584000,57251.02409200,,,,1.08550000,0.08550000,0.05300000,-0.00900000,-1.01218000,-0.18782000,avoid_buy_yes,-1.01218000,-0.01790809,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T05,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.53559707,0.18900000,0.00254327,0.00508654,0.01650000,0.01500000,0.01800000,0.00300000,21700.58137000,332360.00089900,0.56758750,0.02907041,cheap_vs_underlying_cap_bearish,,,,,-1.29134643,0.99134643,sell_yes_or_buy_no,-0.99134643,-0.01753949,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.8%; PM trades at 3% of cap."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.33981607,0.18900000,0.02071872,0.02071872,0.04300000,0.03000000,0.05600000,0.02600000,11125.97699000,244397.81969900,,,,1.08550000,0.08550000,0.05300000,-0.00900000,-3.52812812,0.92812812,sell_yes_or_buy_no,-0.92812812,-0.01642099,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-05T05,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.36124273,0.18900000,0.01177861,0.01177861,0.02200000,0.02000000,0.02400000,0.00400000,24006.67794000,194212.85126300,,,,1.08550000,0.08550000,0.05300000,-0.00900000,-1.22213889,0.82213889,sell_yes_or_buy_no,-0.82213889,-0.01454577,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T05,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.28059490,0.18900000,0.03697253,0.07394505,0.05550000,0.04500000,0.06600000,0.02100000,39920.98819000,1261610.19883500,0.82558182,0.06722532,cheap_vs_underlying_cap_bearish,,,,,0.79450542,-2.89450542,buy_yes,0.79450542,0.01405686,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.6%; PM trades at 7% of cap."
2026-05-05T05,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.30179099,0.18900000,0.02429537,0.04859073,0.03850000,0.03500000,0.04200000,0.00700000,30042.27514000,93466.37707500,0.79661404,0.04832955,cheap_vs_underlying_cap_bearish,,,,,0.65907302,-1.35907302,buy_yes,0.65907302,0.01166071,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.7%; PM trades at 5% of cap."
2026-05-05T05,GOLD,gc-hit-jun-2026,1032271,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.33981607,0.18900000,0.01571452,0.03142905,0.03450000,0.03100000,0.03800000,0.00700000,34946.91207000,294268.88431400,0.75678333,0.04558768,cheap_vs_underlying_cap_bearish,,,,,-0.65709517,-0.04290483,avoid_buy_yes,-0.65709517,-0.01162572,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.7%; PM trades at 5% of cap."
2026-05-05T05,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.52083333,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.66344990,0.18900000,0.00076991,0.00153982,0.00900000,0.00700000,0.01100000,0.00400000,30798.47770000,234109.19628100,0.45407000,0.01982073,cheap_vs_underlying_cap_bearish,,,,,-0.94601830,0.54601830,sell_yes_or_buy_no,-0.54601830,-0.00966048,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.4%; PM trades at 2% of cap."
