timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.51305000,0.72600000,0.00070591,0.00070591,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,30133.60035000,283614.46299000,,,,,,,,-0.12940936,0.02940936,sell_yes_or_buy_no,-0.02940936,-0.00433021,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.13802500,0.72600000,0.00302063,0.00302063,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,65777.10159000,72082.44506000,,,,,,,,0.00206331,-0.20206331,buy_yes,0.00206331,0.00030380,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.33760000,0.35400000,0.00275293,0.00275293,0.04200000,0.04100000,0.04300000,0.00200000,live_clob,185493.90810000,3704435.32709500,0.91135294,0.04608533,cheap_vs_underlying_cap_bearish,,,,,-4.02470670,3.82470670,sell_yes_or_buy_no,-3.82470670,-0.56314700,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 91.1%; PM trades at 5% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132803,"Will Ethereum dip to $1,200 in May?",May 2026,below,1200.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,2.96647500,,0.03808308,0.03808308,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,60155.20144000,167257.98793900,,,,,,,,3.60830843,-3.70830843,buy_yes,3.60830843,0.53128468,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132801,"Will Ethereum dip to $1,600 in May?",May 2026,below,1600.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,1.61140000,,0.04795145,0.04795145,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,65813.92519000,315898.26683900,,,,,,,,3.59514548,-3.69514548,buy_yes,3.59514548,0.52934657,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132802,"Will Ethereum dip to $1,400 in May?",May 2026,below,1400.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,2.24512500,,0.04113821,0.04113821,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,68931.61587000,167985.75241100,,,,,,,,3.51382148,-3.61382148,buy_yes,3.51382148,0.51737249,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132804,"Will Ethereum dip to $1,000 in May?",May 2026,below,1000.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,3.73027500,,0.03344703,0.03344703,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,102728.32350000,136130.11417400,,,,,,,,3.14470334,-3.24470334,buy_yes,3.14470334,0.46302380,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,2.18195000,0.35400000,0.02841210,0.02841210,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,156009.03366000,750081.33662100,,,,,,,,2.44121012,-2.54121012,buy_yes,2.44121012,0.35944198,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,1.74195000,0.35400000,0.02963961,0.02963961,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,143662.98713000,980734.95715600,,,,,,,,2.36396083,-2.46396083,buy_yes,2.36396083,0.34806785,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132799,"Will Ethereum dip to $2,000 in May?",May 2026,below,2000.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.57872500,,0.16806534,0.30795968,0.28500000,0.28000000,0.29000000,0.01000000,live_clob,48217.33980000,588668.46163400,,,,,,,,1.79596781,-2.79596781,buy_yes,1.79596781,0.26443698,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132800,"Will Ethereum dip to $1,800 in May?",May 2026,below,1800.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.96817500,,0.05092854,0.05092854,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,54919.32100000,654941.61033400,,,,,,,,1.69285363,-1.79285363,buy_yes,1.69285363,0.24925452,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,1.26970000,0.35400000,0.02524429,0.02524429,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,125526.25537000,1824038.53272700,,,,,,,,1.42442885,-1.52442885,buy_yes,1.42442885,0.20973186,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132796,"Will Ethereum reach $2,600 in May?",May 2026,above,2600.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00131820,0.00131820,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,79013.31772000,825521.58710700,0.81446154,0.01780317,cheap_vs_underlying_cap_bearish,,,,,-1.36817966,1.26817966,sell_yes_or_buy_no,-1.26817966,-0.18672584,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,2.29802500,0.35400000,0.01199653,0.01199653,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,117504.44247000,784494.80032700,,,,,,,,0.99965297,-1.09965297,buy_yes,0.99965297,0.14718817,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.83660000,0.35400000,0.01957631,0.01957631,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,114767.99381000,2599379.02077601,,,,,,,,0.75763097,-0.85763097,buy_yes,0.75763097,0.11155303,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132805,Will Ethereum dip to $800 in May?,May 2026,below,800.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,3.78615000,,0.00839641,0.00839641,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,59094.34280000,65204.95968500,,,,,,,,0.73964089,-0.78964089,buy_yes,0.73964089,0.10890418,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.47170000,0.35400000,0.00065430,0.00065430,0.00850000,0.00800000,0.00900000,0.00100000,live_clob,177834.78230000,2957758.50114899,0.86072222,0.00987543,cheap_vs_underlying_cap_bearish,,,,,-0.83456974,0.73456974,sell_yes_or_buy_no,-0.73456974,-0.10815751,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132795,"Will Ethereum reach $2,800 in May?",May 2026,above,2800.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00002245,0.00002245,0.00850000,0.00500000,0.01200000,0.00700000,live_clob,58967.34397000,413640.14841900,0.75628571,0.01123914,cheap_vs_underlying_cap_bearish,,,,,-1.19775476,0.49775476,sell_yes_or_buy_no,-0.49775476,-0.07328905,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.6%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,2.46495000,0.35400000,0.00511752,0.00511752,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,131086.38351000,434074.13228700,,,,,,,,0.41175223,-0.46175223,buy_yes,0.41175223,0.06062610,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57947500,0.35400000,0.00018381,0.00018381,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,120725.68935000,1901869.73738801,0.81542105,0.00551862,cheap_vs_underlying_cap_bearish,,,,,-0.48161888,0.38161888,sell_yes_or_buy_no,-0.38161888,-0.05618928,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.5%; PM trades at 1% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57947500,0.35400000,0.00000428,0.00000428,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,114469.73528000,1423638.03474001,0.77465000,0.00451817,cheap_vs_underlying_cap_bearish,,,,,-0.39957167,0.29957167,sell_yes_or_buy_no,-0.29957167,-0.04410871,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.5%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.61272500,0.35400000,0.05166312,0.05166312,0.04850000,0.04800000,0.04900000,0.00100000,live_clob,107936.14136000,2502586.29914100,,,,,,,,0.26631196,-0.36631196,buy_yes,0.26631196,0.03921158,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57947500,0.35400000,0.00000006,0.00000006,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,263669.02874000,688597.41012800,0.73776190,0.00338863,cheap_vs_underlying_cap_bearish,,,,,-0.29999406,0.19999406,sell_yes_or_buy_no,-0.19999406,-0.02944698,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.8%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132788,"Will Ethereum reach $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,141114.39837000,683568.13435500,0.42352000,0.00354175,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.01472393,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 42.4%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132791,"Will Ethereum reach $3,600 in May?",May 2026,above,3600.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,82334.58047000,223000.55422600,0.58822222,0.00255006,cheap_vs_underlying_cap_bearish,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.01472393,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 58.8%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57947500,0.35400000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,113055.77084000,700270.81186300,0.70422727,0.00212999,cheap_vs_underlying_cap_bearish,,,,,-0.19999995,0.09999995,sell_yes_or_buy_no,-0.09999995,-0.01472392,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 70.4%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132794,"Will Ethereum reach $3,000 in May?",May 2026,above,3000.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00000019,0.00000019,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,61801.31978000,409980.41274700,0.70586667,0.00283340,cheap_vs_underlying_cap_bearish,,,,,-0.29998113,0.09998113,sell_yes_or_buy_no,-0.09998113,-0.01472115,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.6%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,6.79166667,77465.00000000,IBIT,42.75050000,CBOE delayed,cboe_snapshot,0.57947500,0.35400000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,1547187.39768000,6170443.73026997,0.51643333,0.00096818,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00736196,,true,false,false,near-fair,77465.00000000,snapshot,-0.04549300,2124363430.74000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 51.6%; PM trades at 0% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-in-may-2026,2132790,"Will Ethereum reach $3,800 in May?",May 2026,above,3800.00000000,2026-06-01T04:00:00Z,6.79166667,2117.60000000,ETHA,15.55650000,CBOE delayed,cboe_snapshot,0.69275000,,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,73224.25729000,177877.52861000,0.55726316,0.00089724,cheap_vs_underlying_cap_bearish,,,,,-0.10000000,0.05000000,sell_yes_or_buy_no,-0.05000000,-0.00736196,,true,false,false,near-fair,2117.60000000,snapshot,0.05511900,1299897646.72000003,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses ETHA CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 55.7%; PM trades at 0% of cap."
