timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,243.58333333,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25203767,0.19900000,0.00000000,0.00000001,0.04950000,0.04900000,0.05000000,0.00100000,58476.45262000,21681.17431900,-4.99999937,4.89999937,sell_yes_or_buy_no,-4.89999937,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.27905932,0.19900000,0.16389925,0.16389925,0.12200000,0.11800000,0.12600000,0.00800000,2250.51251000,48236.24653400,3.78992515,-4.58992515,buy_yes,3.78992515,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24086870,0.19900000,0.32005648,0.32005648,0.26000000,0.23600000,0.28400000,0.04800000,1866.85245000,51729.28234300,3.60564787,-8.40564787,buy_yes,3.60564787,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.22465841,0.19900000,0.32378543,0.32378543,0.27500000,0.26000000,0.29000000,0.03000000,1593.76080000,46527.14258800,3.37854337,-6.37854337,buy_yes,3.37854337,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.30698876,0.19900000,0.06345255,0.12690510,0.07800000,0.06200000,0.09400000,0.03200000,12251.71265000,81839.63537700,3.29050976,-6.49050976,buy_yes,3.29050976,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.27548237,0.19900000,0.05768063,0.05768063,0.09500000,0.09000000,0.10000000,0.01000000,12834.31290000,51389.15467000,-4.23193734,3.23193734,sell_yes_or_buy_no,-3.23193734,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.27548237,0.19900000,0.04021539,0.04021539,0.10500000,0.07000000,0.14000000,0.07000000,854.56820000,2407.54788800,-9.97846056,2.97846056,sell_yes_or_buy_no,-2.97846056,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25307030,0.19900000,0.06178299,0.06178299,0.16000000,0.09000000,0.23000000,0.14000000,530.07780000,1128.67746900,-16.82170093,2.82170093,sell_yes_or_buy_no,-2.82170093,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.23588424,0.19900000,0.14712835,0.29425670,0.30000000,0.28000000,0.32000000,0.04000000,12425.05320000,19892.30582600,-2.57432959,-1.42567041,avoid_buy_yes,-2.57432959,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.37882152,0.19900000,0.01144079,0.01144079,0.20350000,0.03700000,0.37000000,0.33300000,9012.36232000,2115.47951900,-35.85592053,2.55592053,sell_yes_or_buy_no,-2.55592053,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.31851361,0.19900000,0.01964252,0.01964252,0.14150000,0.03800000,0.24500000,0.20700000,8324.77363000,2684.45390900,-22.53574763,1.83574763,sell_yes_or_buy_no,-1.83574763,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.43303325,0.19900000,0.00750354,0.00750354,0.19650000,0.02300000,0.37000000,0.34700000,21487.36753000,22257.09336200,-36.24964579,1.54964579,sell_yes_or_buy_no,-1.54964579,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.51968983,0.19900000,0.00356161,0.00356161,0.05850000,0.01900000,0.09800000,0.07900000,26087.36194000,1957.00362500,-9.44383937,1.54383937,sell_yes_or_buy_no,-1.54383937,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.34904227,0.19900000,0.01684018,0.01684018,0.04900000,0.02900000,0.06900000,0.04000000,8793.19623000,7266.55522000,-5.21598188,1.21598188,sell_yes_or_buy_no,-1.21598188,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.37882152,0.19900000,0.01144079,0.02288159,0.03600000,0.03500000,0.03700000,0.00200000,27229.06590000,250930.61158000,-1.41184106,1.21184106,sell_yes_or_buy_no,-1.21184106,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.37800715,0.19900000,0.02635221,0.05270442,0.03750000,0.03300000,0.04200000,0.00900000,25804.81148000,361292.76398100,1.07044199,-1.97044199,buy_yes,1.07044199,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.29946462,0.19900000,0.02833698,0.02833698,0.08350000,0.03900000,0.12800000,0.08900000,514.86263000,7501.73715400,-9.96630174,1.06630174,sell_yes_or_buy_no,-1.06630174,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.31851361,0.19900000,0.02565993,0.02565993,0.03700000,0.03500000,0.03900000,0.00400000,12043.11516000,244093.08743700,-1.33400704,0.93400704,sell_yes_or_buy_no,-0.93400704,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.34904227,0.19900000,0.01684018,0.01684018,0.03300000,0.02500000,0.04100000,0.01600000,25153.78464000,192381.68677500,-2.41598188,0.81598188,sell_yes_or_buy_no,-0.81598188,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.51968983,0.19900000,0.00356161,0.00712321,0.01700000,0.01500000,0.01900000,0.00400000,23092.11865000,329050.49329800,-1.18767873,0.78767873,sell_yes_or_buy_no,-0.78767873,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.26413914,0.19900000,0.04939560,0.09879120,0.09050000,0.09000000,0.09100000,0.00100000,23918.18120000,1257127.16377000,0.77911968,-0.87911968,buy_yes,0.77911968,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.57370803,0.19900000,0.00327861,0.00655722,0.01650000,0.01400000,0.01900000,0.00500000,34888.14888000,270962.46780800,-1.24427757,0.74427757,sell_yes_or_buy_no,-0.74427757,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.43303325,0.19900000,0.00750354,0.01500708,0.02350000,0.02200000,0.02500000,0.00300000,32474.55655000,506007.00697400,-0.99929157,0.69929157,sell_yes_or_buy_no,-0.69929157,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24011577,0.19900000,0.15063586,0.15063586,0.15350000,0.15000000,0.15700000,0.00700000,5239.06802000,56265.16837400,-0.63641412,-0.06358588,avoid_buy_yes,-0.63641412,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.68501487,0.19900000,0.00185385,0.00370771,0.01150000,0.01000000,0.01300000,0.00300000,45876.85107000,231639.91483700,-0.92922930,0.62922930,sell_yes_or_buy_no,-0.62922930,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.28650840,0.19900000,0.03308401,0.06616801,0.05500000,0.05000000,0.06000000,0.01000000,21398.01540000,89157.42136900,0.61680132,-1.61680132,buy_yes,0.61680132,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.30698876,0.19900000,0.06345255,0.06345255,0.04650000,0.02400000,0.06900000,0.04500000,16057.20205000,222067.55612100,-0.55474512,-3.94525488,avoid_buy_yes,-0.55474512,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.62039517,0.19900000,0.00290012,0.00580024,0.01150000,0.01100000,0.01200000,0.00100000,43883.65226000,110479.98391200,-0.61997641,0.51997641,sell_yes_or_buy_no,-0.51997641,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24710508,0.19900000,0.08247572,0.16495144,0.16500000,0.16000000,0.17000000,0.01000000,17698.35440000,25182.05274700,-0.50485634,-0.49514366,avoid_buy_yes,-0.50485634,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25307030,0.19900000,0.06178299,0.12356598,0.11500000,0.11000000,0.12000000,0.01000000,16150.39530000,37655.55047200,0.35659814,-1.35659814,buy_yes,0.35659814,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.24011577,0.19900000,0.10916260,0.21832519,0.21500000,0.21000000,0.22000000,0.01000000,22774.57790000,15243.40716500,-0.16748084,-0.83251916,avoid_buy_yes,-0.16748084,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.34904227,0.19900000,0.01684018,0.03368036,0.03550000,0.03500000,0.03600000,0.00100000,38273.93521000,99590.88821100,-0.23196376,0.13196376,sell_yes_or_buy_no,-0.13196376,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,60.31250000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.31851361,0.19900000,0.01964252,0.03928505,0.03400000,0.02900000,0.03900000,0.01000000,37333.07675000,289231.37613700,0.02850474,-1.02850474,buy_yes,0.02850474,near-fair,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",April 2026,below,3900.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.54061085,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,9156.71811000,64693.62847900,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",April 2026,below,4000.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.49645372,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,23428.46908000,31832.39847000,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",April 2026,below,4100.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.46898015,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,23884.63531000,30239.20084500,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",April 2026,below,4200.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.41742741,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,3823.64518000,6555.33546700,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",April 2026,below,4300.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.35893782,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,20746.97070000,5651.72638900,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.28386442,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,4271.09680000,9765.35431500,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",April 2026,below,4500.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.21329794,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,4049.24555000,24967.76416200,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",April 2026,above,4900.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.21534456,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,44840.54268000,28240.20212200,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",April 2026,above,5000.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.25577133,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,20684.06938000,10628.64240700,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",April 2026,above,5100.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.29775425,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,5280.94718000,8988.94979600,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",April 2026,above,5200.00000000,2026-05-01T03:59:59.999Z,0.00000000,4626.40000000,CME_GC,4633.30000000,TradingView COMEX GC1! options,0.33725901,0.19900000,,,0.00050000,0.00000000,0.00100000,0.00100000,4427.83523000,21570.52067600,,,no-options-model,,no-options,4626.40000000,snapshot,0.05867600,162182770.28000000,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-04. Hit/reach market uses simple 2x terminal-prob touch adjustment.
