timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T01,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25190214,0.18400000,0.38765579,0.77531159,0.62000000,0.61000000,0.63000000,0.02000000,5946.17500000,17296.72341400,,,,,,,,14.53115853,-16.53115853,buy_yes,14.53115853,0.25633797,,long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.23544415,0.18400000,0.43245365,0.43245365,0.66000000,0.56000000,0.76000000,0.20000000,671.34550000,8448.69431800,,,,,,,,-32.75463515,12.75463515,sell_yes_or_buy_no,-12.75463515,-0.22499908,,short-rich-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25663499,0.18400000,0.08315757,0.08315757,0.26500000,0.20000000,0.33000000,0.13000000,541.06120000,2842.50082400,,,,,,,,-24.68424344,11.68424344,sell_yes_or_buy_no,-11.68424344,-0.20611675,,short-rich-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.31556875,0.18400000,0.08197271,0.16394541,0.07650000,0.07400000,0.07900000,0.00500000,13290.96736000,84426.62860600,,,,,,,,8.49454141,-8.99454141,buy_yes,8.49454141,0.14984858,,mild-long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.24473900,0.18400000,0.47523368,0.95046735,0.85500000,0.84000000,0.87000000,0.03000000,5080.40440000,26512.00509500,,,,,,,,8.04673500,-11.04673500,buy_yes,8.04673500,0.14194902,,mild-long-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.24345373,0.18400000,0.14862804,0.14862804,0.33500000,0.21000000,0.46000000,0.25000000,654.46560000,1610.72240600,,,,,,,,-31.13719631,6.13719631,sell_yes_or_buy_no,-6.13719631,-0.10826366,,mild-short-rich-tail,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.29455935,0.18400000,0.03127504,0.03127504,0.13500000,0.08000000,0.19000000,0.11000000,618.23210000,2407.54788800,,,,,,,,-15.87249611,4.87249611,sell_yes_or_buy_no,-4.87249611,-0.08595362,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.23516414,0.18400000,0.29140324,0.29140324,0.36500000,0.34000000,0.39000000,0.05000000,1403.00540000,48450.57246500,,,,1.09350000,0.09350000,0.05250000,-0.00850000,-9.85967573,4.85967573,sell_yes_or_buy_no,-4.85967573,-0.08572747,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.27496283,0.18400000,0.04953652,0.04953652,0.13500000,0.09000000,0.18000000,0.09000000,705.17020000,1177.08746900,,,,,,,,-13.04634825,4.04634825,sell_yes_or_buy_no,-4.04634825,-0.07137990,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.28868890,0.18400000,0.19608032,0.19608032,0.14850000,0.14100000,0.15600000,0.01500000,2349.36195000,49162.87692100,,,,1.09350000,0.09350000,0.05250000,-0.00850000,4.00803235,-5.50803235,buy_yes,4.00803235,0.07070399,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T01,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.31556875,0.18400000,0.08197271,0.08197271,0.03050000,0.01700000,0.04400000,0.02700000,14816.56498000,223026.72103800,,,,1.09350000,0.09350000,0.05250000,-0.00850000,3.79727070,-6.49727070,buy_yes,3.79727070,0.06698603,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25663499,0.18400000,0.08315757,0.16631513,0.12500000,0.12000000,0.13000000,0.01000000,33905.18070000,16594.79264300,0.87261538,0.14324753,cheap_vs_underlying_cap_bearish,,,,,3.63151311,-4.63151311,buy_yes,3.63151311,0.06406197,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 14% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.23836031,0.18400000,0.19874087,0.39748174,0.43500000,0.43000000,0.44000000,0.01000000,2875.70070000,38904.88750600,0.92604082,0.46974171,mid_underlying_cap_ratio,,,,,-4.25182573,3.25182573,sell_yes_or_buy_no,-3.25182573,-0.05736407,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.6%; PM trades at 47% of cap."
2026-05-05T01,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25190214,0.18400000,0.34112693,0.34112693,0.29250000,0.27600000,0.30900000,0.03300000,1979.03748000,52243.33942400,,,,1.09350000,0.09350000,0.05250000,-0.00850000,3.21269347,-6.51269347,buy_yes,3.21269347,0.05667375,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.27496283,0.18400000,0.04953652,0.09907304,0.06500000,0.06000000,0.07000000,0.01000000,31129.99360000,39802.31656500,0.84029630,0.07735367,cheap_vs_underlying_cap_bearish,,,,,2.90730350,-3.90730350,buy_yes,2.90730350,0.05128650,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.0%; PM trades at 8% of cap."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.33760484,0.18400000,0.01528501,0.01528501,0.13550000,0.04300000,0.22800000,0.18500000,8951.34581000,2711.52390900,,,,,,,,-21.27149880,2.77149880,sell_yes_or_buy_no,-2.77149880,-0.04889083,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.26532686,0.18400000,0.06356743,0.12713487,0.09500000,0.09000000,0.10000000,0.01000000,33113.40770000,27783.73351800,0.85615094,0.11096174,cheap_vs_underlying_cap_bearish,,,,,2.71348656,-3.71348656,buy_yes,2.71348656,0.04786746,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.6%; PM trades at 11% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.38009052,0.18400000,0.03006193,0.06012387,0.03100000,0.02700000,0.03500000,0.00800000,17584.34711000,361848.45416400,,,,,,,,2.51238683,-3.31238683,buy_yes,2.51238683,0.04431994,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.24345373,0.18400000,0.14862804,0.29725607,0.33500000,0.32000000,0.35000000,0.03000000,7394.97380000,34306.87348900,0.90752000,0.36913787,mid_underlying_cap_ratio,,,,,-5.27439261,2.27439261,sell_yes_or_buy_no,-2.27439261,-0.04012159,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 37% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.24971999,0.18400000,0.11101835,0.22203669,0.19500000,0.19000000,0.20000000,0.01000000,28001.31140000,23136.50944300,0.88972549,0.21916872,cheap_vs_underlying_cap_bearish,,,,,2.20366935,-3.20366935,buy_yes,2.20366935,0.03887399,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 22% of cap."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.31714865,0.18400000,0.02164805,0.02164805,0.09150000,0.04300000,0.14000000,0.09700000,551.54678000,7501.73715400,,,,,,,,-11.83519478,2.13519478,sell_yes_or_buy_no,-2.13519478,-0.03766606,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.53177073,0.18400000,0.00242528,0.00242528,0.05850000,0.02100000,0.09600000,0.07500000,26796.70168000,2031.14362500,,,,,,,,-9.35747170,1.85747170,sell_yes_or_buy_no,-1.85747170,-0.03276687,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.39590995,0.18400000,0.00861808,0.00861808,0.08650000,0.02600000,0.14700000,0.12100000,10044.29629000,2386.42951900,,,,,,,,-13.83819188,1.73819188,sell_yes_or_buy_no,-1.73819188,-0.03066270,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.25663499,0.18400000,0.12092591,0.12092591,0.12800000,0.11800000,0.13800000,0.02000000,3425.95549000,57251.02409200,,,,1.09350000,0.09350000,0.05250000,-0.00850000,-1.70740916,-0.29259084,avoid_buy_yes,-1.70740916,-0.03011968,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.44087694,0.18400000,0.00487280,0.00487280,0.10150000,0.02100000,0.18200000,0.16100000,21949.59785000,22419.11336200,,,,,,,,-17.71271997,1.61271997,sell_yes_or_buy_no,-1.61271997,-0.02844930,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.29455935,0.18400000,0.04579387,0.04579387,0.07000000,0.06000000,0.08000000,0.02000000,14048.42560000,51878.81263600,,,,1.09350000,0.09350000,0.05250000,-0.00850000,-3.42061342,1.42061342,sell_yes_or_buy_no,-1.42061342,-0.02506044,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T01,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.36788631,0.18400000,0.01308704,0.01308704,0.03100000,0.02700000,0.03500000,0.00800000,9814.71969000,7335.73657000,,,,,,,,-2.19129562,1.39129562,sell_yes_or_buy_no,-1.39129562,-0.02454325,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.28490639,0.18400000,0.03919454,0.07838908,0.05550000,0.04500000,0.06600000,0.02100000,38511.49132000,1261610.19883500,0.82501818,0.06727124,cheap_vs_underlying_cap_bearish,,,,,1.23890798,-3.33890798,buy_yes,1.23890798,0.02185505,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.5%; PM trades at 7% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.57256631,0.18400000,0.00185442,0.00370884,0.01500000,0.01400000,0.01600000,0.00200000,23242.30092000,272619.16142900,0.53383529,0.02809855,cheap_vs_underlying_cap_bearish,,,,,-1.22911624,1.02911624,sell_yes_or_buy_no,-1.02911624,-0.01815420,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.4%; PM trades at 3% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.53177073,0.18400000,0.00242528,0.00485057,0.01650000,0.01500000,0.01800000,0.00300000,22036.13851000,332360.00089900,0.56720000,0.02909027,cheap_vs_underlying_cap_bearish,,,,,-1.31494341,1.01494341,sell_yes_or_buy_no,-1.01494341,-0.01790418,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.7%; PM trades at 3% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.30346229,0.18400000,0.02499008,0.04998017,0.03850000,0.03500000,0.04200000,0.00700000,31510.86780000,93464.04547500,0.79607018,0.04836257,cheap_vs_underlying_cap_bearish,,,,,0.79801652,-1.49801652,buy_yes,0.79801652,0.01407747,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.6%; PM trades at 5% of cap."
2026-05-05T01,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.36788631,0.18400000,0.01308704,0.01308704,0.02200000,0.02000000,0.02400000,0.00400000,26315.84745000,194212.85126300,,,,1.09350000,0.09350000,0.05250000,-0.00850000,-1.09129562,0.69129562,sell_yes_or_buy_no,-0.69129562,-0.01219485,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.36788631,0.18400000,0.01308704,0.02617409,0.02850000,0.02400000,0.03300000,0.00900000,40808.10152000,102838.86106800,0.73187097,0.03894129,cheap_vs_underlying_cap_bearish,,,,,-0.68259124,-0.21740876,avoid_buy_yes,-0.68259124,-0.01204130,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.2%; PM trades at 4% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.44087694,0.18400000,0.00487280,0.00974560,0.01550000,0.01500000,0.01600000,0.00100000,39798.44468000,513336.71407800,0.64822857,0.02391132,cheap_vs_underlying_cap_bearish,,,,,-0.62543995,0.52543995,sell_yes_or_buy_no,-0.52543995,-0.00926906,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.8%; PM trades at 2% of cap."
2026-05-05T01,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.68750000,4537.60000000,CME_GC,4547.70000000,TradingView COMEX GC1! options,0.69271292,0.18400000,0.00117993,0.00235987,0.00900000,0.00700000,0.01100000,0.00400000,30604.40023000,234109.19628100,0.45376000,0.01983427,cheap_vs_underlying_cap_bearish,,,,,-0.86401346,0.46401346,sell_yes_or_buy_no,-0.46401346,-0.00818546,,near-fair,4537.60000000,snapshot,0.05475000,125233749.67000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.4%; PM trades at 2% of cap."
