timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.43281413,0.37800000,0.03591969,0.07183938,0.04650000,0.04600000,0.04700000,0.00100000,84001.92068000,323451.91328400,0.82646000,0.05626407,cheap_vs_underlying_cap_bearish,,,,,2.48393823,-2.58393823,buy_yes,2.48393823,0.09661996,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.6%; PM trades at 6% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.53770597,0.37800000,0.01441653,0.02883305,0.00900000,0.00800000,0.01000000,0.00200000,116855.08276000,87032.01625800,0.75132727,0.01197880,cheap_vs_underlying_cap_bearish,,,,,1.88330541,-2.08330541,buy_yes,1.88330541,0.07325661,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.1%; PM trades at 1% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.47330185,0.37800000,0.01919879,0.03839758,0.01950000,0.01900000,0.02000000,0.00100000,167659.30768000,143730.16243100,0.78710476,0.02477434,cheap_vs_underlying_cap_bearish,,,,,1.83975803,-1.93975803,buy_yes,1.83975803,0.07156271,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 78.7%; PM trades at 2% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.60236633,0.37800000,0.01180895,0.02361790,0.00600000,0.00500000,0.00700000,0.00200000,75651.18962000,81402.12258200,0.71866087,0.00834886,cheap_vs_underlying_cap_bearish,,,,,1.66179009,-1.86179009,buy_yes,1.66179009,0.06464013,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 71.9%; PM trades at 1% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.48131324,0.37800000,0.08822856,0.17645713,0.15500000,0.15000000,0.16000000,0.01000000,120159.38420000,374713.74557600,,,,,,,,1.64571293,-2.64571293,buy_yes,1.64571293,0.06401477,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.62164445,0.37800000,0.02203146,0.04406291,0.02850000,0.02800000,0.02900000,0.00100000,90758.54214000,433798.36661300,,,,,,,,1.50629141,-1.60629141,buy_yes,1.50629141,0.05859156,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.54470199,0.37800000,0.04207755,0.08415510,0.06500000,0.06000000,0.07000000,0.01000000,197903.79560000,558203.73448000,,,,,,,,1.41550973,-2.41550973,buy_yes,1.41550973,0.05506035,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.66149590,0.37800000,0.00980018,0.01960036,0.00550000,0.00500000,0.00600000,0.00100000,92934.46042000,33264.36576500,0.68871667,0.00798587,cheap_vs_underlying_cap_bearish,,,,,1.36003619,-1.46003619,buy_yes,1.36003619,0.05290254,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.9%; PM trades at 1% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.37334678,0.37800000,0.17481042,0.34962083,0.33500000,0.33000000,0.34000000,0.01000000,56852.65510000,436538.59704700,0.91828889,0.36480894,mid_underlying_cap_ratio,,,,,0.96208314,-1.96208314,buy_yes,0.96208314,0.03742301,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.8%; PM trades at 36% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.71317762,0.37800000,0.01304983,0.02609967,0.01650000,0.01600000,0.01700000,0.00100000,119519.42397000,240538.01040800,,,,,,,,0.90996658,-1.00996658,buy_yes,0.90996658,0.03539578,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.82151302,0.37800000,0.00882099,0.01764198,0.00800000,0.00700000,0.00900000,0.00200000,88702.11195000,151439.82644500,,,,,,,,0.86419773,-1.06419773,buy_yes,0.86419773,0.03361547,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,1.46422080,0.37800000,0.00451921,0.00903842,0.00250000,0.00200000,0.00300000,0.00100000,118757.48460000,46440.42688900,,,,,,,,0.60384155,-0.70384155,buy_yes,0.60384155,0.02348816,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,1.24795875,0.37800000,0.00434076,0.00868153,0.00300000,0.00200000,0.00400000,0.00200000,109979.91962000,54353.32256400,,,,,,,,0.46815295,-0.66815295,buy_yes,0.46815295,0.01821016,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,1.07069463,0.37800000,0.00459793,0.00919586,0.00450000,0.00400000,0.00500000,0.00100000,96761.94098000,80934.48577200,,,,,,,,0.41958582,-0.51958582,buy_yes,0.41958582,0.01632100,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.93344536,0.37800000,0.00592576,0.01185152,0.00700000,0.00600000,0.00800000,0.00200000,78033.91330000,136859.46458300,,,,,,,,0.38515236,-0.58515236,buy_yes,0.38515236,0.01498162,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.95466517,0.37800000,0.00440401,0.00880801,0.00450000,0.00400000,0.00500000,0.00100000,811201.46512000,1147372.93166900,0.55097333,0.00816736,cheap_vs_underlying_cap_bearish,,,,,0.38080110,-0.48080110,buy_yes,0.38080110,0.01481236,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 55.1%; PM trades at 1% of cap."
2026-05-06T11,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.70833333,82646.00000000,CME_BTC,82875.00000000,TradingView CME BTC1! options,0.43020849,0.37800000,0.18930831,0.37861662,0.38500000,0.38000000,0.39000000,0.01000000,43301.00960000,247895.95217900,,,,,,,,-1.13833809,0.13833809,sell_yes_or_buy_no,-0.13833809,-0.00538106,,near-fair,82646.00000000,snapshot,0.10950000,2615238263.46999979,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.23655185,0.20600000,0.25100958,0.25100958,0.35500000,0.25000000,0.46000000,0.21000000,637.66670000,1645.39240600,,,,,,,,-20.89904175,-0.10095825,avoid_buy_yes,-20.89904175,-0.37812062,,strong-short-rich-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.27471234,0.20600000,0.14684439,0.29368878,0.15000000,0.14000000,0.16000000,0.02000000,6193.58270000,291645.52427300,,,,,,,,13.36887849,-15.36887849,buy_yes,13.36887849,0.24187944,,long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.26467043,0.20600000,0.19382953,0.38765907,0.25000000,0.24000000,0.26000000,0.02000000,2659.47640000,23410.57273500,,,,,,,,12.76590695,-14.76590695,buy_yes,12.76590695,0.23097005,,long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.25564018,0.20600000,0.25292963,0.50585927,0.37000000,0.36000000,0.38000000,0.02000000,6915.56540000,17980.39751100,,,,,,,,12.58592670,-14.58592670,buy_yes,12.58592670,0.22771371,,long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.23252022,0.20600000,0.41012758,0.41012758,0.53500000,0.50000000,0.57000000,0.07000000,734.33600000,7621.52836600,,,,,,,,-15.98724245,8.98724245,sell_yes_or_buy_no,-8.98724245,-0.16260371,,mild-short-rich-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.25227869,0.20600000,0.10881445,0.21762890,0.13000000,0.12000000,0.14000000,0.02000000,16029.16380000,29637.89414500,0.88903774,0.14622551,cheap_vs_underlying_cap_bearish,,,,,7.76288976,-9.76288976,buy_yes,7.76288976,0.14045183,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.9%; PM trades at 15% of cap."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24420775,0.20600000,0.59098740,0.59098740,0.68500000,0.66000000,0.71000000,0.05000000,656.34690000,8713.17431800,,,,,,,,-11.90125992,6.90125992,sell_yes_or_buy_no,-6.90125992,-0.12486260,,mild-short-rich-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24609405,0.20600000,0.14430239,0.28860477,0.21000000,0.20000000,0.22000000,0.02000000,3429.60510000,17452.35542800,0.90613462,0.23175365,cheap_vs_underlying_cap_bearish,,,,,6.86047706,-8.86047706,buy_yes,6.86047706,0.12412473,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 23% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.25955306,0.20600000,0.08266321,0.16532642,0.09500000,0.09000000,0.10000000,0.01000000,3011.81150000,41159.42421500,0.87257407,0.10887328,cheap_vs_underlying_cap_bearish,,,,,6.53264200,-7.53264200,buy_yes,6.53264200,0.11819330,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 11% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.26613346,0.20600000,0.06252137,0.12504274,0.05900000,0.05400000,0.06400000,0.01000000,14767.82547000,1265459.26961500,0.85670909,0.06886818,cheap_vs_underlying_cap_bearish,,,,,6.10427411,-7.10427411,buy_yes,6.10427411,0.11044295,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.7%; PM trades at 7% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.33649197,0.20600000,0.05424525,0.10849050,0.04800000,0.04100000,0.05500000,0.01400000,16126.70008000,85931.50860600,,,,,,,,5.34904987,-6.74904987,buy_yes,5.34904987,0.09677889,,mild-long-tail,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.25564018,0.20600000,0.28673086,0.28673086,0.23850000,0.23500000,0.24200000,0.00700000,7354.08779000,52352.99850300,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,4.47308587,-5.17308587,buy_yes,4.47308587,0.08093031,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-06T11,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.28429647,0.20600000,0.03855092,0.07710185,0.03700000,0.03400000,0.04000000,0.00600000,12594.60818000,93499.49707500,0.82664912,0.04475901,cheap_vs_underlying_cap_bearish,,,,,3.71018451,-4.31018451,buy_yes,3.71018451,0.06712735,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.7%; PM trades at 4% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24141246,0.20600000,0.19164243,0.38328487,0.33500000,0.32000000,0.35000000,0.03000000,2441.50820000,26154.18415900,0.92390196,0.36259258,mid_underlying_cap_ratio,,,,,3.32848685,-6.32848685,buy_yes,3.32848685,0.06022140,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.4%; PM trades at 36% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.23405034,0.20600000,0.32483448,0.64966896,0.69000000,0.68000000,0.70000000,0.02000000,2598.81390000,40738.81946900,0.96161224,0.71754494,mid_underlying_cap_ratio,,,,,-5.03310368,3.03310368,sell_yes_or_buy_no,-3.03310368,-0.05487711,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.2%; PM trades at 72% of cap."
2026-05-06T11,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.42092796,0.20600000,0.02635706,0.05271412,0.02450000,0.02400000,0.02500000,0.00100000,23900.67689000,363462.10672400,,,,,,,,2.77141188,-2.87141188,buy_yes,2.77141188,0.05014239,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T11,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.25955306,0.20600000,0.08266321,0.08266321,0.09500000,0.08000000,0.11000000,0.03000000,608.75680000,1203.12746900,,,,,,,,-2.73367900,-0.26632100,avoid_buy_yes,-2.73367900,-0.04945970,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T11,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.27083333,4711.90000000,CME_GC,4722.00000000,TradingView COMEX GC1! options,0.24609405,0.20600000,0.18576776,0.18576776,0.15350000,0.14800000,0.15900000,0.01100000,2741.89792000,57675.67099000,,,,0.99150000,-0.00850000,0.04950000,-0.01550000,2.67677610,-3.77677610,buy_yes,2.67677610,0.04843017,,near-fair,4711.90000000,snapshot,0.05475000,115667812.61000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
