timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.44222966,0.36900000,0.03052850,0.06105700,0.04350000,0.04100000,0.04600000,0.00500000,103825.34993000,293429.70989400,0.81544000,0.05334543,cheap_vs_underlying_cap_bearish,,,,,1.50569957,-2.00569957,buy_yes,1.50569957,0.05819129,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.48120904,0.36900000,0.01629175,0.03258350,0.01750000,0.01700000,0.01800000,0.00100000,77506.23169000,123370.85672800,0.77660952,0.02253385,cheap_vs_underlying_cap_bearish,,,,,1.45834955,-1.55834955,buy_yes,1.45834955,0.05636134,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.41429527,0.36900000,0.21425491,0.42850983,0.44500000,0.44000000,0.45000000,0.01000000,54056.90430000,231128.62360600,,,,,,,,-2.14901712,1.14901712,sell_yes_or_buy_no,-1.14901712,-0.04440646,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.46822283,0.36900000,0.10051352,0.20102704,0.18500000,0.18000000,0.19000000,0.01000000,107341.99670000,358669.23850600,,,,,,,,1.10270410,-2.10270410,buy_yes,1.10270410,0.04261658,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.69741226,0.36900000,0.01400971,0.02801941,0.01750000,0.01700000,0.01800000,0.00100000,127959.46051000,230059.32725200,,,,,,,,1.00194119,-1.10194119,buy_yes,1.00194119,0.03872236,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.80112021,0.36900000,0.00900569,0.01801137,0.00850000,0.00800000,0.00900000,0.00100000,106219.65408000,134245.72021300,,,,,,,,0.90113721,-1.00113721,buy_yes,0.90113721,0.03482656,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.60959105,0.36900000,0.02472131,0.04944262,0.04100000,0.04000000,0.04200000,0.00200000,104649.37643000,414097.36097100,,,,,,,,0.74426166,-0.94426166,buy_yes,0.74426166,0.02876374,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.50585772,0.36900000,0.00802597,0.01605193,0.00950000,0.00900000,0.01000000,0.00100000,87988.98163000,75517.27589000,0.74130909,0.01281517,cheap_vs_underlying_cap_bearish,,,,,0.60519322,-0.70519322,buy_yes,0.60519322,0.02338911,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.1%; PM trades at 1% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,1.43634032,0.36900000,0.00437432,0.00874864,0.00250000,0.00200000,0.00300000,0.00100000,126330.38491000,43283.52912000,,,,,,,,0.57486437,-0.67486437,buy_yes,0.57486437,0.02221698,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,1.04512192,0.36900000,0.00445637,0.00891274,0.00350000,0.00300000,0.00400000,0.00100000,77703.98067000,72285.11590800,,,,,,,,0.49127447,-0.59127447,buy_yes,0.49127447,0.01898645,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.90999475,0.36900000,0.00585047,0.01170094,0.00650000,0.00600000,0.00700000,0.00100000,84182.09390000,112884.02004600,,,,,,,,0.47009406,-0.57009406,buy_yes,0.47009406,0.01816789,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,1.22081385,0.36900000,0.00418408,0.00836817,0.00350000,0.00300000,0.00400000,0.00100000,114906.75591000,53669.53108200,,,,,,,,0.43681694,-0.53681694,buy_yes,0.43681694,0.01688181,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.37248655,0.36900000,0.14214170,0.28428340,0.27500000,0.27000000,0.28000000,0.01000000,71674.66810000,412619.74084500,0.90604444,0.30351712,cheap_vs_underlying_cap_bearish,,,,,0.42833961,-1.42833961,buy_yes,0.42833961,0.01655419,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 30% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.73988105,0.36900000,0.00036783,0.00073565,0.00450000,0.00400000,0.00500000,0.00100000,812338.83959000,1111330.74916900,0.54362667,0.00827774,cheap_vs_underlying_cap_bearish,,,,,-0.42643468,0.32643468,sell_yes_or_buy_no,-0.32643468,-0.01261583,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.53312632,0.36900000,0.00432622,0.00865243,0.00550000,0.00500000,0.00600000,0.00100000,89070.58943000,80896.03957800,0.70907826,0.00775655,cheap_vs_underlying_cap_bearish,,,,,0.26524310,-0.36524310,buy_yes,0.26524310,0.01025094,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-06T07,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.87500000,81544.00000000,CME_BTC,81830.00000000,TradingView CME BTC1! options,0.56032154,0.36900000,0.00248324,0.00496649,0.00450000,0.00400000,0.00500000,0.00100000,91980.93929000,31502.44074200,0.67953333,0.00662219,cheap_vs_underlying_cap_bearish,,,,,-0.00335124,-0.09664876,avoid_buy_yes,-0.00335124,-0.00012952,,near-fair,81544.00000000,snapshot,0.10950000,2650580651.76999998,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 68.0%; PM trades at 1% of cap."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.22697642,0.20600000,0.20528415,0.20528415,0.30000000,0.19000000,0.41000000,0.22000000,601.17090000,1645.39240600,,,,,,,,-20.47158494,-1.52841506,avoid_buy_yes,-20.47158494,-0.36927323,,strong-short-rich-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.25551657,0.20600000,0.21674614,0.43349227,0.26500000,0.26000000,0.27000000,0.01000000,2038.71880000,22964.01010700,,,,,,,,16.34922749,-17.34922749,buy_yes,16.34922749,0.29491278,,long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.24661123,0.20600000,0.28290485,0.56580970,0.41500000,0.39000000,0.44000000,0.05000000,5912.13410000,17828.98079100,,,,,,,,12.58097046,-17.58097046,buy_yes,12.58097046,0.22693972,,long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.22280455,0.20600000,0.35814458,0.35814458,0.41000000,0.35000000,0.47000000,0.12000000,679.79880000,7592.38836600,,,,,,,,-11.18554206,-0.81445794,avoid_buy_yes,-11.18554206,-0.20176852,,short-rich-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.26576623,0.20600000,0.16408078,0.32816156,0.22000000,0.21000000,0.23000000,0.02000000,6983.59470000,290125.48449200,,,,,,,,9.81615635,-11.81615635,buy_yes,9.81615635,0.17706708,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.24053469,0.20600000,0.36324488,0.72648976,0.63000000,0.61000000,0.65000000,0.04000000,10260.77570000,27213.55296800,,,,,,,,7.64897598,-11.64897598,buy_yes,7.64897598,0.13797476,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.24366456,0.20600000,0.08219522,0.16439045,0.10500000,0.10000000,0.11000000,0.01000000,14065.57920000,29061.49557500,0.88026415,0.11928238,cheap_vs_underlying_cap_bearish,,,,,5.43904474,-6.43904474,buy_yes,5.43904474,0.09811129,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.0%; PM trades at 12% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.23643612,0.20600000,0.11084808,0.22169616,0.15500000,0.14000000,0.17000000,0.03000000,2268.82500000,17274.58542800,0.89719231,0.17276118,cheap_vs_underlying_cap_bearish,,,,,5.16961573,-8.16961573,buy_yes,5.16961573,0.09325124,,mild-long-tail,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.7%; PM trades at 17% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.32745022,0.20600000,0.05920707,0.11841415,0.05800000,0.04700000,0.06900000,0.02200000,16969.53605000,84523.39860600,,,,,,,,4.94141463,-7.14141463,buy_yes,4.94141463,0.08913488,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.23643612,0.20600000,0.11084808,0.11084808,0.21000000,0.16000000,0.26000000,0.10000000,608.79670000,2854.50082400,,,,,,,,-14.91519213,4.91519213,sell_yes_or_buy_no,-4.91519213,-0.08866186,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.28912018,0.20600000,0.02310534,0.02310534,0.10400000,0.07100000,0.13700000,0.06600000,575.71592000,7501.73715400,,,,,,,,-11.38946611,4.78946611,sell_yes_or_buy_no,-4.78946611,-0.08639398,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.27021164,0.20600000,0.03673153,0.03673153,0.12500000,0.08000000,0.17000000,0.09000000,615.42260000,2429.44788800,,,,,,,,-13.32684686,4.32684686,sell_yes_or_buy_no,-4.32684686,-0.07804910,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.22697642,0.20600000,0.20528415,0.41056830,0.41000000,0.37000000,0.45000000,0.08000000,7058.23630000,35962.05039800,0.93308000,0.43940498,mid_underlying_cap_ratio,,,,,-3.94316988,-4.05683012,avoid_buy_yes,-3.94316988,-0.07112821,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.3%; PM trades at 44% of cap."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.30834673,0.20600000,0.01537227,0.01537227,0.09700000,0.05000000,0.14400000,0.09400000,13996.06283000,2711.52390900,,,,,,,,-12.86277309,3.46277309,sell_yes_or_buy_no,-3.46277309,-0.06246265,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-06T07,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.26151309,0.20600000,0.04764914,0.09529828,0.05500000,0.04800000,0.06200000,0.01400000,32133.85516000,1265140.94524000,0.84825455,0.06483903,cheap_vs_underlying_cap_bearish,,,,,3.32982798,-4.72982798,buy_yes,3.32982798,0.06006454,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 6% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.23102218,0.20600000,0.15116694,0.30233388,0.25000000,0.23000000,0.27000000,0.04000000,6199.49460000,25010.05325100,0.91478431,0.27328846,cheap_vs_underlying_cap_bearish,,,,,3.23338762,-7.23338762,buy_yes,3.23338762,0.05832492,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.5%; PM trades at 27% of cap."
2026-05-06T07,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.25058635,0.20600000,0.06088772,0.12177545,0.08000000,0.07000000,0.09000000,0.02000000,3192.38410000,41159.42421500,0.86396296,0.09259656,cheap_vs_underlying_cap_bearish,,,,,3.17754494,-5.17754494,buy_yes,3.17754494,0.05731761,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 9% of cap."
2026-05-06T07,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.22280455,0.20600000,0.35031667,0.35031667,0.29500000,0.27000000,0.32000000,0.05000000,1556.96110000,48575.99804700,,,,1.02500000,0.02500000,0.04550000,-0.00950000,3.03166671,-8.03166671,buy_yes,3.03166671,0.05468621,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-06T07,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.43750000,4665.40000000,CME_GC,4669.20000000,TradingView COMEX GC1! options,0.23705707,0.20600000,0.54649251,0.54649251,0.62500000,0.57000000,0.68000000,0.11000000,456.85440000,8590.67431800,,,,,,,,-13.35074878,2.35074878,sell_yes_or_buy_no,-2.35074878,-0.04240359,,near-fair,4665.40000000,snapshot,0.05475000,111481952.80000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
