timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,32.29166666,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.24937817,0.12900000,0.02675025,0.05426236,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.24937817,0.02675025,0.05426236,4.07376376,4.07376376,2.57376376,both_positive,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,603.50330000,66.90603300,0.85869231,0.11063334,cheap_vs_underlying_cap_bearish,,,,,-5.57376376,2.57376376,sell_yes_or_buy_no,-2.57376376,-0.07970365,,false,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-10-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-10-01, closest-strike IV sample. Underlying upside cap YES price is 85.9%; PM trades at 11% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866509,Will WTI Crude Oil (WTI) hit (HIGH) $140 in September?,September 2026,above,140.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.85060333,0.34800000,0.01356661,0.02841630,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.85060333,0.01356661,0.02841630,-2.04162993,-2.04162993,-6.04162993,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00400000,0.01200000,0.00800000,snapshot,15335.34793000,543.06000000,0.59255714,0.01350081,cheap_vs_underlying_cap_bearish,,,,,1.64162993,-2.44162993,buy_yes,1.64162993,0.05083757,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 59.3%; PM trades at 1% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.44856626,0.34800000,0.10174626,0.19748966,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.44856626,0.10174626,0.19748966,2.25103406,2.25103406,-1.74896594,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.22000000,0.21000000,0.23000000,0.02000000,snapshot,20892.23890000,4889.55875200,,,,,,,,-3.25103406,1.25103406,sell_yes_or_buy_no,-1.25103406,-0.03874170,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866512,Will WTI Crude Oil (WTI) hit (HIGH) $110 in September?,September 2026,above,110.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.52570980,0.34800000,0.03005175,0.06199183,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.52570980,0.03005175,0.06199183,-2.19918295,-2.19918295,-6.19918295,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,30998.96190000,7859.00535000,0.75416364,0.05303889,cheap_vs_underlying_cap_bearish,,,,,1.19918295,-3.19918295,buy_yes,1.19918295,0.03713599,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 75.4%; PM trades at 5% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866508,Will WTI Crude Oil (WTI) hit (HIGH) $150 in September?,September 2026,above,150.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.90362201,0.34800000,0.00922548,0.01934126,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.90362201,0.00922548,0.01934126,-1.33412555,-1.33412555,-5.33412555,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,27386.74545000,527.31300000,0.55305333,0.01084886,cheap_vs_underlying_cap_bearish,,,,,1.03412555,-1.63412555,buy_yes,1.03412555,0.03202453,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 55.3%; PM trades at 1% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866511,Will WTI Crude Oil (WTI) hit (HIGH) $120 in September?,September 2026,above,120.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.62567705,0.34800000,0.01863733,0.03859376,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.62567705,0.01863733,0.03859376,-1.45937550,-1.45937550,-5.45937550,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.01800000,0.03000000,0.01200000,snapshot,24372.63464000,12482.66394400,0.69131667,0.03471636,cheap_vs_underlying_cap_bearish,,,,,0.85937550,-2.05937550,buy_yes,0.85937550,0.02661292,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 69.1%; PM trades at 3% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.74612802,0.34800000,0.01257036,0.02425115,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.74612802,0.01257036,0.02425115,-0.67511530,-0.67511530,-4.92511530,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,3.00000000,0.01750000,0.00500000,0.03000000,0.02500000,snapshot,4142.54179000,21.71710900,,,,,,,,-0.57488470,-1.92511530,avoid_buy_yes,-0.57488470,-0.01780288,,false,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866521,Will WTI Crude Oil (WTI) hit (LOW) $20 in September?,September 2026,below,20.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.83158937,0.34800000,0.00000000,0.00000001,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.83158937,0.00000000,0.00000001,0.69999917,0.69999917,-3.30000083,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00200000,0.01200000,0.01000000,snapshot,5639.16920000,116.50000000,,,,,,,,-1.19999917,0.19999917,sell_yes_or_buy_no,-0.19999917,-0.00619352,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866520,Will WTI Crude Oil (WTI) hit (LOW) $30 in September?,September 2026,below,30.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.83158937,0.34800000,0.00002166,0.00004222,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.83158937,0.00002166,0.00004222,1.04577842,1.04577842,-2.95422158,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00200000,0.01600000,0.01400000,snapshot,2932.47467000,76.65000000,,,,,,,,-1.59577842,0.19577842,sell_yes_or_buy_no,-0.19577842,-0.00606282,,true,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866510,Will WTI Crude Oil (WTI) hit (HIGH) $130 in September?,September 2026,above,130.00000000,2026-10-01T03:59:59.999Z,32.29166666,82.95800000,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.72827870,0.34800000,0.01413414,0.02940453,CME_CL,83.40000000,TradingView NYMEX CL1! options,tv_chain,0.72827870,0.01413414,0.02940453,-0.79045267,-0.79045267,-4.79045267,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.01300000,0.03000000,0.01700000,snapshot,4024.67851000,547.10025000,0.63813846,0.03369175,cheap_vs_underlying_cap_bearish,,,,,-0.05954733,-1.64045267,avoid_buy_yes,-0.05954733,-0.00184405,,false,false,false,near-fair,82.95800000,snapshot,0.05475000,126670582.09999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-28, closest-strike IV sample. Underlying upside cap YES price is 63.8%; PM trades at 3% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,3224927,"Will Gold (GC) hit (HIGH) $5,000 by end of December?",December 2026,above,5000.00000000,2026-12-31T00:00:00Z,123.12500000,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.24341191,0.12900000,0.22091526,0.46108124,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.24341191,0.22091526,0.46108124,13.89187622,13.89187622,12.89187622,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60000000,0.59000000,0.61000000,0.02000000,snapshot,21852.25100000,41111.78570900,0.89304000,0.67186240,mid_underlying_cap_ratio,,,,,-14.89187622,12.89187622,sell_yes_or_buy_no,-12.89187622,-0.10470559,,true,false,false,short-rich-tail,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 89.3%; PM trades at 67% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,123.12500000,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.29968462,0.12900000,0.00483488,0.00994916,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.29968462,0.00483488,0.00994916,4.50508375,4.50508375,3.50508375,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,32233.71770000,127764.28737000,0.63788571,0.08622234,cheap_vs_underlying_cap_bearish,,,,,-5.00508375,4.00508375,sell_yes_or_buy_no,-4.00508375,-0.03252860,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,-5210.59000000,-1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 63.8%; PM trades at 9% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294366,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",December 2026,above,8000.00000000,2026-12-31T00:00:00Z,123.12500000,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.29968462,0.12900000,0.00039741,0.00081361,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.29968462,0.00039741,0.00081361,3.36863926,3.36863926,2.36863926,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03450000,0.03400000,0.03500000,0.00100000,snapshot,56781.63747000,56216.86378300,0.55815000,0.06181134,cheap_vs_underlying_cap_bearish,,,,,-3.41863926,3.31863926,sell_yes_or_buy_no,-3.31863926,-0.02695342,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,-2858.99000000,-1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 55.8%; PM trades at 6% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,123.12500000,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.28734942,0.12900000,0.03857049,0.07989042,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.28734942,0.03857049,0.07989042,3.51095810,3.51095810,2.51095810,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,38567.69950000,1041116.57135200,0.74420000,0.15452835,cheap_vs_underlying_cap_bearish,,,,,-4.01095810,3.01095810,sell_yes_or_buy_no,-3.01095810,-0.02445448,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,-24957.78000000,-1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 74.4%; PM trades at 15% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294365,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,123.12500000,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.29968462,0.12900000,0.00000177,0.00000361,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.29968462,0.00000177,0.00000361,2.84963947,2.84963947,1.84963947,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02850000,0.02800000,0.02900000,0.00100000,snapshot,61377.63176000,81924.03460000,0.44652000,0.06382693,cheap_vs_underlying_cap_bearish,,,,,-2.89963947,2.79963947,sell_yes_or_buy_no,-2.79963947,-0.02273819,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,-648.36000000,-1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 44.7%; PM trades at 6% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,123.12500000,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.41244625,0.12900000,0.00001416,0.00002909,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.41244625,0.00001416,0.00002909,2.44709101,2.44709101,1.44709101,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02450000,0.02400000,0.02500000,0.00100000,snapshot,54384.64520000,65190.57860200,0.37210000,0.06584252,cheap_vs_underlying_cap_bearish,,,,,-2.49709101,2.39709101,sell_yes_or_buy_no,-2.39709101,-0.01946876,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,1375.90000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 37.2%; PM trades at 7% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,123.12500000,4465.20000000,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.41244625,0.12900000,0.00000015,0.00000032,CME_GC,4529.90000000,TradingView COMEX GC1! options,tv_chain,0.41244625,0.00000015,0.00000032,1.39996844,1.39996844,0.39996844,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01400000,0.01000000,0.01800000,0.00800000,snapshot,51410.98216000,96229.38583900,0.29768000,0.04703037,cheap_vs_underlying_cap_bearish,,,,,-1.79996844,0.99996844,sell_yes_or_buy_no,-0.99996844,-0.00812157,,true,false,false,near-fair,4465.20000000,snapshot,0.05475000,272469415.31000000,0.00000000,-1633.92000000,-1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-12-31, IV expiry 2026-12-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 29.8%; PM trades at 5% of cap."
2026-08-29T21,relative_value_heatmap_v3_one_touch,SPY,spx-hit-dec-2026,1125394,"Will S&P 500 (SPX) hit $5,800 (LOW) in December?",December 2026,below,5800.00000000,2026-12-31T21:00:00Z,124.00000000,7693.50000000,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.41361105,,0.14549758,0.27477371,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.41361105,0.14549758,0.27477371,-19.47737075,-19.47737075,-23.47737075,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,1781.19870000,40225.04864900,,,,,,,,18.47737075,-20.47737075,buy_yes,18.47737075,0.14901105,,true,false,false,long-tail,,snapshot,,,,,,pm_quote_from_snapshot,"Options model uses CME_ES TradingView CME E-mini S&P 500 options; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,SPY,spx-hit-dec-2026,1125396,"Will S&P 500 (SPX) hit $4,500 (LOW) in December?",December 2026,below,4500.00000000,2026-12-31T21:00:00Z,124.00000000,7693.50000000,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.66713937,,0.11695457,0.21492366,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.66713937,0.11695457,0.21492366,-18.44236627,-18.44236627,-22.44236627,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.03000000,0.03100000,0.00100000,snapshot,22374.54585000,59513.22549700,,,,,,,,18.39236627,-18.49236627,buy_yes,18.39236627,0.14832553,,true,true,true,long-tail,,snapshot,,,,-790.14000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_ES TradingView CME E-mini S&P 500 options; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample."
2026-08-29T21,relative_value_heatmap_v3_one_touch,SPY,spx-hit-dec-2026,1125395,"Will S&P 500 (SPX) hit $5,200 (LOW) in December?",December 2026,below,5200.00000000,2026-12-31T21:00:00Z,124.00000000,7693.50000000,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.52261312,,0.12740252,0.23778998,CME_ES,7722.00000000,TradingView CME E-mini S&P 500 options,tv_chain,0.52261312,0.12740252,0.23778998,-17.77899764,-17.77899764,-21.77899764,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,30525.60590000,54073.62871100,,,,,,,,16.77899764,-18.77899764,buy_yes,16.77899764,0.13531450,,true,false,false,long-tail,,snapshot,,,,-2763.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_ES TradingView CME E-mini S&P 500 options; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample."
