timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294364,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,167.20833333,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.39612500,0.14500000,0.00001080,0.00002226,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.29693195,0.00000001,0.00000002,3.24999761,3.24777384,0.74777384,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03250000,0.03200000,0.03300000,0.00100000,snapshot,37334.80183000,55199.15752400,0.33190833,0.09791860,cheap_vs_underlying_cap_bearish,,,,,-3.29777384,3.19777384,sell_yes_or_buy_no,-3.19777384,-0.01912449,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 33.2%; PM trades at 10% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294368,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",December 2026,above,6000.00000000,2026-12-31T00:00:00Z,167.20833333,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.32317500,0.14500000,0.02370454,0.04951050,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.29693195,0.01636275,0.03398634,5.10136623,3.54895001,1.04895001,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,67168.80010000,484150.97412800,0.66381667,0.12804740,cheap_vs_underlying_cap_bearish,,,,,-4.04895001,3.04895001,sell_yes_or_buy_no,-3.04895001,-0.01823444,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 66.4%; PM trades at 13% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294363,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,167.20833333,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.39612500,0.14500000,0.00000019,0.00000039,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.29693195,0.00000000,0.00000000,2.70000000,2.69996126,0.19996126,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02700000,0.02600000,0.02800000,0.00200000,snapshot,50112.56078000,54471.28031100,0.26552667,0.10168470,cheap_vs_underlying_cap_bearish,,,,,-2.79996126,2.59996126,sell_yes_or_buy_no,-2.59996126,-0.01554923,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 26.6%; PM trades at 10% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,GOLD,what-will-gold-gc-hit-by-end-of-december,1294367,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",December 2026,above,7000.00000000,2026-12-31T00:00:00Z,167.20833333,3982.90000000,GLD,365.10000000,CBOE delayed,cboe_snapshot,0.39280000,0.14500000,0.01209914,0.02541341,CME_GC,3986.00000000,TradingView COMEX GC1! options,tv_chain,0.29693195,0.00185126,0.00381669,5.11833105,2.95865935,0.45865935,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,26833.31200000,90581.70655200,0.56898571,0.09666324,cheap_vs_underlying_cap_bearish,,,,,-3.45865935,2.45865935,sell_yes_or_buy_no,-2.45865935,-0.01470417,,true,false,false,near-fair,3982.90000000,snapshot,0.30889200,135975355.25000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28, closest-strike IV sample. Underlying upside cap YES price is 56.9%; PM trades at 10% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125387,"Will S&P 500 (SPX) hit $8,200 (HIGH) in December?",December 2026,above,8200.00000000,2026-12-31T21:00:00Z,168.08333333,7497.00000000,SPY,749.70000000,CBOE delayed,cboe_snapshot,0.13032500,,0.14451916,0.29584795,CME_ES,7566.50000000,TradingView CME E-mini S&P 500 options,tv_chain,0.12652070,0.13796677,0.28216659,-4.71665855,-6.08479484,-13.08479484,both_negative_or_fair,false,3.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,5805.02240000,11480.34128500,0.91426829,0.25703615,cheap_vs_underlying_cap_bearish,,,,,5.58479484,-6.58479484,buy_yes,5.58479484,0.03322635,,true,true,true,mild-long-tail,,snapshot,,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 26% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125385,"Will S&P 500 (SPX) hit $9,300 (HIGH) in December?",December 2026,above,9300.00000000,2026-12-31T21:00:00Z,168.08333333,7497.00000000,SPY,749.70000000,CBOE delayed,cboe_snapshot,0.13125000,,0.00674802,0.01369645,CME_ES,7566.50000000,TradingView CME E-mini S&P 500 options,tv_chain,0.12867071,0.00589845,0.01196625,3.95337536,3.78035510,-3.26964490,both_positive,false,3.00000000,1.05000000,0.00000000,0.00000000,3.00000000,0.05150000,0.04100000,0.06200000,0.02100000,snapshot,715.71059000,7578.17241500,0.80612903,0.06388555,cheap_vs_underlying_cap_bearish,,,,,-4.83035510,2.73035510,sell_yes_or_buy_no,-2.73035510,-0.01624406,,false,false,false,near-fair,,snapshot,,,,low_pm_liquidity;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample. Underlying upside cap YES price is 80.6%; PM trades at 6% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125386,"Will S&P 500 (SPX) hit $8,600 (HIGH) in December?",December 2026,above,8600.00000000,2026-12-31T21:00:00Z,168.08333333,7497.00000000,SPY,749.70000000,CBOE delayed,cboe_snapshot,0.12492500,,0.04789478,0.09752463,CME_ES,7566.50000000,TradingView CME E-mini S&P 500 options,tv_chain,0.12338832,0.04596392,0.09356095,1.14390488,0.74753719,-6.75246281,both_positive,false,3.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,18643.32860000,17225.32199100,0.87174419,0.12044818,cheap_vs_underlying_cap_bearish,,,,,-2.24753719,-0.75246281,avoid_buy_yes,-2.24753719,-0.01337156,,false,false,false,near-fair,,snapshot,,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample. Underlying upside cap YES price is 87.2%; PM trades at 12% of cap."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125394,"Will S&P 500 (SPX) hit $5,800 (LOW) in December?",December 2026,below,5800.00000000,2026-12-31T21:00:00Z,168.08333333,7497.00000000,SPY,749.70000000,CBOE delayed,cboe_snapshot,0.28630000,,0.10980966,0.21012993,CME_ES,7566.50000000,TradingView CME E-mini S&P 500 options,tv_chain,0.28624521,0.10975857,0.21003473,-1.50347250,-1.51299322,-8.51299322,both_negative_or_fair,false,3.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,1177.24410000,28411.29561300,,,,,,,,1.01299322,-2.01299322,buy_yes,1.01299322,0.00602673,,true,false,false,near-fair,,snapshot,,,,pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125396,"Will S&P 500 (SPX) hit $4,500 (LOW) in December?",December 2026,below,4500.00000000,2026-12-31T21:00:00Z,168.08333333,7497.00000000,SPY,749.70000000,CBOE delayed,cboe_snapshot,0.39377500,,0.03738399,0.07113738,CME_ES,7566.50000000,TradingView CME E-mini S&P 500 options,tv_chain,0.39656905,0.03857676,0.07336670,-0.33666952,-0.11373782,-7.11373782,both_negative_or_fair,false,3.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,6909.61440000,32373.87269300,,,,,,,,-0.88626218,-1.11373782,avoid_buy_yes,-0.88626218,-0.00527275,,false,false,false,near-fair,,snapshot,,,,pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,SPY,spx-hit-dec-2026,1125395,"Will S&P 500 (SPX) hit $5,200 (LOW) in December?",December 2026,below,5200.00000000,2026-12-31T21:00:00Z,168.08333333,7497.00000000,SPY,749.70000000,CBOE delayed,cboe_snapshot,0.33657500,,0.06784343,0.12944805,CME_ES,7566.50000000,TradingView CME E-mini S&P 500 options,tv_chain,0.35316198,0.07912130,0.15044009,-3.04400862,-0.94480542,-7.94480542,both_negative_or_fair,false,3.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,4769.68810000,37832.19028200,,,,,,,,-0.05519458,-1.94480542,avoid_buy_yes,-0.05519458,-0.00032838,,false,false,false,near-fair,,snapshot,,,,pm_quote_from_snapshot,"Options model uses SPY CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_ES TradingView CME E-mini S&P 500 options; IV expiry 2026-12-31, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701742,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,168.41666667,62.20400000,PURR,6.90200000,CBOE delayed,cboe_snapshot,1.86795000,0.65700000,0.32930342,0.50033288,,,,,,,,,-43.83328779,-58.83328779,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.06200000,0.06000000,0.06400000,0.00400000,snapshot,32554.02755000,182490.17001600,,,,,,,,43.63328779,-44.03328779,buy_yes,43.63328779,0.25907939,,true,true,true,strong-long-tail,62.20400000,snapshot,-0.05146700,1403658712.63000011,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-07-16T19,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701743,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,168.41666667,62.20400000,PURR,6.90200000,CBOE delayed,cboe_snapshot,1.86795000,0.65700000,0.25162615,0.38939033,,,,,,,,,-34.43903287,-49.43903287,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,63239.51230000,215935.91787700,,,,,,,,33.93903287,-34.93903287,buy_yes,33.93903287,0.20151826,,true,false,true,strong-long-tail,62.20400000,snapshot,-0.05146700,1403658712.63000011,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-07-16T19,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701741,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,168.41666667,62.20400000,PURR,6.90200000,CBOE delayed,cboe_snapshot,1.42117500,0.65700000,0.24237591,0.39290599,,,,,,,,,-30.19059865,-45.19059865,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.09100000,0.08700000,0.09500000,0.00800000,snapshot,8994.76198000,176967.86528800,,,,,,,,29.79059865,-30.59059865,buy_yes,29.79059865,0.17688629,,true,true,true,strong-long-tail,62.20400000,snapshot,-0.05146700,1403658712.63000011,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-07-16T19,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,2468325,"Will Hyperliquid dip to $30 by December 31, 2026?",December 2026,below,30.00000000,2027-01-01T05:00:00Z,168.41666667,62.20400000,PURR,6.90200000,CBOE delayed,cboe_snapshot,1.14222500,0.65700000,0.28886671,0.47919595,,,,,,,,,-28.41959494,-43.91959494,no_cme_mapping,false,8.00000000,1.50000000,0.00000000,0.00000000,6.00000000,0.19500000,0.18000000,0.21000000,0.03000000,snapshot,1710.28960000,391.16595100,,,,,,,,26.91959494,-29.91959494,buy_yes,26.91959494,0.15983926,,true,false,false,strong-long-tail,62.20400000,snapshot,-0.05146700,1403658712.63000011,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-07-16T19,relative_value_heatmap_v2_one_touch,HYPE,what-price-will-hyperliquid-hit-before-2027,701744,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,168.41666667,62.20400000,PURR,6.90200000,CBOE delayed,cboe_snapshot,1.86795000,0.65700000,0.16106598,0.25504189,,,,,,,,,-21.55418927,-36.55418927,no_cme_mapping,false,8.00000000,1.00000000,0.00000000,0.00000000,6.00000000,0.03950000,0.03700000,0.04200000,0.00500000,snapshot,11864.96787000,223862.46153300,,,,,,,,21.30418927,-21.80418927,buy_yes,21.30418927,0.12649692,,true,true,true,strong-long-tail,62.20400000,snapshot,-0.05146700,1403658712.63000011,0.00000000,pm_quote_from_snapshot,"Options model uses PURR CBOE delayed; target month-end expiry 2026-12-31, IV expiry 2026-12-18, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701501,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.44145000,0.27700000,0.35718216,0.65241060,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.50064748,0.38397635,0.69188779,-20.68877885,-16.74105986,-17.74105986,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48500000,0.48000000,0.49000000,0.01000000,snapshot,103960.60090000,4397316.28695599,,,,,,,,16.24105986,-17.24105986,buy_yes,16.24105986,0.09643380,,true,false,false,long-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701552,"Will Ethereum dip to $1,500 by December 31, 2026?",December 2026,below,1500.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.56527500,,0.34941107,0.62487581,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.88599025,0.47030672,0.78335150,-31.83515000,-15.98758064,-19.98758064,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.46500000,0.45500000,0.47500000,0.02000000,snapshot,107393.98815000,1455733.21137100,,,,,,,,14.98758064,-16.98758064,buy_yes,14.98758064,0.08899108,,true,false,false,long-tail,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,2467362,"Will Ethereum dip to $1,250 by December 31, 2026?",December 2026,below,1250.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.59680000,,0.21270719,0.38469035,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,0.96403485,0.38315461,0.64019613,-40.51961262,-14.96903453,-18.96903453,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.23500000,0.23000000,0.24000000,0.01000000,snapshot,93113.66150000,42445.91036700,,,,,,,,14.46903453,-15.46903453,buy_yes,14.46903453,0.08591213,,true,false,false,long-tail,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339767,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.45790000,0.27700000,0.25802457,0.47447129,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.40554727,0.21670020,0.40346022,-6.84602177,-13.94712854,-14.94712854,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,184675.84400000,2144092.70713999,,,,,,,,13.44712854,-14.44712854,buy_yes,13.44712854,0.07984440,,true,false,false,long-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,701502,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.50530000,0.27700000,0.19324067,0.35508598,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.44320128,0.14832146,0.27640404,-5.14040439,-13.00859846,-14.00859846,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,186281.45550000,3502030.48845499,,,,,,,,12.50859846,-13.50859846,buy_yes,12.50859846,0.07427174,,true,false,false,long-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,ETH,what-price-will-ethereum-hit-before-2027,701553,"Will Ethereum dip to $1,000 by December 31, 2026?",December 2026,below,1000.00000000,2027-01-01T05:00:00Z,168.41666667,1872.00000000,DERIBIT_ETH,1871.40000000,Deribit live,cme_snapshot,0.67062500,,0.12430876,0.22528885,CME_ETH,1877.50000000,TradingView CME ETH1! options,tv_chain,1.01715603,0.28406922,0.47927578,-35.92757827,-10.52888480,-14.52888480,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,57248.63520000,1355840.87278400,,,,,,,,9.52888480,-11.52888480,buy_yes,9.52888480,0.05657923,,true,false,false,mild-long-tail,1872.00000000,snapshot,0.10950000,1803420049.39000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_ETH Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_ETH TradingView CME ETH1! options; IV expiry 2026-12-24, closest-strike IV sample."
2026-07-16T19,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-before-2027,1339768,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,168.41666667,64152.00000000,DERIBIT_BTC,64156.63000000,Deribit live,cme_snapshot,0.54692500,0.27700000,0.13759586,0.25301048,CME_BTC,64375.00000000,TradingView CME BTC1! options,tv_chain,0.49784299,0.10680394,0.19850218,-3.35021757,-8.80104826,-9.80104826,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16500000,0.16000000,0.17000000,0.01000000,snapshot,102372.21280000,1192622.86900300,,,,,,,,8.30104826,-9.30104826,buy_yes,8.30104826,0.04928876,,true,false,false,mild-long-tail,64152.00000000,snapshot,0.10950000,2424284970.40000010,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses DERIBIT_BTC Deribit live; target month-end expiry 2026-12-31, IV expiry 2026-12-25T08:00:00+00:00, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24, closest-strike IV sample."
