timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.43654266,0.37700000,0.02851946,0.05703892,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,60734.22848000,351865.07992900,0.81654000,0.04592549,cheap_vs_underlying_cap_bearish,,,,,1.90389245,-2.00389245,buy_yes,1.90389245,0.07515365,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 5% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.47970293,0.37700000,0.01559379,0.03118757,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,189090.47209000,154011.58919500,0.77765714,0.01993166,cheap_vs_underlying_cap_bearish,,,,,1.51875731,-1.61875731,buy_yes,1.51875731,0.05995095,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.8%; PM trades at 2% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.61569921,0.37700000,0.02387040,0.04774080,0.03350000,0.03300000,0.03400000,0.00100000,live_clob,87367.13539000,448715.25841900,,,,,,,,1.37407983,-1.47407983,buy_yes,1.37407983,0.05423999,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.53874101,0.37700000,0.04648931,0.09297861,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,121398.62080000,660495.43131700,,,,,,,,1.29786106,-2.29786106,buy_yes,1.29786106,0.05123136,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.70123669,0.37700000,0.01314495,0.02628991,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,122318.97327000,264869.83572500,,,,,,,,0.92899061,-1.02899061,buy_yes,0.92899061,0.03667068,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.41874924,0.37700000,0.20944146,0.41888292,0.40500000,0.40000000,0.41000000,0.01000000,live_clob,38252.22360000,305586.82947100,,,,,,,,0.88829206,-1.88829206,buy_yes,0.88829206,0.03506416,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.36506337,0.37700000,0.32642475,0.65284950,0.66500000,0.66000000,0.67000000,0.01000000,live_clob,41369.40250000,562576.28797200,0.96063529,0.69225023,mid_underlying_cap_ratio,,,,,-1.71505014,0.71505014,sell_yes_or_buy_no,-0.71505014,-0.02822566,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.1%; PM trades at 69% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.80077536,0.37700000,0.00807112,0.01614225,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,103646.04391000,161959.92653400,,,,,,,,0.71422470,-0.91422470,buy_yes,0.71422470,0.02819308,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,1.44266537,0.37700000,0.00403480,0.00806960,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,117992.29635000,55358.35102700,,,,,,,,0.60695995,-0.70695995,buy_yes,0.60695995,0.02395895,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,1.22215212,0.37700000,0.00374142,0.00748284,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,99993.46543000,760201.59679500,,,,,,,,0.44828420,-0.54828420,buy_yes,0.44828420,0.01769543,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.90786740,0.37700000,0.00511437,0.01022874,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,94772.80107000,143388.00011100,,,,,,,,0.32287400,-0.42287400,buy_yes,0.32287400,0.01274503,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,1.04350891,0.37700000,0.00389592,0.00779184,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,101787.92341000,86593.70468200,,,,,,,,0.27918394,-0.37918394,buy_yes,0.27918394,0.01102042,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.50737038,0.37700000,0.00784893,0.01569787,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,110633.75707000,100686.22511300,0.74230909,0.01549220,cheap_vs_underlying_cap_bearish,,,,,0.26978691,-0.56978691,buy_yes,0.26978691,0.01064948,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.2%; PM trades at 2% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.36867975,0.37700000,0.14109949,0.28219899,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,39631.27640000,451167.63263500,0.90726667,0.30310824,cheap_vs_underlying_cap_bearish,,,,,0.21989889,-1.21989889,buy_yes,0.21989889,0.00868022,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.7%; PM trades at 30% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.75825181,0.37700000,0.00043743,0.00087487,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,821186.85897000,1400906.78102000,0.54436000,0.00642957,cheap_vs_underlying_cap_bearish,,,,,-0.31251307,0.21251307,sell_yes_or_buy_no,-0.21251307,-0.00838867,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.53757486,0.37700000,0.00435922,0.00871843,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,79969.11714000,86021.50166200,0.71003478,0.00915448,cheap_vs_underlying_cap_bearish,,,,,0.17184338,-0.27184338,buy_yes,0.17184338,0.00678329,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.0%; PM trades at 1% of cap."
2026-05-06T20,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.33333333,81654.00000000,CME_BTC,81960.00000000,TradingView CME BTC1! options,0.56735271,0.37700000,0.00258073,0.00516146,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,64857.81108000,37195.73219000,0.68045000,0.00661327,cheap_vs_underlying_cap_bearish,,,,,0.01614597,-0.11614597,buy_yes,0.01614597,0.00063734,,near-fair,81654.00000000,snapshot,0.10950000,2542120827.53999996,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.0%; PM trades at 1% of cap."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.22932181,0.20600000,0.23441960,0.23441960,0.34000000,0.23000000,0.45000000,0.22000000,live_clob,490.40050000,1660.39240600,,,,,,,,-21.55803964,-0.44196036,avoid_buy_yes,-21.55803964,-0.39270812,,strong-short-rich-tail,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.22444074,0.20600000,0.39508906,0.39508906,0.54500000,0.52000000,0.57000000,0.05000000,live_clob,672.02910000,7636.34836600,,,,,,,,-17.49109412,12.49109412,sell_yes_or_buy_no,-12.49109412,-0.22754175,,short-rich-tail,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.25411176,0.20600000,0.18999086,0.37998172,0.25000000,0.24000000,0.26000000,0.02000000,live_clob,2057.77000000,23899.25779500,,,,,,,,11.99817212,-13.99817212,buy_yes,11.99817212,0.21856253,,long-tail,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.26340207,0.20600000,0.14111021,0.28222042,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,4388.12470000,292024.27500400,,,,,,,,11.22204208,-12.22204208,buy_yes,11.22204208,0.20442430,,long-tail,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24547103,0.20600000,0.25171365,0.50342730,0.38500000,0.36000000,0.41000000,0.05000000,live_clob,4498.48360000,18404.09751100,,,,,,,,9.34273019,-14.34273019,buy_yes,9.34273019,0.17019015,,mild-long-tail,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23540544,0.20600000,0.58375160,0.58375160,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,562.77810000,8713.17431800,,,,,,,,-12.62483954,7.62483954,sell_yes_or_buy_no,-7.62483954,-0.13889651,,mild-short-rich-tail,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24783464,0.20600000,0.09897015,0.19794030,0.13000000,0.12000000,0.14000000,0.02000000,live_clob,9851.27720000,36543.60614500,0.88592453,0.14673936,cheap_vs_underlying_cap_bearish,,,,,5.79403037,-7.79403037,buy_yes,5.79403037,0.10554590,,mild-long-tail,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 15% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23912907,0.20600000,0.32802447,0.65604894,0.58500000,0.56000000,0.61000000,0.05000000,live_clob,7162.50480000,27709.08296800,,,,,,,,4.60489423,-9.60489423,buy_yes,4.60489423,0.08388422,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.22607988,0.20600000,0.30799891,0.61599783,0.67000000,0.66000000,0.68000000,0.02000000,live_clob,1633.82420000,42299.73589400,0.95824490,0.69919496,mid_underlying_cap_ratio,,,,,-6.40021742,4.40021742,sell_yes_or_buy_no,-4.40021742,-0.08015576,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 70% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23422027,0.20600000,0.17604093,0.35208186,0.29500000,0.28000000,0.31000000,0.03000000,live_clob,1970.24410000,26191.82415900,0.92066667,0.32041999,cheap_vs_underlying_cap_bearish,,,,,4.20818620,-7.20818620,buy_yes,4.20818620,0.07665766,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 32% of cap."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23994847,0.20600000,0.13122983,0.13122983,0.19500000,0.17000000,0.22000000,0.05000000,live_clob,452.38110000,2859.50082400,,,,,,,,-8.87701717,3.87701717,sell_yes_or_buy_no,-3.87701717,-0.07062498,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.32385219,0.20600000,0.04888806,0.09777613,0.05100000,0.04000000,0.06200000,0.02200000,live_clob,15688.81131000,86099.37652900,,,,,,,,3.57761299,-5.77761299,buy_yes,3.57761299,0.06517094,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.27529332,0.20600000,0.04568067,0.04568067,0.12000000,0.08000000,0.16000000,0.08000000,live_clob,513.14760000,2429.44788800,,,,,,,,-11.43193250,3.43193250,sell_yes_or_buy_no,-3.43193250,-0.06251718,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.26443462,0.20600000,0.05746262,0.11492524,0.07150000,0.06000000,0.08300000,0.02300000,live_clob,8915.56143000,1266234.56324400,0.85370909,0.08375218,cheap_vs_underlying_cap_bearish,,,,,3.19252409,-5.49252409,buy_yes,3.19252409,0.05815604,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 8% of cap."
2026-05-06T20,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.89583333,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.25635411,0.20600000,0.07533613,0.15067226,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,2272.45180000,42734.69421500,0.86951852,0.12650679,cheap_vs_underlying_cap_bearish,,,,,3.06722557,-5.06722557,buy_yes,3.06722557,0.05587356,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 13% of cap."
