timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.62500000,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25015637,0.20500000,0.00004622,0.00009243,0.06500000,0.06000000,0.07000000,0.01000000,52387.12570000,20544.46311700,0.45990000,0.14133507,cheap_vs_underlying_cap_bearish,-6.99075678,5.99075678,sell_yes_or_buy_no,-5.99075678,mild-short-rich-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.0%; PM trades at 14% of cap.
2026-05-04T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.62500000,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25015637,0.20500000,0.00000076,0.00000153,0.05300000,0.05200000,0.05400000,0.00200000,39809.59148000,36681.46727400,0.38325000,0.13829093,cheap_vs_underlying_cap_bearish,-5.39984701,5.19984701,sell_yes_or_buy_no,-5.19984701,mild-short-rich-tail,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 38.3%; PM trades at 14% of cap.
2026-05-04T02,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.62500000,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25015637,0.20500000,0.00000000,0.00000000,0.04750000,0.04700000,0.04800000,0.00100000,56346.96778000,22741.46582900,0.30660000,0.15492498,cheap_vs_underlying_cap_bearish,-4.79999965,4.69999965,sell_yes_or_buy_no,-4.69999965,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.7%; PM trades at 15% of cap.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.24426595,0.20500000,0.32862708,0.32862708,0.25650000,0.22800000,0.28500000,0.05700000,1344.54992000,51899.89234300,,,,4.36270838,-10.06270838,buy_yes,4.36270838,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.28408878,0.20500000,0.17036536,0.17036536,0.12450000,0.12100000,0.12800000,0.00700000,1952.19487000,48470.51550900,,,,4.23653638,-4.93653638,buy_yes,4.23653638,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.28573250,0.20500000,0.03866959,0.03866959,0.13000000,0.08000000,0.18000000,0.10000000,607.36270000,2407.54788800,,,,-14.13304097,4.13304097,sell_yes_or_buy_no,-4.13304097,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.23638178,0.20500000,0.18298555,0.36597109,0.42500000,0.40000000,0.45000000,0.05000000,6929.68210000,23550.61004500,0.91980000,0.46205697,mid_underlying_cap_ratio,-8.40289067,3.40289067,sell_yes_or_buy_no,-3.40289067,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.0%; PM trades at 46% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.26479992,0.20500000,0.06046574,0.12093148,0.08000000,0.07000000,0.09000000,0.02000000,21930.80270000,38790.11656500,0.85166667,0.09393346,cheap_vs_underlying_cap_bearish,3.09314847,-5.09314847,buy_yes,3.09314847,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.2%; PM trades at 9% of cap.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.26479992,0.20500000,0.06046574,0.06046574,0.13500000,0.09000000,0.18000000,0.09000000,476.66530000,1177.08746900,,,,-11.95342576,2.95342576,sell_yes_or_buy_no,-2.95342576,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.25657999,0.20500000,0.07875894,0.15751788,0.12500000,0.12000000,0.13000000,0.01000000,28871.17560000,26994.89351800,0.86773585,0.14405306,cheap_vs_underlying_cap_bearish,2.75178834,-3.75178834,buy_yes,2.75178834,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.8%; PM trades at 14% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.23134634,0.20500000,0.24152447,0.48304895,0.52500000,0.51000000,0.54000000,0.03000000,1959.66000000,37998.53274700,0.93857143,0.55936073,mid_underlying_cap_ratio,-5.69510546,2.69510546,sell_yes_or_buy_no,-2.69510546,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.9%; PM trades at 56% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.24222756,0.20500000,0.13769082,0.27538165,0.24500000,0.24000000,0.25000000,0.01000000,22293.57600000,22034.06512800,0.90176471,0.27168950,cheap_vs_underlying_cap_bearish,2.53816474,-3.53816474,buy_yes,2.53816474,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.2%; PM trades at 27% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.29886851,0.20500000,0.03265032,0.06530064,0.03750000,0.03300000,0.04200000,0.00900000,31070.79241000,92805.43333400,0.80684211,0.04647750,cheap_vs_underlying_cap_bearish,2.33006438,-3.23006438,buy_yes,2.33006438,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.7%; PM trades at 5% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.38893730,0.20500000,0.02849482,0.05698964,0.03000000,0.02600000,0.03400000,0.00800000,18176.79690000,361760.94273700,,,,2.29896359,-3.09896359,buy_yes,2.29896359,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.22755620,0.20500000,0.32078830,0.32078830,0.28000000,0.26000000,0.30000000,0.04000000,1256.06960000,46656.30063100,,,,2.07883024,-6.07883024,buy_yes,2.07883024,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.33902053,0.20500000,0.02161153,0.02161153,0.13550000,0.04100000,0.23000000,0.18900000,8766.53100000,2711.52390900,,,,-20.83884662,1.93884662,sell_yes_or_buy_no,-1.93884662,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.51162801,0.20500000,0.00243964,0.00243964,0.05850000,0.02000000,0.09700000,0.07700000,26747.00192000,1957.00362500,,,,-9.45603629,1.75603629,sell_yes_or_buy_no,-1.75603629,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.39222819,0.20500000,0.01125098,0.01125098,0.08100000,0.02600000,0.13600000,0.11000000,9780.39406000,2386.42951900,,,,-12.47490162,1.47490162,sell_yes_or_buy_no,-1.47490162,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.28573250,0.20500000,0.05525352,0.05525352,0.07500000,0.07000000,0.08000000,0.01000000,12121.76910000,51595.96467000,,,,-2.47464774,1.47464774,sell_yes_or_buy_no,-1.47464774,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.31665859,0.20500000,0.02971159,0.02971159,0.08750000,0.04400000,0.13100000,0.08700000,600.23386000,7501.73715400,,,,-10.12884143,1.42884143,sell_yes_or_buy_no,-1.42884143,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.27306056,0.20500000,0.04680025,0.09360050,0.06150000,0.04200000,0.08100000,0.03900000,29102.45564000,1261480.48377200,0.83618182,0.07354860,cheap_vs_underlying_cap_bearish,1.26004999,-5.16004999,buy_yes,1.26004999,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.6%; PM trades at 7% of cap.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.36263550,0.20500000,0.01670738,0.01670738,0.03100000,0.02800000,0.03400000,0.00600000,9319.68262000,7335.73657000,,,,-1.72926197,1.12926197,sell_yes_or_buy_no,-1.12926197,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.43565569,0.20500000,0.00621292,0.00621292,0.09750000,0.01700000,0.17800000,0.16100000,21180.02360000,22419.11336200,,,,-17.17870752,1.07870752,sell_yes_or_buy_no,-1.07870752,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.51162801,0.20500000,0.00243964,0.00487927,0.01650000,0.01500000,0.01800000,0.00300000,23467.29400000,332053.50089900,0.57487500,0.02870189,cheap_vs_underlying_cap_bearish,-1.31207258,1.01207258,sell_yes_or_buy_no,-1.01207258,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.5%; PM trades at 3% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.55933339,0.20500000,0.00207619,0.00415238,0.01450000,0.01400000,0.01500000,0.00100000,25451.39083000,272377.14950400,0.54105882,0.02679930,cheap_vs_underlying_cap_bearish,-1.08476204,0.98476204,sell_yes_or_buy_no,-0.98476204,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.1%; PM trades at 3% of cap.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.33902053,0.20500000,0.02668360,0.02668360,0.04950000,0.03600000,0.06300000,0.02700000,11890.48408000,244145.97266300,,,,-3.63164019,0.93164019,sell_yes_or_buy_no,-0.93164019,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.66925898,0.20500000,0.00115130,0.00230261,0.01100000,0.01000000,0.01200000,0.00200000,31736.01783000,232765.38628100,0.45990000,0.02391824,cheap_vs_underlying_cap_bearish,-0.96973924,0.76973924,sell_yes_or_buy_no,-0.76973924,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 46.0%; PM trades at 2% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.24908232,0.20500000,0.10382020,0.20764040,0.19500000,0.19000000,0.20000000,0.01000000,31037.84180000,16446.25029200,0.88442308,0.22048271,cheap_vs_underlying_cap_bearish,0.76403985,-1.76403985,buy_yes,0.76403985,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.4%; PM trades at 22% of cap.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.36263550,0.20500000,0.01670738,0.01670738,0.03250000,0.02400000,0.04100000,0.01700000,22684.67186000,192561.49677500,,,,-2.42926197,0.72926197,sell_yes_or_buy_no,-0.72926197,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.23638178,0.20500000,0.18298555,0.18298555,0.30000000,0.19000000,0.41000000,0.22000000,554.76940000,1610.72240600,,,,-22.70144534,0.70144534,sell_yes_or_buy_no,-0.70144534,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.31518028,0.20500000,0.06795112,0.06795112,0.03900000,0.01700000,0.06100000,0.04400000,15783.67621000,222770.87868400,,,,0.69511202,-5.09511202,buy_yes,0.69511202,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.59882039,0.20500000,0.00167707,0.00335414,0.01100000,0.01000000,0.01200000,0.00200000,32249.20477000,111875.38842900,0.51100000,0.02152642,cheap_vs_underlying_cap_bearish,-0.86458646,0.66458646,sell_yes_or_buy_no,-0.66458646,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 51.1%; PM trades at 2% of cap.
2026-05-04T02,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.24908232,0.20500000,0.10382020,0.10382020,0.21500000,0.11000000,0.32000000,0.21000000,398.08010000,2842.50082400,,,,-21.61798007,0.61798007,sell_yes_or_buy_no,-0.61798007,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T02,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.24908232,0.20500000,0.14384583,0.14384583,0.15500000,0.14900000,0.16100000,0.01200000,2651.21492000,56792.26637400,,,,-1.71541733,0.51541733,sell_yes_or_buy_no,-0.51541733,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.33902053,0.20500000,0.02161153,0.04322307,0.03400000,0.02900000,0.03900000,0.01000000,36626.86842000,293216.48431400,0.76650000,0.04435747,cheap_vs_underlying_cap_bearish,0.42230676,-1.42230676,buy_yes,0.42230676,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 76.6%; PM trades at 4% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.43565569,0.20500000,0.00621292,0.01242585,0.01800000,0.01600000,0.02000000,0.00400000,40094.32461000,511007.63128000,0.65700000,0.02739726,cheap_vs_underlying_cap_bearish,-0.75741503,0.35741503,sell_yes_or_buy_no,-0.35741503,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.7%; PM trades at 3% of cap.
2026-05-04T02,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,57.35416667,4599.00000000,CME_GC,4614.10000000,TradingView COMEX GC1! options,0.39222819,0.20500000,0.01125098,0.02250197,0.02900000,0.02600000,0.03200000,0.00600000,27907.68998000,255405.82485800,0.70753846,0.04098717,cheap_vs_underlying_cap_bearish,-0.94980324,0.34980324,sell_yes_or_buy_no,-0.34980324,near-fair,4599.00000000,snapshot,0.10728800,149433509.71000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.8%; PM trades at 4% of cap.
