timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T15,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.23906291,0.20100000,0.43385139,0.86770278,0.79000000,0.78000000,0.80000000,0.02000000,3409.22330000,26785.06904500,,,,,,,,6.77027777,-8.77027777,buy_yes,6.77027777,0.12067335,,mild-long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.31531200,0.20100000,0.06985613,0.13971225,0.07100000,0.06400000,0.07800000,0.01400000,13539.64932000,84441.54860600,,,,,,,,6.17122520,-7.57122520,buy_yes,6.17122520,0.10999584,,mild-long-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24688864,0.20100000,0.08928159,0.08928159,0.20500000,0.15000000,0.26000000,0.11000000,570.74570000,2842.50082400,,,,,,,,-17.07184066,6.07184066,sell_yes_or_buy_no,-6.07184066,-0.10822442,,mild-short-rich-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.22711254,0.20100000,0.29134784,0.29134784,0.39500000,0.35000000,0.44000000,0.09000000,697.27450000,7592.38836600,,,,,,,,-14.86521585,5.86521585,sell_yes_or_buy_no,-5.86521585,-0.10454154,,mild-short-rich-tail,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.23579374,0.20100000,0.47243807,0.47243807,0.57000000,0.52000000,0.62000000,0.10000000,526.54180000,8584.17431800,,,,,,,,-14.75619256,4.75619256,sell_yes_or_buy_no,-4.75619256,-0.08477432,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24688864,0.20100000,0.08928159,0.17856319,0.13500000,0.13000000,0.14000000,0.01000000,19369.41220000,16638.26542800,0.88067308,0.15329184,cheap_vs_underlying_cap_bearish,,,,,3.85631869,-4.85631869,buy_yes,3.85631869,0.06873498,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.1%; PM trades at 15% of cap."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.26500022,0.20100000,0.05200634,0.05200634,0.12000000,0.09000000,0.15000000,0.06000000,592.17980000,1177.08746900,,,,,,,,-9.79936568,3.79936568,sell_yes_or_buy_no,-3.79936568,-0.06771985,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.28532030,0.20100000,0.03253326,0.03253326,0.12500000,0.07000000,0.18000000,0.11000000,615.21340000,2418.34788800,,,,,,,,-14.74667381,3.74667381,sell_yes_or_buy_no,-3.74667381,-0.06678067,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.27454439,0.20100000,0.04054194,0.08108388,0.04650000,0.04600000,0.04700000,0.00100000,32504.63672000,1262396.81883500,0.83263636,0.05584671,cheap_vs_underlying_cap_bearish,,,,,3.40838779,-3.50838779,buy_yes,3.40838779,0.06075106,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.3%; PM trades at 6% of cap."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.26500022,0.20100000,0.05200634,0.10401269,0.06500000,0.06000000,0.07000000,0.01000000,21171.61120000,39804.44421500,0.84805556,0.07664592,cheap_vs_underlying_cap_bearish,,,,,3.40126864,-4.40126864,buy_yes,3.40126864,0.06062417,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.8%; PM trades at 8% of cap."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.33250880,0.20100000,0.01647145,0.01647145,0.12950000,0.04900000,0.21000000,0.16100000,8394.35186000,2711.52390900,,,,,,,,-19.35285527,3.25285527,sell_yes_or_buy_no,-3.25285527,-0.05797885,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24434595,0.20100000,0.34005419,0.34005419,0.29050000,0.27100000,0.31000000,0.03900000,1767.47352000,52257.26207200,,,,1.00950000,0.00950000,0.05000000,-0.00600000,3.00541936,-6.90541936,buy_yes,3.00541936,0.05356856,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T15,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.39558249,0.20100000,0.03067556,0.06135113,0.02900000,0.02500000,0.03300000,0.00800000,17231.63967000,363138.14672400,,,,,,,,2.83511269,-3.63511269,buy_yes,2.83511269,0.05053301,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T15,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.31531200,0.20100000,0.06985613,0.06985613,0.02800000,0.01400000,0.04200000,0.02800000,15102.97502000,223074.29675500,,,,1.00950000,0.00950000,0.05000000,-0.00600000,2.78561260,-5.58561260,buy_yes,2.78561260,0.04965073,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.30988654,0.20100000,0.02283279,0.02283279,0.09400000,0.04800000,0.14000000,0.09200000,617.26891000,7501.73715400,,,,,,,,-11.71672111,2.51672111,sell_yes_or_buy_no,-2.51672111,-0.04485801,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.28467808,0.20100000,0.17826813,0.17826813,0.14900000,0.14200000,0.15600000,0.01400000,2020.93556000,49171.80715200,,,,1.00950000,0.00950000,0.05000000,-0.00600000,2.22681296,-3.62681296,buy_yes,2.22681296,0.03969069,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.22997148,0.20100000,0.21948937,0.43897874,0.46500000,0.46000000,0.47000000,0.01000000,2185.03950000,39667.36401600,0.93459184,0.49754340,mid_underlying_cap_ratio,,,,,-3.10212645,2.10212645,sell_yes_or_buy_no,-2.10212645,-0.03746828,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.5%; PM trades at 50% of cap."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24018666,0.20100000,0.12049441,0.24098882,0.21000000,0.20000000,0.22000000,0.02000000,20798.49270000,23187.93325100,0.89794118,0.23386833,cheap_vs_underlying_cap_bearish,,,,,2.09888157,-4.09888157,buy_yes,2.09888157,0.03741044,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.8%; PM trades at 23% of cap."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.52273832,0.20100000,0.00232613,0.00232613,0.06000000,0.02200000,0.09800000,0.07600000,26397.47616000,2031.14362500,,,,,,,,-9.56738676,1.96738676,sell_yes_or_buy_no,-1.96738676,-0.03506668,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.38684225,0.20100000,0.00855996,0.00855996,0.10200000,0.02800000,0.17600000,0.14800000,9471.37252000,2386.42951900,,,,,,,,-16.74400437,1.94400437,sell_yes_or_buy_no,-1.94400437,-0.03464991,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.23421008,0.20100000,0.16280173,0.16280173,0.27500000,0.18000000,0.37000000,0.19000000,573.33030000,1610.72240600,,,,,,,,-20.71982750,1.71982750,sell_yes_or_buy_no,-1.71982750,-0.03065418,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.35270596,0.20100000,0.01200498,0.01200498,0.04900000,0.02800000,0.07000000,0.04200000,9221.09529000,7335.73657000,,,,,,,,-5.79950200,1.59950200,sell_yes_or_buy_no,-1.59950200,-0.02850950,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.25556930,0.20100000,0.06756457,0.13512914,0.11500000,0.11000000,0.12000000,0.01000000,24256.26730000,27951.63214000,0.86405660,0.13309313,cheap_vs_underlying_cap_bearish,,,,,1.51291419,-2.51291419,buy_yes,1.51291419,0.02696616,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 86.4%; PM trades at 13% of cap."
2026-05-05T15,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.29776574,0.20100000,0.02711157,0.05422315,0.03800000,0.03500000,0.04100000,0.00600000,20211.99079000,93467.62707500,0.80342105,0.04729774,cheap_vs_underlying_cap_bearish,,,,,1.32231455,-1.92231455,buy_yes,1.32231455,0.02356892,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 80.3%; PM trades at 5% of cap."
2026-05-05T15,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.44600958,0.20100000,0.00593555,0.00593555,0.09950000,0.01700000,0.18200000,0.16500000,21710.55970000,22419.11336200,,,,,,,,-17.60644510,1.10644510,sell_yes_or_buy_no,-1.10644510,-0.01972126,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.28532030,0.20100000,0.04919846,0.04919846,0.06500000,0.06000000,0.07000000,0.01000000,14245.15540000,51950.57815200,,,,1.00950000,0.00950000,0.05000000,-0.00600000,-2.08015361,1.08015361,sell_yes_or_buy_no,-1.08015361,-0.01925265,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-05T15,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.56800839,0.20100000,0.00189240,0.00378481,0.01500000,0.01400000,0.01600000,0.00200000,23117.84560000,272659.52639500,0.53876471,0.02784147,cheap_vs_underlying_cap_bearish,,,,,-1.22151923,1.02151923,sell_yes_or_buy_no,-1.02151923,-0.01820755,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.9%; PM trades at 3% of cap."
2026-05-05T15,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.52273832,0.20100000,0.00232613,0.00465226,0.01600000,0.01400000,0.01800000,0.00400000,24405.06618000,333877.05864900,0.57243750,0.02795065,cheap_vs_underlying_cap_bearish,,,,,-1.33477352,0.93477352,sell_yes_or_buy_no,-0.93477352,-0.01666139,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 57.2%; PM trades at 3% of cap."
2026-05-05T15,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.35270596,0.20100000,0.01200498,0.01200498,0.02200000,0.02000000,0.02400000,0.00400000,25261.16933000,194221.77983300,,,,1.00950000,0.00950000,0.05000000,-0.00600000,-1.19950200,0.79950200,sell_yes_or_buy_no,-0.79950200,-0.01425031,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T15,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.35270596,0.20100000,0.01200498,0.02400996,0.02750000,0.02300000,0.03200000,0.00900000,22197.45682000,102838.86106800,0.73862903,0.03723114,cheap_vs_underlying_cap_bearish,,,,,-0.79900401,-0.10099599,avoid_buy_yes,-0.79900401,-0.01424144,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.9%; PM trades at 4% of cap."
2026-05-05T15,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.22711254,0.20100000,0.31673047,0.31673047,0.28500000,0.26000000,0.31000000,0.05000000,1618.06630000,48575.99804700,,,,1.00950000,0.00950000,0.05000000,-0.00600000,0.67304697,-5.67304697,buy_yes,0.67304697,0.01199638,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-05T15,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.23421008,0.20100000,0.16280173,0.32560345,0.33500000,0.33000000,0.34000000,0.01000000,5586.05280000,35100.25353800,0.91590000,0.36576045,mid_underlying_cap_ratio,,,,,-1.43965500,0.43965500,sell_yes_or_buy_no,-0.43965500,-0.00783641,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.6%; PM trades at 37% of cap."
2026-05-05T15,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.66566802,0.20100000,0.00086569,0.00173139,0.00700000,0.00600000,0.00800000,0.00200000,29552.84033000,234129.31694700,0.45795000,0.01528551,cheap_vs_underlying_cap_bearish,,,,,-0.62686104,0.42686104,sell_yes_or_buy_no,-0.42686104,-0.00760837,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.8%; PM trades at 2% of cap."
2026-05-05T15,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.24688864,0.20100000,0.13315597,0.13315597,0.12750000,0.11800000,0.13700000,0.01900000,2826.79983000,57268.60699000,,,,1.00950000,0.00950000,0.05000000,-0.00600000,-0.38440300,-1.51559700,avoid_buy_yes,-0.38440300,-0.00685159,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400."
2026-05-05T15,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.10416667,4579.50000000,CME_GC,4590.20000000,TradingView COMEX GC1! options,0.44600958,0.20100000,0.00593555,0.01187110,0.01800000,0.01500000,0.02100000,0.00600000,30228.54584000,513560.92721100,0.65421429,0.02751392,cheap_vs_underlying_cap_bearish,,,,,-0.91289019,0.31289019,sell_yes_or_buy_no,-0.31289019,-0.00557695,,near-fair,4579.50000000,snapshot,0.05475000,123544617.12000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 65.4%; PM trades at 3% of cap."
