timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,245.79166667,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23401853,0.09300000,0.00000019,0.00000038,0.06500000,0.05300000,0.07700000,0.02400000,41452.00388000,36029.30518400,-7.69996174,5.29996174,sell_yes_or_buy_no,-5.29996174,mild-short-rich-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.21575849,0.09300000,0.32197788,0.32197788,0.26500000,0.26000000,0.27000000,0.01000000,1853.30290000,46436.19431400,5.19778794,-6.19778794,buy_yes,5.19778794,mild-long-tail,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.21556467,0.09300000,0.17000629,0.17000629,0.31000000,0.22000000,0.40000000,0.18000000,323.46390000,1565.39240600,-22.99937081,4.99937081,sell_yes_or_buy_no,-4.99937081,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,245.79166667,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23401853,0.09300000,0.00000000,0.00000000,0.04800000,0.04700000,0.04900000,0.00200000,42043.65517000,21024.23431900,-4.89999996,4.69999996,sell_yes_or_buy_no,-4.69999996,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.30091636,0.09300000,0.06814292,0.13628584,0.08600000,0.08100000,0.09100000,0.01000000,67592.45248000,76708.42230400,4.52858425,-5.52858425,buy_yes,4.52858425,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23800309,0.09300000,0.04902890,0.04902890,0.12500000,0.09000000,0.16000000,0.07000000,167.95200000,1128.67746900,-11.09711003,4.09711003,sell_yes_or_buy_no,-4.09711003,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.27789996,0.09300000,0.17346960,0.17346960,0.16350000,0.11300000,0.21400000,0.10100000,1671.72108000,48194.36653400,-4.05303978,-6.04696022,avoid_buy_yes,-4.05303978,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.21556467,0.09300000,0.17000629,0.34001258,0.38500000,0.38000000,0.39000000,0.01000000,6335.05950000,13148.39293300,-4.99874162,3.99874162,sell_yes_or_buy_no,-3.99874162,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.28822177,0.09300000,0.01812912,0.01812912,0.06200000,0.05000000,0.07400000,0.02400000,1749.37308000,243778.43392500,-5.58708776,3.18708776,sell_yes_or_buy_no,-3.18708776,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.27395767,0.09300000,0.03820738,0.03820738,0.13500000,0.07000000,0.20000000,0.13000000,149.86560000,2402.54788800,-16.17926225,3.17926225,sell_yes_or_buy_no,-3.17926225,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.22297879,0.09300000,0.50873859,0.99000000,0.95450000,0.95000000,0.95900000,0.00900000,8877.52054000,33722.99207100,3.10000000,-4.00000000,buy_yes,3.10000000,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23617532,0.09300000,0.07008534,0.14017068,0.17500000,0.17000000,0.18000000,0.01000000,19812.04360000,24413.55417700,-3.98293223,2.98293223,sell_yes_or_buy_no,-2.98293223,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.28822177,0.09300000,0.01165476,0.01165476,0.14200000,0.03800000,0.24600000,0.20800000,7649.37399000,2684.45390900,-23.43452409,2.63452409,sell_yes_or_buy_no,-2.63452409,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.27395767,0.09300000,0.05467199,0.05467199,0.12000000,0.08000000,0.16000000,0.08000000,1388.72200000,51376.15467000,-10.53280131,2.53280131,sell_yes_or_buy_no,-2.53280131,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.25786763,0.09300000,0.04393539,0.08787077,0.11500000,0.11300000,0.11700000,0.00400000,44178.04978000,1239188.85440400,-2.91292275,2.51292275,sell_yes_or_buy_no,-2.51292275,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.22353159,0.09300000,0.12768061,0.25536123,0.28500000,0.28000000,0.29000000,0.01000000,13801.51340000,15460.95443400,-3.46387720,2.46387720,sell_yes_or_buy_no,-2.46387720,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.30091636,0.09300000,0.06814292,0.06814292,0.05450000,0.01700000,0.09200000,0.07500000,10724.96890000,221698.85447300,-2.38570788,-5.11429212,avoid_buy_yes,-2.38570788,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.38280644,0.09300000,0.01230768,0.01230768,0.15400000,0.03600000,0.27200000,0.23600000,8812.03748000,2040.39951900,-25.96923166,2.36923166,sell_yes_or_buy_no,-2.36923166,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23800309,0.09300000,0.04902890,0.09805780,0.12500000,0.12000000,0.13000000,0.01000000,19890.26290000,32071.27100700,-3.19422007,2.19422007,sell_yes_or_buy_no,-2.19422007,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.33167887,0.09300000,0.01298040,0.01298040,0.03450000,0.03300000,0.03600000,0.00300000,25072.69426000,192320.34079300,-2.30196033,2.00196033,sell_yes_or_buy_no,-2.00196033,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.40573416,0.09300000,0.00507125,0.00507125,0.20650000,0.02300000,0.39000000,0.36700000,20845.98556000,22257.09336200,-38.49287505,1.79287505,sell_yes_or_buy_no,-1.79287505,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.37488789,0.09300000,0.02970942,0.05941885,0.04000000,0.03800000,0.04200000,0.00400000,81516.52845000,358075.22664500,1.74188464,-2.14188464,buy_yes,1.74188464,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.46253664,0.09300000,0.00146583,0.00146583,0.05800000,0.01800000,0.09800000,0.08000000,26567.72246000,1957.00362500,-9.65341720,1.65341720,sell_yes_or_buy_no,-1.65341720,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.46253664,0.09300000,0.00146583,0.00293166,0.02000000,0.01900000,0.02100000,0.00200000,271473.04851000,328066.98404200,-1.80683441,1.60683441,sell_yes_or_buy_no,-1.60683441,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.33167887,0.09300000,0.01298040,0.01298040,0.04900000,0.02900000,0.06900000,0.04000000,8478.58892000,7266.55522000,-5.60196033,1.60196033,sell_yes_or_buy_no,-1.60196033,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.28822177,0.09300000,0.01165476,0.02330952,0.04350000,0.03900000,0.04800000,0.00900000,25670.19099000,285186.90613700,-2.46904819,1.56904819,sell_yes_or_buy_no,-1.56904819,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23465895,0.09300000,0.14150812,0.14150812,0.09400000,0.03100000,0.15700000,0.12600000,1975.11473000,55566.08280600,-1.54918825,-11.05081175,avoid_buy_yes,-1.54918825,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-04-28T22,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23616221,0.09300000,0.32756916,0.32756916,0.28000000,0.24700000,0.31300000,0.06600000,1825.22555000,51609.03761300,1.45691590,-8.05691590,buy_yes,1.45691590,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,wide_pm_spread;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.33167887,0.09300000,0.01298040,0.02596079,0.04250000,0.04000000,0.04500000,0.00500000,59335.74282000,95947.45616300,-1.90392066,1.40392066,sell_yes_or_buy_no,-1.40392066,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.40573416,0.09300000,0.00507125,0.01014250,0.02700000,0.02400000,0.03000000,0.00600000,266485.53761000,504620.43283900,-1.98575011,1.38575011,sell_yes_or_buy_no,-1.38575011,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",April 2026,below,4300.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.38322450,0.09300000,0.00678950,0.01357900,0.01850000,0.01000000,0.02700000,0.01700000,1328.92857000,5071.60638900,-1.34209968,-0.35790032,avoid_buy_yes,-1.34209968,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.23465895,0.09300000,0.09888593,0.19777187,0.21500000,0.21000000,0.22000000,0.01000000,11657.86980000,13395.43111200,-2.22281302,1.22281302,sell_yes_or_buy_no,-1.22281302,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",April 2026,below,4100.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.44718934,0.09300000,0.00018203,0.00036407,0.01550000,0.01200000,0.01900000,0.00700000,4265.99108000,27116.55434500,-1.86359332,1.16359332,sell_yes_or_buy_no,-1.16359332,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.56061105,0.09300000,0.00027702,0.00055403,0.01300000,0.01200000,0.01400000,0.00200000,72041.86170000,229648.21970700,-1.34459652,1.14459652,sell_yes_or_buy_no,-1.14459652,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.50787334,0.09300000,0.00128233,0.00256465,0.01550000,0.01400000,0.01700000,0.00300000,284258.06640000,270205.46965900,-1.44353486,1.14353486,sell_yes_or_buy_no,-1.14353486,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.53018873,0.09300000,0.00079371,0.00158742,0.01400000,0.01200000,0.01600000,0.00400000,72296.46870000,108328.44746700,-1.44125821,1.04125821,sell_yes_or_buy_no,-1.04125821,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",April 2026,below,4200.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.38322450,0.09300000,0.00047239,0.00094477,0.01250000,0.01000000,0.01500000,0.00500000,951.29413000,6011.86646700,-1.40552251,0.90552251,sell_yes_or_buy_no,-0.90552251,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",April 2026,above,4900.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.30582940,0.09300000,0.00315079,0.00630157,0.02350000,0.01300000,0.03400000,0.02100000,1966.19831000,14978.69049500,-2.76984254,0.66984254,sell_yes_or_buy_no,-0.66984254,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",April 2026,above,5000.00000000,2026-05-01T03:59:59.999Z,1.95833332,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.40775751,0.09300000,0.00314979,0.00629959,0.02050000,0.01100000,0.03000000,0.01900000,578.72340000,8986.65659800,-2.37004132,0.47004132,sell_yes_or_buy_no,-0.47004132,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,low_pm_liquidity;extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-28T22,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,62.52083333,4599.00000000,CME_GC,4610.30000000,TradingView COMEX GC1! options,0.38280644,0.09300000,0.01230768,0.02461537,0.03100000,0.02900000,0.03300000,0.00400000,87436.02648000,231920.29312000,-0.83846332,0.43846332,sell_yes_or_buy_no,-0.43846332,near-fair,4599.00000000,snapshot,0.19979300,138159572.62000000,0.00000000,4610.00000000,-0.23861171,extreme_perp_funding,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
