timestamp,asset,event_slug,contract_question,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",above,4800.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.21992500,0.30042707,0.30042707,0.59500000,0.35000000,0.84000000,0.49000000,362.22000000,7309.68183900,-53.95729278,4.95729278,sell_yes_or_buy_no,-4.95729278,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",above,15000.00000000,2026-12-31T00:00:00Z,246.12500000,4595.30000000,GLD,421.27000000,CBOE delayed,0.33407500,0.00000430,0.00000861,0.04800000,0.04700000,0.04900000,0.00200000,41807.40771000,21024.23431900,-4.89913941,4.69913941,sell_yes_or_buy_no,-4.69913941,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-12-31. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",above,6000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.35170000,0.03084876,0.03084876,0.04850000,0.02300000,0.07400000,0.05100000,772.62549000,243682.38662600,-4.31512353,-0.78487647,avoid_buy_yes,-4.31512353,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5800 and 6200. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",above,4800.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.21992500,0.31143373,0.31143373,0.26500000,0.26000000,0.27000000,0.01000000,1310.84470000,46323.19431400,4.14337332,-5.14337332,buy_yes,4.14337332,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",above,5000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22365000,0.16957605,0.33915210,0.38500000,0.38000000,0.39000000,0.01000000,5126.18220000,12644.04785800,-5.08479000,4.08479000,sell_yes_or_buy_no,-4.08479000,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",above,5100.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22870000,0.12600795,0.25201591,0.30000000,0.29000000,0.31000000,0.02000000,33263.16820000,15387.00443400,-5.79840906,3.79840906,sell_yes_or_buy_no,-3.79840906,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,800 by end of June?",below,3800.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28948750,0.06402541,0.12805083,0.08450000,0.07800000,0.09100000,0.01300000,59967.82144000,76708.42230400,3.70508289,-5.00508289,buy_yes,3.70508289,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",above,5600.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28230000,0.04036436,0.04036436,0.13500000,0.07000000,0.20000000,0.13000000,99.07760000,2402.54788800,-15.96356443,2.96356443,sell_yes_or_buy_no,-2.96356443,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",above,5200.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23820000,0.09678461,0.19356922,0.22500000,0.22000000,0.23000000,0.01000000,11296.75030000,13102.42301200,-3.64307818,2.64307818,sell_yes_or_buy_no,-2.64307818,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",below,4400.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.32422500,0.04670960,0.09341919,0.09000000,0.06200000,0.11800000,0.05600000,458.08466000,7736.59972200,-2.45808070,-3.14191930,avoid_buy_yes,-2.45808070,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",below,4600.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.22372500,0.52289907,0.99000000,0.96200000,0.95800000,0.96600000,0.00800000,26636.71333000,32463.24575200,2.40000000,-3.20000000,buy_yes,2.40000000,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",above,5500.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.26880000,0.04776632,0.09553263,0.11500000,0.11300000,0.11700000,0.00400000,81212.69362000,1239136.92278200,-2.14673651,1.74673651,sell_yes_or_buy_no,-1.74673651,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",above,6200.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.37516250,0.02265713,0.02265713,0.03100000,0.02200000,0.04000000,0.01800000,22367.72047000,192159.60640400,-1.73428651,-0.06571349,avoid_buy_yes,-1.73428651,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",above,6500.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.42010000,0.01893275,0.01893275,0.43000000,0.03600000,0.82400000,0.78800000,8530.29493000,2040.39951900,-80.50672507,1.70672507,sell_yes_or_buy_no,-1.70672507,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",above,5400.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.26361250,0.06303316,0.06303316,0.12000000,0.08000000,0.16000000,0.08000000,94.27300000,1128.67746900,-9.69668364,1.69668364,sell_yes_or_buy_no,-1.69668364,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",above,8000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00220032,0.00220032,0.12800000,0.01800000,0.23800000,0.22000000,26391.83039000,1957.00362500,-23.57996801,1.57996801,sell_yes_or_buy_no,-1.57996801,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",below,3400.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.36670000,0.02847765,0.05695531,0.04000000,0.03800000,0.04200000,0.00400000,80176.67208000,356875.22664500,1.49553081,-1.89553081,buy_yes,1.49553081,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",above,5600.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.28230000,0.05511995,0.05511995,0.15500000,0.07000000,0.24000000,0.17000000,947.53150000,51363.15467000,-18.48800490,1.48800490,sell_yes_or_buy_no,-1.48800490,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",above,4900.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.34446250,0.00899478,0.01798955,0.03600000,0.03200000,0.04000000,0.00800000,2118.65572000,13454.49049500,-2.20104479,1.40104479,sell_yes_or_buy_no,-1.40104479,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",above,8000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00220032,0.00440064,0.02000000,0.01800000,0.02200000,0.00400000,78416.99011000,328066.98404200,-1.75993601,1.35993601,sell_yes_or_buy_no,-1.35993601,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",above,5300.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.25198750,0.07828774,0.15657549,0.17500000,0.17000000,0.18000000,0.01000000,31908.76660000,24413.55417700,-2.34245132,1.34245132,sell_yes_or_buy_no,-1.34245132,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",above,10000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00003850,0.00007700,0.01300000,0.01200000,0.01400000,0.00200000,62197.65930000,229646.10432400,-1.39230030,1.19230030,sell_yes_or_buy_no,-1.19230030,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",above,9000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00030011,0.00060022,0.01400000,0.01200000,0.01600000,0.00400000,80140.32172000,108328.44746700,-1.53997784,1.13997784,sell_yes_or_buy_no,-1.13997784,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",above,8500.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.48635000,0.00082111,0.00164221,0.01450000,0.01300000,0.01600000,0.00300000,98197.07906000,269534.28607200,-1.43577857,1.13577857,sell_yes_or_buy_no,-1.13577857,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",below,4300.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.41040000,0.02137158,0.04274315,0.02200000,0.01200000,0.03200000,0.02000000,1385.07126000,5071.60638900,1.07431534,-3.07431534,buy_yes,1.07431534,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",above,7000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.47883750,0.01329625,0.01329625,0.34900000,0.02300000,0.67500000,0.65200000,19990.78710000,22257.09336200,-66.17037492,0.97037492,sell_yes_or_buy_no,-0.97037492,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,500 in April?",below,4500.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.28556250,0.18013318,0.36026636,0.35050000,0.35000000,0.35100000,0.00100000,761.73564000,12128.34885300,0.92663600,-1.02663600,buy_yes,0.92663600,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",above,6000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.35170000,0.02868165,0.02868165,0.14150000,0.03700000,0.24600000,0.20900000,7414.95427000,2684.45390900,-21.73183499,0.83183499,sell_yes_or_buy_no,-0.83183499,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",above,6000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.35170000,0.02868165,0.05736330,0.04450000,0.03900000,0.05000000,0.01100000,49951.27684000,285184.31613700,0.73633003,-1.83633003,buy_yes,0.73633003,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",above,5700.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.29963750,0.03634657,0.07269314,0.07500000,0.07000000,0.08000000,0.01000000,37453.55300000,87711.97743600,-0.73068584,-0.26931416,avoid_buy_yes,-0.73068584,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",above,7000.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.47883750,0.01329625,0.02659250,0.02950000,0.02600000,0.03300000,0.00700000,90369.77978000,499720.70283900,-0.64074985,-0.05925015,avoid_buy_yes,-0.64074985,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,000 in April?",above,5000.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.42630000,0.00594133,0.01188265,0.02050000,0.01800000,0.02300000,0.00500000,1753.59303000,8246.12659800,-1.11173496,0.61173496,sell_yes_or_buy_no,-0.61173496,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",below,4000.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.63343750,0.00308045,0.00616091,0.00700000,0.00200000,0.01200000,0.01000000,4799.23315000,30601.73383400,-0.58390948,-0.41609052,avoid_buy_yes,-0.58390948,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",above,6200.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.37516250,0.02265713,0.02265713,0.46300000,0.02800000,0.89800000,0.87000000,4192.69195000,7266.55522000,-87.53428651,0.53428651,sell_yes_or_buy_no,-0.53428651,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",above,5200.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.23820000,0.13688661,0.13688661,0.17100000,0.14200000,0.20000000,0.05800000,551.96366000,55550.15280600,-6.31133940,0.51133940,sell_yes_or_buy_no,-0.51133940,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",above,5400.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.26361250,0.06303316,0.12606633,0.12500000,0.12000000,0.13000000,0.01000000,43199.89030000,32071.27100700,-0.39336727,-0.60663273,avoid_buy_yes,-0.39336727,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",below,4100.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.54012500,0.00410419,0.00820838,0.03000000,0.01200000,0.04800000,0.03600000,6145.73141000,26193.80434500,-3.97916189,0.37916189,sell_yes_or_buy_no,-0.37916189,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",above,6200.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.37516250,0.02265713,0.04531427,0.04350000,0.03800000,0.04900000,0.01100000,80030.58991000,95895.37283100,-0.36857302,-0.73142698,avoid_buy_yes,-0.36857302,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",above,5200.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.58468750,0.00355583,0.00711167,0.01200000,0.01000000,0.01400000,0.00400000,757.27226000,19264.33166700,-0.68883318,0.28883318,sell_yes_or_buy_no,-0.28883318,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",below,4200.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.45013750,0.00613911,0.01227821,0.01750000,0.01500000,0.02000000,0.00500000,787.98988000,5117.80149500,-0.77217854,0.27217854,sell_yes_or_buy_no,-0.27217854,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",above,5100.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.51921250,0.00533256,0.01066512,0.01150000,0.01000000,0.01300000,0.00300000,888.73126000,8616.57979600,-0.23348835,-0.06651165,avoid_buy_yes,-0.23348835,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,low_pm_liquidity;extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",below,3900.00000000,2026-05-01T03:59:59.999Z,2.29166666,4595.30000000,GLD,421.27000000,CBOE delayed,0.69297500,0.00153655,0.00307310,0.00050000,0.00000000,0.00100000,0.00100000,11910.70990000,63693.62847900,0.20731035,-0.25731035,buy_yes,0.20731035,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",above,6500.00000000,2026-06-30T17:30:00Z,62.85416667,4595.30000000,GLD,421.27000000,CBOE delayed,0.42010000,0.01893275,0.03786550,0.03300000,0.03000000,0.03600000,0.00600000,87454.35962000,231857.30187800,0.18654986,-0.78654986,buy_yes,0.18654986,near-fair,4595.30000000,0.11640200,137196532.36000001,0.00000000,extreme_perp_funding,Options model uses GLD CBOE delayed; IV expiry 2026-06-30. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T17,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",below,8.00000000,2027-01-01T05:00:00Z,247.33333333,39.72200000,,,,,,,0.06500000,0.06000000,0.07000000,0.01000000,8440.91300000,144129.77298200,,,no-options-model,,no-options,39.72200000,-0.15691100,787170084.33000004,0.00000000,no_listed_options_mapping;extreme_perp_funding,
