timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T03,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,244.58333333,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.32769800,0.18400000,0.00000251,0.00000501,0.04950000,0.04900000,0.05000000,0.00100000,61144.13134000,21352.70431900,-4.99949852,4.89949852,sell_yes_or_buy_no,-4.89949852,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23110816,0.18400000,0.21722640,0.43445281,0.49000000,0.48000000,0.50000000,0.02000000,6233.29610000,33418.53612100,-6.55471915,4.55471915,sell_yes_or_buy_no,-4.55471915,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.26356142,0.18400000,0.05509695,0.05509695,0.16500000,0.10000000,0.23000000,0.13000000,525.38350000,1128.67746900,-17.49030477,4.49030477,sell_yes_or_buy_no,-4.49030477,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.28949295,0.18400000,0.05216030,0.05216030,0.09500000,0.09000000,0.10000000,0.01000000,14959.51220000,51389.15467000,-4.78397013,3.78397013,sell_yes_or_buy_no,-3.78397013,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,400 in April?",April 2026,below,4400.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.38637081,0.18400000,0.01516709,0.03033418,0.04000000,0.02100000,0.05900000,0.03800000,955.96033000,8784.66213000,-2.86658174,-0.93341826,avoid_buy_yes,-2.86658174,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.38404895,0.18400000,0.03583093,0.07166185,0.04200000,0.04100000,0.04300000,0.00200000,25639.38162000,358390.58664500,2.86618527,-3.06618527,buy_yes,2.86618527,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23358059,0.18400000,0.16222367,0.32444735,0.36000000,0.35000000,0.37000000,0.02000000,8398.79100000,17341.06072300,-4.55526504,2.55526504,sell_yes_or_buy_no,-2.55526504,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.41405073,0.18400000,0.01539520,0.01539520,0.09500000,0.03700000,0.15300000,0.11600000,9387.45468000,2115.47951900,-13.76047999,2.16047999,sell_yes_or_buy_no,-2.16047999,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.34302276,0.18400000,0.02624795,0.02624795,0.05250000,0.04700000,0.05800000,0.01100000,14095.83373000,244035.08743700,-3.17520522,2.07520522,sell_yes_or_buy_no,-2.07520522,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.34302276,0.18400000,0.02245374,0.02245374,0.10400000,0.04300000,0.16500000,0.12200000,8829.96650000,2684.45390900,-14.25462588,2.05462588,sell_yes_or_buy_no,-2.05462588,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.24750105,0.18400000,0.32846072,0.32846072,0.27550000,0.24300000,0.30800000,0.06500000,1553.24397000,51687.28234300,2.04607156,-8.54607156,buy_yes,2.04607156,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4200 and 4600.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23083774,0.18400000,0.28622107,0.28622107,0.38000000,0.30000000,0.46000000,0.16000000,877.63920000,7344.68183900,-17.37789319,1.37789319,sell_yes_or_buy_no,-1.37789319,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,300 in April?",April 2026,below,4300.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.48141096,0.18400000,0.00265376,0.00530751,0.01100000,0.00300000,0.01900000,0.01600000,1721.55884000,5446.72638900,-1.36924874,-0.23075126,avoid_buy_yes,-1.36924874,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.24466223,0.18400000,0.12889929,0.12889929,0.15050000,0.14100000,0.16000000,0.01900000,2551.89418000,55716.71837400,-3.11007059,1.21007059,sell_yes_or_buy_no,-1.21007059,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.57125160,0.18400000,0.00607336,0.00607336,0.05800000,0.01800000,0.09800000,0.08000000,26900.15711000,1957.00362500,-9.19266412,1.19266412,sell_yes_or_buy_no,-1.19266412,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.47712450,0.18400000,0.01138203,0.01138203,0.08550000,0.02300000,0.14800000,0.12500000,22597.37732000,22257.09336200,-13.66179678,1.16179678,sell_yes_or_buy_no,-1.16179678,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.31566309,0.18400000,0.02835065,0.02835065,0.08650000,0.03900000,0.13400000,0.09500000,625.09209000,7501.73715400,-10.56493482,1.06493482,sell_yes_or_buy_no,-1.06493482,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.26356142,0.18400000,0.05509695,0.11019390,0.09500000,0.09000000,0.10000000,0.01000000,16710.98940000,36603.50100700,1.01939047,-2.01939047,buy_yes,1.01939047,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.28627304,0.18400000,0.18902095,0.18902095,0.15600000,0.13300000,0.17900000,0.04600000,1799.56505000,48194.36653400,1.00209533,-5.60209533,buy_yes,1.00209533,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.25351077,0.18400000,0.06989854,0.13979708,0.12500000,0.12000000,0.13000000,0.01000000,20261.65970000,24811.68274700,0.97970823,-1.97970823,buy_yes,0.97970823,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.37378401,0.18400000,0.01938600,0.01938600,0.04900000,0.02900000,0.06900000,0.04000000,9196.09843000,7266.55522000,-4.96139996,0.96139996,sell_yes_or_buy_no,-0.96139996,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.34302276,0.18400000,0.02245374,0.04490748,0.03350000,0.03100000,0.03600000,0.00500000,40383.45040000,285937.98613700,0.89074824,-1.39074824,buy_yes,0.89074824,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.24466223,0.18400000,0.09072600,0.18145200,0.18500000,0.18000000,0.19000000,0.01000000,15099.29950000,13937.52656500,-0.85480025,-0.14519975,avoid_buy_yes,-0.85480025,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.65193838,0.18400000,0.00109340,0.00218680,0.01150000,0.01000000,0.01300000,0.00300000,48556.44835000,231349.90750100,-1.08131980,0.78131980,sell_yes_or_buy_no,-0.78131980,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23875843,0.18400000,0.12131159,0.24262319,0.25500000,0.25000000,0.26000000,0.01000000,17306.41960000,18023.99713000,-1.73768109,0.73768109,sell_yes_or_buy_no,-0.73768109,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.37378401,0.18400000,0.01938600,0.01938600,0.03500000,0.02600000,0.04400000,0.01800000,27430.70980000,192325.51677500,-2.46139996,0.66139996,sell_yes_or_buy_no,-0.66139996,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.27502881,0.18400000,0.04474383,0.08948766,0.08150000,0.08000000,0.08300000,0.00300000,26056.70748000,1255900.44813800,0.64876560,-0.94876560,buy_yes,0.64876560,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.61621340,0.18400000,0.00248489,0.00496978,0.01150000,0.01100000,0.01200000,0.00100000,49014.69932000,109875.10413100,-0.70302226,0.60302226,sell_yes_or_buy_no,-0.60302226,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.59887002,0.18400000,0.00402160,0.00804321,0.01600000,0.01400000,0.01800000,0.00400000,36338.54032000,270642.09011500,-0.99567913,0.59567913,sell_yes_or_buy_no,-0.59567913,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $4,600 by end of June?",June 2026,below,4600.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23599978,0.18400000,0.54546006,0.99000000,0.99750000,0.99500000,1.00000000,0.00500000,29241.87663000,45003.60486500,-1.00000000,0.50000000,sell_yes_or_buy_no,-0.50000000,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.57125160,0.18400000,0.00607336,0.01214672,0.02050000,0.01700000,0.02400000,0.00700000,21727.26299000,328292.03404200,-1.18532823,0.48532823,sell_yes_or_buy_no,-0.48532823,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.37378401,0.18400000,0.01938600,0.03877200,0.02850000,0.02300000,0.03400000,0.01100000,32326.81363000,99089.99821100,0.47720008,-1.57720008,buy_yes,0.47720008,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.23083774,0.18400000,0.29473535,0.29473535,0.27500000,0.26000000,0.29000000,0.03000000,1305.89050000,46442.07431400,0.47353513,-3.47353513,buy_yes,0.47353513,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.30260787,0.18400000,0.03272847,0.06545694,0.06000000,0.05000000,0.07000000,0.02000000,24247.61240000,88612.74136900,-0.45430616,-1.54569384,avoid_buy_yes,-0.45430616,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $4,900 in April?",April 2026,above,4900.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.51927476,0.18400000,0.00150676,0.00301351,0.01350000,0.00700000,0.02000000,0.01300000,2160.47722000,16546.65212200,-1.69864863,0.39864863,sell_yes_or_buy_no,-0.39864863,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.31304029,0.18400000,0.08451319,0.08451319,0.05700000,0.03200000,0.08200000,0.05000000,17441.52387000,221733.61816600,0.25131860,-5.25131860,buy_yes,0.25131860,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-04-30T03,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,61.31250000,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.41405073,0.18400000,0.01539520,0.03079040,0.03350000,0.03300000,0.03400000,0.00100000,28259.67089000,249986.42640900,-0.32095998,0.22095998,sell_yes_or_buy_no,-0.22095998,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,100 in April?",April 2026,above,5100.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.86706179,0.18400000,0.00250046,0.00500092,0.00350000,0.00000000,0.00700000,0.00700000,2359.34704000,8988.06979600,-0.19990799,-0.15009201,avoid_buy_yes,-0.19990799,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (HIGH) $5,200 in April?",April 2026,above,5200.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.99118072,0.18400000,0.00190830,0.00381661,0.00100000,0.00000000,0.00200000,0.00200000,2365.25529000,21561.34067600,0.18166080,-0.28166080,buy_yes,0.18166080,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,200 in April?",April 2026,below,4200.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.59822100,0.18400000,0.00094702,0.00189404,0.00600000,0.00300000,0.00900000,0.00600000,1609.46879000,6035.90546700,-0.71059557,0.11059557,sell_yes_or_buy_no,-0.11059557,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,100 in April?",April 2026,below,4100.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.67657048,0.18400000,0.00020855,0.00041710,0.00300000,0.00100000,0.00500000,0.00400000,9245.65841000,29368.29084500,-0.45829014,0.05829014,sell_yes_or_buy_no,-0.05829014,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $3,900 in April?",April 2026,below,3900.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.79791290,0.18400000,0.00000621,0.00001243,0.00050000,0.00000000,0.00100000,0.00100000,10714.14520000,64693.62847900,-0.09875720,0.04875720,sell_yes_or_buy_no,-0.04875720,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T03,GOLD,what-price-will-xauusd-hit-in-april-2026,"Will Gold (XAUUSD) hit (LOW) $4,000 in April?",April 2026,below,4000.00000000,2026-05-01T03:59:59.999Z,0.74999999,4559.90000000,CME_GC,4570.80000000,TradingView COMEX GC1! options,0.73535338,0.18400000,0.00003372,0.00006744,0.00050000,0.00000000,0.00100000,0.00100000,8998.02740000,31802.41847000,-0.09325584,0.04325584,sell_yes_or_buy_no,-0.04325584,near-fair,4559.90000000,snapshot,0.05475000,166719133.11000001,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-01. Hit/reach market uses simple 2x terminal-prob touch adjustment.
