timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23309307,0.18200000,0.41469176,0.41469176,0.71500000,0.56000000,0.87000000,0.31000000,756.96370000,8440.69431800,,,,,,,,-45.53082427,14.53082427,sell_yes_or_buy_no,-14.53082427,-0.25595580,,short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25029221,0.18200000,0.31544988,0.63089976,0.45500000,0.42000000,0.49000000,0.07000000,1777.29000000,22726.73010700,,,,,,,,14.08997563,-21.08997563,buy_yes,14.08997563,0.24819040,,long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.31754423,0.18200000,0.08873078,0.17746156,0.06250000,0.04600000,0.07900000,0.03300000,13262.51672000,84426.62860600,,,,,,,,9.84615573,-13.14615573,buy_yes,9.84615573,0.17343687,,mild-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24221611,0.18200000,0.39840660,0.79681321,0.68500000,0.66000000,0.71000000,0.05000000,3724.44590000,17282.08341400,,,,,,,,8.68132067,-13.68132067,buy_yes,8.68132067,0.15291868,,mild-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25552934,0.18200000,0.07643764,0.07643764,0.24500000,0.16000000,0.33000000,0.17000000,550.82550000,2842.50082400,,,,,,,,-25.35623597,8.35623597,sell_yes_or_buy_no,-8.35623597,-0.14719241,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23634783,0.18200000,0.49061187,0.98122374,0.87500000,0.85000000,0.90000000,0.05000000,3764.37020000,26512.00509500,,,,,,,,8.12237403,-13.12237403,buy_yes,8.12237403,0.14307301,,mild-long-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24146415,0.18200000,0.13730363,0.13730363,0.33000000,0.20000000,0.46000000,0.26000000,589.74280000,1610.72240600,,,,,,,,-32.26963665,6.26963665,sell_yes_or_buy_no,-6.26963665,-0.11043764,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27503122,0.18200000,0.04593074,0.04593074,0.14000000,0.10000000,0.18000000,0.08000000,602.35620000,1177.08746900,,,,,,,,-13.40692568,5.40692568,sell_yes_or_buy_no,-5.40692568,-0.09524126,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.29688605,0.18200000,0.02988816,0.02988816,0.13500000,0.08000000,0.19000000,0.11000000,535.25220000,2407.54788800,,,,,,,,-16.01118397,5.01118397,sell_yes_or_buy_no,-5.01118397,-0.08827040,,mild-short-rich-tail,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23666997,0.18200000,0.18542098,0.37084197,0.43000000,0.42000000,0.44000000,0.02000000,2828.73890000,38904.88750600,0.92302041,0.46586186,mid_underlying_cap_ratio,,,,,-6.91580315,4.91580315,sell_yes_or_buy_no,-4.91580315,-0.08659029,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.3%; PM trades at 47% of cap."
2026-05-04T23,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24221611,0.18200000,0.35616677,0.35616677,0.29300000,0.27600000,0.31000000,0.03400000,1822.82814000,52235.34942400,,,,1.08150000,0.08150000,0.05550000,-0.01150000,4.61667674,-8.01667674,buy_yes,4.61667674,0.08132128,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-04T23,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.23337052,0.18200000,0.28491555,0.28491555,0.35500000,0.33000000,0.38000000,0.05000000,1518.90320000,48450.57246500,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-9.50844466,4.50844466,sell_yes_or_buy_no,-4.50844466,-0.07941481,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000."
2026-05-04T23,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.28568831,0.18200000,0.20300234,0.20300234,0.14000000,0.12100000,0.15900000,0.03800000,2440.09876000,49154.91692100,,,,1.08150000,0.08150000,0.05550000,-0.01150000,4.40023422,-8.20023422,buy_yes,4.40023422,0.07750871,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.39310186,0.18200000,0.03715298,0.07430596,0.03050000,0.02600000,0.03500000,0.00900000,16481.36866000,361848.45416400,,,,,,,,3.93059601,-4.83059601,buy_yes,3.93059601,0.06923619,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-04T23,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.31754423,0.18200000,0.08873078,0.08873078,0.03350000,0.01700000,0.05000000,0.03300000,15128.20448000,223018.79103800,,,,1.08150000,0.08150000,0.05550000,-0.01150000,3.87307786,-7.17307786,buy_yes,3.87307786,0.06822302,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.34041315,0.18200000,0.01481723,0.01481723,0.13850000,0.04300000,0.23400000,0.19100000,8764.15054000,2711.52390900,,,,,,,,-21.91827707,2.81827707,sell_yes_or_buy_no,-2.81827707,-0.04964305,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24146415,0.18200000,0.13730363,0.27460727,0.32500000,0.30000000,0.35000000,0.05000000,6243.04650000,34248.80584300,0.90456000,0.35929070,mid_underlying_cap_ratio,,,,,-7.53927330,2.53927330,sell_yes_or_buy_no,-2.53927330,-0.04472848,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.5%; PM trades at 36% of cap."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.31886718,0.18200000,0.02058350,0.02058350,0.09200000,0.04400000,0.14000000,0.09600000,482.11162000,7501.73715400,,,,,,,,-11.94164984,2.34164984,sell_yes_or_buy_no,-2.34164984,-0.04124741,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.25552934,0.18200000,0.07643764,0.15287528,0.12500000,0.12000000,0.13000000,0.01000000,31087.86780000,16594.79264300,0.86976923,0.14371628,cheap_vs_underlying_cap_bearish,,,,,2.28752805,-3.28752805,buy_yes,2.28752805,0.04029407,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.0%; PM trades at 14% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.27503122,0.18200000,0.04593074,0.09186149,0.06500000,0.06000000,0.07000000,0.01000000,27999.09770000,39802.31656500,0.83755556,0.07760679,cheap_vs_underlying_cap_bearish,,,,,2.18614865,-3.18614865,buy_yes,2.18614865,0.03850831,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.8%; PM trades at 8% of cap."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032283,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.39593847,0.18200000,0.00806217,0.00806217,0.08800000,0.02600000,0.15000000,0.12400000,9691.02195000,2386.42951900,,,,,,,,-14.19378264,1.79378264,sell_yes_or_buy_no,-1.79378264,-0.03159691,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.51521733,0.18200000,0.00175638,0.00175638,0.05850000,0.01900000,0.09800000,0.07900000,26708.31015000,2031.14362500,,,,,,,,-9.62436152,1.72436152,sell_yes_or_buy_no,-1.72436152,-0.03037407,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.26435069,0.18200000,0.05831933,0.11663867,0.09500000,0.09000000,0.10000000,0.01000000,30015.35410000,27783.73351800,0.85335849,0.11132484,cheap_vs_underlying_cap_bearish,,,,,1.66386654,-2.66386654,buy_yes,1.66386654,0.02930847,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.3%; PM trades at 11% of cap."
2026-05-04T23,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.29688605,0.18200000,0.04375059,0.04375059,0.07000000,0.06000000,0.08000000,0.02000000,12051.60110000,51878.81263600,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-3.62494114,1.62494114,sell_yes_or_buy_no,-1.62494114,-0.02862282,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.36333884,0.18200000,0.01140142,0.01140142,0.03100000,0.02700000,0.03500000,0.00800000,9231.11674000,7335.73657000,,,,,,,,-2.35985774,1.55985774,sell_yes_or_buy_no,-1.55985774,-0.02747639,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,1272717,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.52267922,0.18200000,0.00074626,0.00149252,0.01500000,0.01400000,0.01600000,0.00200000,23176.36764000,272497.45950400,0.53209412,0.02819050,cheap_vs_underlying_cap_bearish,,,,,-1.45074795,1.25074795,sell_yes_or_buy_no,-1.25074795,-0.02203152,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.2%; PM trades at 3% of cap."
2026-05-04T23,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.44379023,0.18200000,0.00479104,0.00479104,0.09800000,0.01700000,0.17900000,0.16200000,22641.13067000,22419.11336200,,,,,,,,-17.42089553,1.22089553,sell_yes_or_buy_no,-1.22089553,-0.02150568,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032267,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.51521733,0.18200000,0.00175638,0.00351277,0.01650000,0.01500000,0.01800000,0.00300000,22385.41953000,332360.00089900,0.56535000,0.02918546,cheap_vs_underlying_cap_bearish,,,,,-1.44872303,1.14872303,sell_yes_or_buy_no,-1.14872303,-0.02023439,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.5%; PM trades at 3% of cap."
2026-05-04T23,GOLD,gc-settle-jun-2026,1032262,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.34041315,0.18200000,0.01963555,0.01963555,0.04000000,0.03000000,0.05000000,0.02000000,11166.31851000,244397.81969900,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-3.03644454,1.03644454,sell_yes_or_buy_no,-1.03644454,-0.01825664,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 5800 and 6200."
2026-05-04T23,GOLD,gc-settle-jun-2026,1032263,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.36333884,0.18200000,0.01140142,0.01140142,0.02200000,0.02000000,0.02400000,0.00400000,27156.59957000,194212.85126300,,,,1.08150000,0.08150000,0.05550000,-0.01150000,-1.25985774,0.85985774,sell_yes_or_buy_no,-0.85985774,-0.01514612,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-04T23,GOLD,gc-hit-jun-2026,1272712,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.30838393,0.18200000,0.02481436,0.04962872,0.03850000,0.03500000,0.04200000,0.00700000,29020.21202000,93464.04547500,0.79347368,0.04852083,cheap_vs_underlying_cap_bearish,,,,,0.76287193,-1.46287193,buy_yes,0.76287193,0.01343774,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.3%; PM trades at 5% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,1295945,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.64999428,0.18200000,0.00060372,0.00120744,0.00900000,0.00700000,0.01100000,0.00400000,29929.23065000,234109.19628100,0.45228000,0.01989918,cheap_vs_underlying_cap_bearish,,,,,-0.97925638,0.57925638,sell_yes_or_buy_no,-0.57925638,-0.01020342,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.2%; PM trades at 2% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.28492237,0.18200000,0.03630269,0.07260537,0.05600000,0.04500000,0.06700000,0.02200000,38749.20280000,1261610.19883500,0.82232727,0.06809941,cheap_vs_underlying_cap_bearish,,,,,0.56053720,-2.76053720,buy_yes,0.56053720,0.00987368,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.2%; PM trades at 7% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.44379023,0.18200000,0.00479104,0.00958209,0.01550000,0.01500000,0.01600000,0.00100000,39834.97537000,513336.71407800,0.64611429,0.02398956,cheap_vs_underlying_cap_bearish,,,,,-0.64179107,0.54179107,sell_yes_or_buy_no,-0.54179107,-0.00954348,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.6%; PM trades at 2% of cap."
2026-05-04T23,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.77083333,4522.80000000,CME_GC,4529.20000000,TradingView COMEX GC1! options,0.24801499,0.18200000,0.10204977,0.20409953,0.19500000,0.19000000,0.20000000,0.01000000,25746.91970000,23277.86944300,0.88682353,0.21988591,cheap_vs_underlying_cap_bearish,,,,,0.40995331,-1.40995331,buy_yes,0.40995331,0.00722120,,near-fair,4522.80000000,snapshot,0.05475000,124830398.94000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.7%; PM trades at 22% of cap."
