timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.36239614,0.37800000,0.31004036,0.62008073,0.64500000,0.64000000,0.65000000,0.01000000,live_clob,34858.27470000,565433.06163100,0.95558824,0.67497692,mid_underlying_cap_ratio,,,,,-2.99192702,1.99192702,sell_yes_or_buy_no,-1.99192702,-0.07914942,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.6%; PM trades at 67% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.44341915,0.37800000,0.02767575,0.05535150,0.03700000,0.03600000,0.03800000,0.00200000,live_clob,64347.49335000,353331.29067800,0.81225000,0.04555248,cheap_vs_underlying_cap_bearish,,,,,1.73515014,-1.93515014,buy_yes,1.73515014,0.06894636,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.2%; PM trades at 5% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.53278656,0.37800000,0.04661881,0.09323763,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,129150.24130000,676013.49192900,,,,,,,,1.32376256,-2.32376256,buy_yes,1.32376256,0.05259984,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.61058201,0.37800000,0.02380827,0.04761654,0.03550000,0.03500000,0.03600000,0.00100000,live_clob,88680.52307000,460906.54012800,,,,,,,,1.16165426,-1.26165426,buy_yes,1.16165426,0.04615845,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.48294184,0.37800000,0.01462479,0.02924958,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,195355.13622000,154923.78884500,0.77357143,0.02132964,cheap_vs_underlying_cap_bearish,,,,,1.12495822,-1.42495822,buy_yes,1.12495822,0.04470033,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.4%; PM trades at 2% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.69592330,0.37800000,0.01295773,0.02591545,0.01550000,0.01500000,0.01600000,0.00100000,live_clob,123612.88763000,267520.87572500,,,,,,,,0.99154508,-1.09154508,buy_yes,0.99154508,0.03939914,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.36857785,0.37800000,0.13123114,0.26246229,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,43747.79380000,461618.25610600,0.90250000,0.30470914,cheap_vs_underlying_cap_bearish,,,,,-1.75377146,0.75377146,sell_yes_or_buy_no,-0.75377146,-0.02995118,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.2%; PM trades at 30% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.79258613,0.37800000,0.00768922,0.01537844,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,96828.35829000,161962.24267600,,,,,,,,0.73784380,-0.83784380,buy_yes,0.73784380,0.02931830,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,1.43221113,0.37800000,0.00377123,0.00754245,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,108862.61542000,55396.38902700,,,,,,,,0.55424504,-0.65424504,buy_yes,0.55424504,0.02202298,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,1.21123048,0.37800000,0.00346513,0.00693025,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,93039.82898000,760201.59679500,,,,,,,,0.39302527,-0.49302527,buy_yes,0.39302527,0.01561690,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.51160850,0.37800000,0.00744257,0.01488514,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,105805.04527000,100686.22511300,0.73840909,0.01557402,cheap_vs_underlying_cap_bearish,,,,,0.28851420,-0.38851420,buy_yes,0.28851420,0.01146414,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.8%; PM trades at 2% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.89811367,0.37800000,0.00477023,0.00954045,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,90804.42547000,146600.85725200,,,,,,,,0.25404534,-0.35404534,buy_yes,0.25404534,0.01009452,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,1.03282969,0.37800000,0.00359892,0.00719784,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,90510.10130000,86593.70468200,,,,,,,,0.21978353,-0.31978353,buy_yes,0.21978353,0.00873312,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.76721932,0.37800000,0.00044564,0.00089127,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,814215.25482000,1402586.16135000,0.54150000,0.00646353,cheap_vs_underlying_cap_bearish,,,,,-0.31087297,0.21087297,sell_yes_or_buy_no,-0.21087297,-0.00837906,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.1%; PM trades at 1% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.54275523,0.37800000,0.00418906,0.00837812,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,74199.96004000,86075.02249400,0.70630435,0.00920283,cheap_vs_underlying_cap_bearish,,,,,0.13781170,-0.23781170,buy_yes,0.13781170,0.00547596,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.6%; PM trades at 1% of cap."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.41293473,0.37800000,0.21537782,0.43075564,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,36895.48550000,306759.11417200,,,,,,,,0.07556365,-1.07556365,buy_yes,0.07556365,0.00300253,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.16666667,81225.00000000,CME_BTC,81655.00000000,TradingView CME BTC1! options,0.57333340,0.37800000,0.00251197,0.00502393,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,74352.42592000,39254.12019000,0.67687500,0.00664820,cheap_vs_underlying_cap_bearish,,,,,0.00239317,-0.10239317,buy_yes,0.00239317,0.00009509,,near-fair,81225.00000000,snapshot,0.06093800,2522699978.46000004,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.7%; PM trades at 1% of cap."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.23248920,0.20600000,0.23422796,0.23422796,0.32000000,0.22000000,0.42000000,0.20000000,live_clob,448.61180000,1660.39240600,,,,,,,,-18.57720415,-1.42279585,avoid_buy_yes,-18.57720415,-0.33943883,,short-rich-tail,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.22840663,0.20600000,0.39292321,0.39292321,0.53500000,0.50000000,0.57000000,0.07000000,live_clob,565.93130000,7762.84275000,,,,,,,,-17.70767946,10.70767946,sell_yes_or_buy_no,-10.70767946,-0.19564850,,short-rich-tail,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.25573208,0.20600000,0.19333249,0.38666498,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,1862.32110000,23921.78941500,,,,,,,,10.66649820,-12.66649820,buy_yes,10.66649820,0.19489605,,long-tail,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.22956420,0.20600000,0.30702546,0.61405092,0.64500000,0.61000000,0.68000000,0.07000000,live_clob,1429.46700000,42539.04589400,0.95816327,0.67316294,mid_underlying_cap_ratio,,,,,-6.59490750,-0.40509250,avoid_buy_yes,-6.59490750,-0.12050078,,mild-short-rich-tail,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 67% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.25098575,0.20600000,0.09992122,0.19984244,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,4479.89820000,36546.97614500,0.88584906,0.15239617,cheap_vs_underlying_cap_bearish,,,,,4.98424428,-7.98424428,buy_yes,4.98424428,0.09107108,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 15% of cap."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.26613915,0.20600000,0.14508025,0.29016050,0.23500000,0.22000000,0.25000000,0.03000000,live_clob,2526.11110000,292529.13664600,,,,,,,,4.01604999,-7.01604999,buy_yes,4.01604999,0.07338043,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.32223452,0.20600000,0.04831385,0.09662770,0.04800000,0.03900000,0.05700000,0.01800000,live_clob,11312.29875000,86099.37652900,,,,,,,,3.96276971,-5.76276971,buy_yes,3.96276971,0.07240691,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24165506,0.20600000,0.33266268,0.66532537,0.60000000,0.57000000,0.63000000,0.06000000,live_clob,4031.06560000,27709.08296800,,,,,,,,3.53253688,-9.53253688,buy_yes,3.53253688,0.06454578,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24799229,0.20600000,0.25632755,0.51265510,0.43500000,0.39000000,0.48000000,0.09000000,live_clob,1398.05800000,18619.53751100,,,,,,,,3.26551013,-12.26551013,buy_yes,3.26551013,0.05966672,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.25910738,0.20600000,0.07600802,0.15201604,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,1934.24350000,42734.69421500,0.86944444,0.12651757,cheap_vs_underlying_cap_bearish,,,,,3.20160420,-5.20160420,buy_yes,3.20160420,0.05849905,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.9%; PM trades at 13% of cap."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.22840663,0.20600000,0.35347789,0.35347789,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1622.69860000,48681.96863200,,,,1.01350000,0.01350000,0.04700000,0.00100000,2.34778856,-6.34778856,buy_yes,2.34778856,0.04289831,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.27848173,0.20600000,0.04652690,0.04652690,0.11500000,0.07000000,0.16000000,0.09000000,live_clob,543.37140000,2429.44788800,,,,,,,,-11.34731012,2.34731012,sell_yes_or_buy_no,-2.34731012,-0.04288956,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.31805744,0.20600000,0.02024281,0.02024281,0.05500000,0.04100000,0.06900000,0.02800000,live_clob,8931.78283000,2721.52390900,,,,,,,,-4.87571889,2.07571889,sell_yes_or_buy_no,-2.07571889,-0.03792711,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.32223452,0.20600000,0.04831385,0.04831385,0.02300000,0.01700000,0.02900000,0.01200000,live_clob,13077.00214000,223224.66176800,,,,1.01350000,0.01350000,0.04700000,0.00100000,1.93138485,-3.13138485,buy_yes,1.93138485,0.03528986,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.30060973,0.20600000,0.03091139,0.03091139,0.07850000,0.04900000,0.10800000,0.05900000,live_clob,539.54811000,7511.73715400,,,,,,,,-7.70886093,1.80886093,sell_yes_or_buy_no,-1.80886093,-0.03305113,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T00,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.72916667,4695.00000000,CME_GC,4704.90000000,TradingView COMEX GC1! options,0.24393717,0.20600000,0.13279408,0.13279408,0.18500000,0.15000000,0.22000000,0.07000000,live_clob,394.60640000,2892.50082400,,,,,,,,-8.72059157,1.72059157,sell_yes_or_buy_no,-1.72059157,-0.03143829,,near-fair,4695.00000000,snapshot,0.05475000,114613657.34999999,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
