timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.90833997,0.58600000,0.00000073,0.00000146,0.00400000,0.00300000,0.00500000,0.00200000,live_clob,24461.17988000,18686.35255200,,,,,,,,-0.49985415,0.29985415,sell_yes_or_buy_no,-0.29985415,-0.01554320,-0.00413399,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074246,Will WTI Crude Oil (WTI) hit (LOW) $20 in May?,May 2026,below,20.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.90833997,0.58600000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,69816.80656000,75335.17245800,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.00518359,-0.00138010,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074245,Will WTI Crude Oil (WTI) hit (LOW) $30 in May?,May 2026,below,30.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.90833997,0.58600000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,50372.00036000,37629.76983800,,,,,,,,-0.19999997,0.09999997,sell_yes_or_buy_no,-0.09999997,-0.00518358,-0.00138010,near-fair,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24293549,0.21700000,0.18481825,0.36963651,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,8305.71600000,36587.59723100,0.96195918,0.38982943,mid_underlying_cap_ratio,,,,,-1.03634910,0.03634910,sell_yes_or_buy_no,-0.03634910,-0.00188419,0.51660052,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 96.2%; PM trades at 39% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.39821230,0.36800000,0.19026627,0.38053253,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,67539.73350000,568681.42048100,,,,,,,,-4.94674682,3.94674682,sell_yes_or_buy_no,-3.94674682,-0.20458299,-0.17651919,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132774,"Will Bitcoin reach $95,000 in May?",May 2026,above,95000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.41817425,0.36800000,0.03154853,0.06309705,0.04350000,0.04300000,0.04400000,0.00100000,live_clob,98115.19131000,759850.37262300,0.84842105,0.05127171,cheap_vs_underlying_cap_bearish,,,,,1.90970538,-2.00970538,buy_yes,1.90970538,0.09899121,-0.21211274,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.8%; PM trades at 5% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.54289278,0.36800000,0.03067677,0.06135354,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,127077.23230000,1069763.28145900,,,,,,,,1.13535389,-2.13535389,buy_yes,1.13535389,0.05885204,-0.10118281,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.53602437,0.36800000,0.00913073,0.01826145,0.01050000,0.01000000,0.01100000,0.00100000,live_clob,188893.12902000,220914.07312200,0.76761905,0.01367866,cheap_vs_underlying_cap_bearish,,,,,0.72614544,-0.82614544,buy_yes,0.72614544,0.03764037,-0.05159819,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.8%; PM trades at 1% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.35462490,0.36800000,0.24674058,0.49348116,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,76308.67360000,905571.76350700,0.94823529,0.52202233,mid_underlying_cap_ratio,,,,,-0.65188446,-0.34811554,avoid_buy_yes,-0.65188446,-0.03379099,-0.61565463,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.8%; PM trades at 52% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.59252232,0.36800000,0.00586671,0.01173341,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,205899.14211000,178233.75681600,0.73272727,0.00750620,cheap_vs_underlying_cap_bearish,,,,,0.57334115,-0.67334115,buy_yes,0.57334115,0.02971963,-0.02907396,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.3%; PM trades at 1% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.47773132,0.36800000,0.01580223,0.03160446,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,143528.52471000,637006.98618500,0.80600000,0.03163772,cheap_vs_underlying_cap_bearish,,,,,0.56044640,-0.66044640,buy_yes,0.56044640,0.02905122,-0.10497722,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.6%; PM trades at 3% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.46098285,0.36800000,0.07252057,0.14504115,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,104476.44520000,873263.15888900,,,,,,,,0.50411485,-1.50411485,buy_yes,0.50411485,0.02613122,-0.16181519,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.37147436,0.36800000,0.08237910,0.16475821,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,105568.03640000,708759.57229200,0.89555556,0.17307692,cheap_vs_underlying_cap_bearish,,,,,0.47582089,-1.47582089,buy_yes,0.47582089,0.02466458,-0.47542920,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.6%; PM trades at 17% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.64995040,0.36800000,0.00421526,0.00843051,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,251934.21326000,158905.22476300,0.70086957,0.00499380,cheap_vs_underlying_cap_bearish,,,,,0.44305103,-0.54305103,buy_yes,0.44305103,0.02296593,-0.01814050,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.1%; PM trades at 0% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,1.61981146,0.36800000,0.00300755,0.00601509,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,209899.50838000,216949.12902700,,,,,,,,0.40150913,-0.50150913,buy_yes,0.40150913,0.02081257,-0.00742377,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.70289324,0.36800000,0.00312199,0.00624398,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,432054.53742000,239730.36348300,0.67166667,0.00372208,cheap_vs_underlying_cap_bearish,,,,,0.32439771,-0.42439771,buy_yes,0.32439771,0.01681543,-0.01226687,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.2%; PM trades at 0% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,1.35524845,0.36800000,0.00253086,0.00506172,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,137000.61951000,858386.68723400,,,,,,,,0.20617191,-0.30617191,buy_yes,0.20617191,0.01068710,-0.01286200,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,1.13967018,0.36800000,0.00236064,0.00472129,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,139590.32792000,180503.19713500,,,,,,,,0.17212875,-0.27212875,buy_yes,0.17212875,0.00892244,-0.01687645,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.62944640,0.36800000,0.01384201,0.02768403,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,115443.12887000,955240.63534800,,,,,,,,0.16840257,-0.26840257,buy_yes,0.16840257,0.00872929,-0.08165293,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.98137274,0.36800000,0.00099841,0.00199682,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,665039.10328000,2413831.90611901,0.53733333,0.00651365,cheap_vs_underlying_cap_bearish,,,,,-0.20031794,0.10031794,sell_yes_or_buy_no,-0.10031794,-0.00520007,-0.00228419,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 53.7%; PM trades at 1% of cap."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.72798585,0.36800000,0.00708240,0.01416480,0.01450000,0.01400000,0.01500000,0.00100000,live_clob,119560.50114000,563783.27050800,,,,,,,,-0.08351958,-0.01648042,avoid_buy_yes,-0.08351958,-0.00432931,-0.05928295,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.84635624,0.36800000,0.00436295,0.00872590,0.00750000,0.00700000,0.00800000,0.00100000,live_clob,187807.35771000,320856.68153800,,,,,,,,0.07259016,-0.17259016,buy_yes,0.07259016,0.00376277,-0.03584753,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,19.29166667,80600.00000000,CME_BTC,80995.00000000,TradingView CME BTC1! options,0.97559130,0.36800000,0.00285796,0.00571592,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,128929.32440000,288316.63993200,,,,,,,,-0.02840781,-0.07159219,avoid_buy_yes,-0.02840781,-0.00147254,-0.02591419,near-fair,80600.00000000,snapshot,0.05974000,2350187991.15999985,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24131638,0.21700000,0.56721312,0.56721312,0.64000000,0.55000000,0.73000000,0.18000000,live_clob,493.70130000,8968.17197800,,,,,,,,-16.27868795,-1.72131205,avoid_buy_yes,-16.27868795,-0.33320982,-0.15701364,short-rich-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25956079,0.21700000,0.19309281,0.38618563,0.23000000,0.21000000,0.25000000,0.04000000,live_clob,10056.53510000,26840.79631700,,,,,,,,13.61856280,-17.61856280,buy_yes,13.61856280,0.27875949,-0.28286356,long-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.23404400,0.21700000,0.37313132,0.37313132,0.54000000,0.50000000,0.58000000,0.08000000,live_clob,793.28330000,8056.79800200,,,,,,,,-20.68686801,12.68686801,sell_yes_or_buy_no,-12.68686801,-0.25968856,0.14894783,short-rich-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25193873,0.21700000,0.25969714,0.51939428,0.41500000,0.40000000,0.43000000,0.03000000,live_clob,2089.67690000,20970.18523800,,,,,,,,8.93942751,-11.93942751,buy_yes,8.93942751,0.18298189,-0.34327833,mild-long-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.27193814,0.21700000,0.14434024,0.28868048,0.19500000,0.17000000,0.22000000,0.05000000,live_clob,7044.67520000,299597.58312200,,,,,,,,6.86804795,-11.86804795,buy_yes,6.86804795,0.14058264,-0.23736214,mild-long-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.25146766,0.21700000,0.11823470,0.11823470,0.24500000,0.18000000,0.31000000,0.13000000,live_clob,408.79790000,2936.67627700,,,,,,,,-19.17652978,6.17652978,sell_yes_or_buy_no,-6.17652978,-0.12642790,0.05153085,mild-short-rich-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.26657014,0.21700000,0.06526480,0.06526480,0.14000000,0.12000000,0.16000000,0.04000000,live_clob,594.03830000,1315.89746900,,,,,,,,-9.47352036,5.47352036,sell_yes_or_buy_no,-5.47352036,-0.11203794,0.01990112,mild-short-rich-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.30154625,0.21700000,0.14052104,0.14052104,0.09100000,0.09000000,0.09200000,0.00200000,live_clob,9427.10266000,50384.08715200,,,,0.98950000,-0.01050000,0.03850000,0.00850000,4.85210429,-5.05210429,buy_yes,4.85210429,0.09931813,-0.06828884,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24016322,0.21700000,0.21604172,0.21604172,0.33000000,0.26000000,0.40000000,0.14000000,live_clob,413.07730000,1662.77335700,,,,,,,,-18.39582843,4.39582843,sell_yes_or_buy_no,-4.39582843,-0.08997858,0.11064728,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,48.85416667,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.33666692,0.21700000,0.04901528,0.09803056,0.05050000,0.04600000,0.05500000,0.00900000,live_clob,12093.10610000,87756.22832000,,,,,,,,4.30305585,-5.20305585,buy_yes,4.30305585,0.08807961,-0.07646261,near-fair,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
