timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.54238632,0.37900000,0.04959285,0.09918571,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,116046.65720000,660911.40291700,,,,,,,,1.91857070,-2.91857070,buy_yes,1.91857070,0.07585782,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.44328029,0.37900000,0.02854726,0.05709451,0.03750000,0.03700000,0.03800000,0.00100000,live_clob,67078.08630000,352559.03992900,0.81405000,0.04606597,cheap_vs_underlying_cap_bearish,,,,,1.90945128,-2.00945128,buy_yes,1.90945128,0.07549725,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.4%; PM trades at 5% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.36731930,0.37900000,0.31620678,0.63241357,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,35030.58510000,562763.57060400,0.95770588,0.68392605,mid_underlying_cap_ratio,,,,,-2.75864348,1.75864348,sell_yes_or_buy_no,-1.75864348,-0.06953450,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 68% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.61766134,0.37900000,0.02518434,0.05036867,0.03350000,0.03200000,0.03500000,0.00300000,live_clob,84164.13210000,450491.98012800,,,,,,,,1.53686750,-1.83686750,buy_yes,1.53686750,0.06076577,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.48857666,0.37900000,0.01607915,0.03215831,0.01700000,0.01500000,0.01900000,0.00400000,live_clob,196315.67582000,154913.63656200,0.77528571,0.02192740,cheap_vs_underlying_cap_bearish,,,,,1.31583094,-1.71583094,buy_yes,1.31583094,0.05202626,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.5%; PM trades at 2% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.41680178,0.37900000,0.21573124,0.43146248,0.41500000,0.41000000,0.42000000,0.01000000,live_clob,40002.41140000,306133.52137400,,,,,,,,1.14624802,-2.14624802,buy_yes,1.14624802,0.04532117,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.53333506,0.37900000,0.00996998,0.01993995,0.01150000,0.01000000,0.01300000,0.00300000,live_clob,105488.97188000,100686.22511300,0.74004545,0.01553959,cheap_vs_underlying_cap_bearish,,,,,0.69399531,-0.99399531,buy_yes,0.69399531,0.02743968,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.0%; PM trades at 2% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.57954382,0.37900000,0.00686295,0.01372590,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,73629.80528000,86071.80332800,0.70786957,0.00918248,cheap_vs_underlying_cap_bearish,,,,,0.67258960,-0.77258960,buy_yes,0.67258960,0.02659333,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.62280312,0.37900000,0.00492539,0.00985079,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,74700.83152000,37697.74019000,0.67837500,0.00663350,cheap_vs_underlying_cap_bearish,,,,,0.48507896,-0.58507896,buy_yes,0.48507896,0.01917940,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.8%; PM trades at 1% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,1.39070641,0.37900000,0.00292515,0.00585030,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,109046.03283000,55396.38902700,,,,,,,,0.38502968,-0.48502968,buy_yes,0.38502968,0.01522358,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.37198346,0.37900000,0.13619259,0.27238519,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,45762.46210000,451442.92990500,0.90450000,0.29297955,cheap_vs_underlying_cap_bearish,,,,,0.23851877,-1.23851877,buy_yes,0.23851877,0.00943073,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.5%; PM trades at 29% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.66249691,0.37900000,0.00945812,0.01891624,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,120505.66433000,264869.83572500,,,,,,,,0.19162420,-0.29162420,buy_yes,0.19162420,0.00757657,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,1.15759213,0.37900000,0.00230302,0.00460604,0.00250000,0.00200000,0.00300000,0.00100000,live_clob,93052.65664000,760201.59679500,,,,,,,,0.16060446,-0.26060446,buy_yes,0.16060446,0.00635009,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.86188720,0.37900000,0.00150200,0.00300400,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,817342.73580000,1400942.19102000,0.54270000,0.00644924,cheap_vs_underlying_cap_bearish,,,,,-0.09959996,-0.00040004,avoid_buy_yes,-0.09959996,-0.00393805,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.97196532,0.37900000,0.00207487,0.00414975,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,90471.81425000,86593.70468200,,,,,,,,-0.08502512,-0.01497488,avoid_buy_yes,-0.08502512,-0.00336178,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.83686664,0.37900000,0.00260623,0.00521246,0.00650000,0.00600000,0.00700000,0.00100000,live_clob,90318.82590000,146600.85725200,,,,,,,,-0.17875358,0.07875358,sell_yes_or_buy_no,-0.07875358,-0.00311382,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.29166667,81405.00000000,CME_BTC,81735.00000000,TradingView CME BTC1! options,0.73814185,0.37900000,0.00448207,0.00896414,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,96705.48638000,161959.92653400,,,,,,,,-0.00358570,-0.19641430,avoid_buy_yes,-0.00358570,-0.00014177,,near-fair,81405.00000000,snapshot,0.07677200,2525314456.73999977,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.22696627,0.20600000,0.38267262,0.38267262,0.54500000,0.52000000,0.57000000,0.05000000,live_clob,659.01830000,7638.10275000,,,,,,,,-18.73273773,13.73273773,sell_yes_or_buy_no,-13.73273773,-0.25034995,,short-rich-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.25400662,0.20600000,0.19820572,0.39641143,0.27000000,0.26000000,0.28000000,0.02000000,live_clob,1875.85340000,23918.66779500,,,,,,,,11.64114331,-13.64114331,buy_yes,11.64114331,0.21221986,,long-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.23298495,0.20600000,0.57194324,0.57194324,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,539.88220000,8713.17431800,,,,,,,,-13.80567583,8.80567583,sell_yes_or_buy_no,-8.80567583,-0.16052884,,mild-short-rich-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.26451035,0.20600000,0.14884037,0.29768074,0.22500000,0.21000000,0.24000000,0.03000000,live_clob,2829.32960000,292526.60500400,,,,,,,,5.76807366,-8.76807366,buy_yes,5.76807366,0.10515288,,mild-long-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24556344,0.20600000,0.26193311,0.52386621,0.43000000,0.39000000,0.47000000,0.08000000,live_clob,2398.68950000,18619.53751100,,,,,,,,5.38662131,-13.38662131,buy_yes,5.38662131,0.09819895,,mild-long-tail,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.23824168,0.20600000,0.33911020,0.67822040,0.60500000,0.58000000,0.63000000,0.05000000,live_clob,5159.53290000,27709.08296800,,,,,,,,4.82203986,-9.82203986,buy_yes,4.82203986,0.08790654,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.22682041,0.20600000,0.29643774,0.59287549,0.69000000,0.64000000,0.74000000,0.10000000,live_clob,1378.64910000,42344.73589400,0.95781633,0.72038864,mid_underlying_cap_ratio,,,,,-14.71245143,4.71245143,sell_yes_or_buy_no,-4.71245143,-0.08590872,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 72% of cap."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24054211,0.20600000,0.12490063,0.12490063,0.19500000,0.17000000,0.22000000,0.05000000,live_clob,416.56030000,2859.50082400,,,,,,,,-9.50993713,4.50993713,sell_yes_or_buy_no,-4.50993713,-0.08221686,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,low_pm_liquidity;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.32207116,0.20600000,0.05028644,0.10057288,0.04950000,0.04000000,0.05900000,0.01900000,live_clob,13406.13521000,86099.37652900,,,,,,,,4.15728770,-6.05728770,buy_yes,4.15728770,0.07578800,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.27419085,0.20600000,0.04238653,0.04238653,0.12000000,0.08000000,0.16000000,0.08000000,live_clob,503.00950000,2429.44788800,,,,,,,,-11.76134682,3.76134682,sell_yes_or_buy_no,-3.76134682,-0.06856994,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.24816911,0.20600000,0.09380594,0.18761189,0.13500000,0.12000000,0.15000000,0.03000000,live_clob,6521.47220000,36543.60614500,0.88552830,0.15245137,cheap_vs_underlying_cap_bearish,,,,,3.76118869,-6.76118869,buy_yes,3.76118869,0.06856706,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 15% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.22891470,0.20600000,0.22369650,0.44739301,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,4619.00780000,37084.76392300,0.93866000,0.51669401,mid_underlying_cap_ratio,,,,,-4.26069905,3.26069905,sell_yes_or_buy_no,-3.26069905,-0.05944305,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 52% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.23308157,0.20600000,0.16642109,0.33284218,0.31500000,0.27000000,0.36000000,0.09000000,live_clob,1664.98300000,26191.82415900,0.92025490,0.34229647,cheap_vs_underlying_cap_bearish,,,,,-2.71578200,-6.28421800,avoid_buy_yes,-2.71578200,-0.04950913,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,wide_pm_spread;extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.0%; PM trades at 34% of cap."
2026-05-06T21,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.40783874,0.20600000,0.02411056,0.04822112,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,16288.09089000,363462.10672400,,,,,,,,2.32211168,-2.42211168,buy_yes,2.32211168,0.04233246,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.22696627,0.20600000,0.35277414,0.35277414,0.31000000,0.29000000,0.33000000,0.04000000,live_clob,1081.06840000,48681.96863200,,,,1.00800000,0.00800000,0.04200000,-0.00400000,2.27741353,-6.27741353,buy_yes,2.27741353,0.04151760,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T21,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,54.85416667,4693.30000000,CME_GC,4694.30000000,TradingView COMEX GC1! options,0.31849600,0.20600000,0.01959078,0.01959078,0.05650000,0.04200000,0.07100000,0.02900000,live_clob,10581.14951000,2721.52390900,,,,,,,,-5.14092163,2.24092163,sell_yes_or_buy_no,-2.24092163,-0.04085235,,near-fair,4693.30000000,snapshot,0.21447500,114968175.03000000,0.00000000,extreme_perp_funding,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
