timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.43623080,0.37400000,0.02970478,0.05940956,0.03800000,0.03700000,0.03900000,0.00200000,live_clob,76474.04704000,343801.54796000,0.81533000,0.04660690,cheap_vs_underlying_cap_bearish,,,,,2.04095583,-2.24095583,buy_yes,2.04095583,0.08003748,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.5%; PM trades at 5% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.41657735,0.37400000,0.20533827,0.41067655,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,45541.70180000,271689.35536700,,,,,,,,-2.93234526,1.93234526,sell_yes_or_buy_no,-1.93234526,-0.07577825,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.37295888,0.37400000,0.14779650,0.29559301,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,56620.18360000,448153.06527800,0.90592222,0.30355807,cheap_vs_underlying_cap_bearish,,,,,1.55930051,-2.55930051,buy_yes,1.55930051,0.06114904,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.6%; PM trades at 30% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.48100044,0.37400000,0.01657280,0.03314559,0.01650000,0.01500000,0.01800000,0.00300000,live_clob,169620.18968000,153850.80919500,0.77650476,0.02124906,cheap_vs_underlying_cap_bearish,,,,,1.51455933,-1.81455933,buy_yes,1.51455933,0.05939448,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 77.7%; PM trades at 2% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132776,"Will Bitcoin reach $85,000 in May?",May 2026,above,85000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.36798684,0.37400000,0.33327582,0.66655163,0.68500000,0.68000000,0.69000000,0.01000000,live_clob,41645.22620000,557035.25880200,0.95921176,0.71412802,mid_underlying_cap_ratio,,,,,-2.34483665,1.34483665,sell_yes_or_buy_no,-1.34483665,-0.05273869,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 71% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.60999812,0.37400000,0.02272678,0.04545356,0.03450000,0.03400000,0.03500000,0.00100000,live_clob,99990.55280000,443830.70112000,,,,,,,,1.04535572,-1.14535572,buy_yes,1.04535572,0.04099434,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.52527409,0.37400000,0.01018989,0.02037979,0.00950000,0.00900000,0.01000000,0.00100000,live_clob,134911.52097000,90982.58704100,0.74120909,0.01281690,cheap_vs_underlying_cap_bearish,,,,,1.03797890,-1.13797890,buy_yes,1.03797890,0.04070505,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.1%; PM trades at 1% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.69780482,0.37400000,0.01279250,0.02558500,0.01650000,0.01600000,0.01700000,0.00100000,live_clob,131979.55457000,251357.47572500,,,,,,,,0.85849957,-0.95849957,buy_yes,0.85849957,0.03366665,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.79849908,0.37400000,0.00797330,0.01594660,0.00800000,0.00700000,0.00900000,0.00200000,live_clob,106463.82812000,160255.99515900,,,,,,,,0.69465994,-0.89465994,buy_yes,0.69465994,0.02724157,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.57102787,0.37400000,0.00696592,0.01393185,0.00600000,0.00500000,0.00700000,0.00200000,live_clob,95025.69024000,85342.93737800,0.70898261,0.00846283,cheap_vs_underlying_cap_bearish,,,,,0.69318488,-0.89318488,buy_yes,0.69318488,0.02718372,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.9%; PM trades at 1% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.53027877,0.37400000,0.04343470,0.08686940,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,132207.62870000,657338.12557500,,,,,,,,0.68694024,-1.68694024,buy_yes,0.68694024,0.02693883,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,1.43725540,0.37400000,0.00398957,0.00797913,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,114248.19571000,51401.12902700,,,,,,,,0.59791347,-0.69791347,buy_yes,0.59791347,0.02344759,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.61390269,0.37400000,0.00497189,0.00994378,0.00550000,0.00500000,0.00600000,0.00100000,live_clob,93145.58918000,34624.77247600,0.67944167,0.00809488,cheap_vs_underlying_cap_bearish,,,,,0.39437797,-0.49437797,buy_yes,0.39437797,0.01546580,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 67.9%; PM trades at 1% of cap."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,1.21841389,0.37400000,0.00371449,0.00742898,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,95046.68517000,485949.68759000,,,,,,,,0.34289754,-0.44289754,buy_yes,0.34289754,0.01344696,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,1.04089972,0.37400000,0.00387759,0.00775518,0.00450000,0.00400000,0.00500000,0.00100000,live_clob,86123.63491000,85952.68641300,,,,,,,,0.27551832,-0.37551832,buy_yes,0.27551832,0.01080464,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.90573052,0.37400000,0.00508330,0.01016660,0.00700000,0.00600000,0.00800000,0.00200000,live_clob,77778.63594000,142938.00011100,,,,,,,,0.21665970,-0.41665970,buy_yes,0.21665970,0.00849646,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,25.50000000,81533.00000000,CME_BTC,82070.00000000,TradingView CME BTC1! options,0.85158091,0.37400000,0.00149763,0.00299526,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,884392.19622000,1281434.64603700,0.54355333,0.00643911,cheap_vs_underlying_cap_bearish,,,,,-0.10047421,0.00047421,sell_yes_or_buy_no,-0.00047421,-0.00001860,,near-fair,81533.00000000,snapshot,0.10950000,2572093925.98999977,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 54.4%; PM trades at 1% of cap."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.22487409,0.20600000,0.38235951,0.38235951,0.54000000,0.51000000,0.57000000,0.06000000,live_clob,780.55500000,7636.34836600,,,,,,,,-18.76404898,12.76404898,sell_yes_or_buy_no,-12.76404898,-0.23181020,,short-rich-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.26305682,0.20600000,0.14774359,0.29548718,0.16500000,0.16000000,0.17000000,0.01000000,live_clob,5976.22700000,292024.27500400,,,,,,,,12.54871822,-13.54871822,buy_yes,12.54871822,0.22789954,,long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.25276911,0.20600000,0.19724327,0.39448654,0.26000000,0.24000000,0.28000000,0.04000000,live_clob,2598.85020000,23817.69779500,,,,,,,,11.44865397,-15.44865397,buy_yes,11.44865397,0.20792107,,long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24498319,0.20600000,0.26160701,0.52321403,0.40000000,0.38000000,0.42000000,0.04000000,live_clob,4835.40960000,18396.96751100,,,,,,,,10.32140294,-14.32140294,buy_yes,10.32140294,0.18744886,,long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23578086,0.20600000,0.57075222,0.57075222,0.68500000,0.66000000,0.71000000,0.05000000,live_clob,753.66420000,8713.17431800,,,,,,,,-13.92477849,8.92477849,sell_yes_or_buy_no,-8.92477849,-0.16208451,,mild-short-rich-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.22656357,0.20600000,0.29681248,0.59362495,0.67500000,0.67000000,0.68000000,0.01000000,live_clob,2465.02390000,42248.67589400,0.95671429,0.70553979,mid_underlying_cap_ratio,,,,,-8.63750468,7.63750468,sell_yes_or_buy_no,-7.63750468,-0.13870610,,mild-short-rich-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.7%; PM trades at 71% of cap."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23937357,0.20600000,0.34008931,0.68017862,0.59500000,0.58000000,0.61000000,0.03000000,live_clob,8706.47050000,27709.08296800,,,,,,,,7.01786239,-10.01786239,buy_yes,7.01786239,0.12745267,,mild-long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24498319,0.20600000,0.30413101,0.30413101,0.23700000,0.23200000,0.24200000,0.01000000,live_clob,7823.66520000,52354.17850300,,,,0.96050000,-0.03950000,0.03900000,-0.00600000,6.21310065,-7.21310065,buy_yes,6.21310065,0.11283724,,mild-long-tail,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.24729854,0.20600000,0.09359195,0.18718389,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,12287.50260000,30621.17414500,0.88450943,0.15262698,cheap_vs_underlying_cap_bearish,,,,,4.71838926,-5.71838926,buy_yes,4.71838926,0.08569152,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.5%; PM trades at 15% of cap."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.27274616,0.20600000,0.04195100,0.04195100,0.12000000,0.08000000,0.16000000,0.08000000,live_clob,633.59480000,2429.44788800,,,,,,,,-11.80490036,3.80490036,sell_yes_or_buy_no,-3.80490036,-0.06910148,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.26104795,0.20600000,0.05235634,0.10471269,0.06300000,0.05900000,0.06700000,0.00800000,live_clob,12306.76635000,1265474.07324400,0.85234545,0.07391369,cheap_vs_underlying_cap_bearish,,,,,3.77126851,-4.57126851,buy_yes,3.77126851,0.06849069,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.2%; PM trades at 7% of cap."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.23992438,0.20600000,0.12490099,0.12490099,0.18500000,0.16000000,0.21000000,0.05000000,live_clob,633.41710000,2859.50082400,,,,,,,,-8.50990135,3.50990135,sell_yes_or_buy_no,-3.50990135,-0.06374395,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.32048799,0.20600000,0.04968482,0.09936965,0.05200000,0.03900000,0.06500000,0.02600000,live_clob,17794.81846000,86099.37652900,,,,,,,,3.43696485,-6.03696485,buy_yes,3.43696485,0.06241934,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T16,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.22988151,0.20600000,0.22514203,0.45028406,0.49000000,0.48000000,0.50000000,0.02000000,live_clob,7992.48110000,36911.68700500,0.93758000,0.52262207,mid_underlying_cap_ratio,,,,,-4.97159406,2.97159406,sell_yes_or_buy_no,-2.97159406,-0.05396766,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 52% of cap."
2026-05-06T16,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,55.06250000,4687.90000000,CME_GC,4694.60000000,TradingView COMEX GC1! options,0.31766188,0.20600000,0.01955087,0.01955087,0.08300000,0.04900000,0.11700000,0.06800000,live_clob,14008.74125000,2711.52390900,,,,,,,,-9.74491338,2.94491338,sell_yes_or_buy_no,-2.94491338,-0.05348310,,near-fair,4687.90000000,snapshot,0.05475000,106114773.73000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
