timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132780,"Will Bitcoin dip to $65,000 in May?",May 2026,below,65000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.53308268,0.36900000,0.05049771,0.10099543,0.07500000,0.07000000,0.08000000,0.01000000,110113.44430000,462411.18786400,,,,,,,,2.09954253,-3.09954253,buy_yes,2.09954253,0.07922802,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132773,"Will Bitcoin reach $100,000 in May?",May 2026,above,100000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.44290023,0.36900000,0.03231675,0.06463351,0.04500000,0.04400000,0.04600000,0.00200000,100168.86288000,258865.81024900,0.81382000,0.05529478,cheap_vs_underlying_cap_bearish,,,,,1.86335086,-2.06335086,buy_yes,1.86335086,0.07031513,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 81.4%; PM trades at 6% of cap."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132772,"Will Bitcoin reach $105,000 in May?",May 2026,above,105000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.48167332,0.36900000,0.01746894,0.03493789,0.01600000,0.01400000,0.01800000,0.00400000,60739.99066000,120639.07776600,0.77506667,0.02064339,cheap_vs_underlying_cap_bearish,,,,,1.69378882,-2.09378882,buy_yes,1.69378882,0.06391656,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 77.5%; PM trades at 2% of cap."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132775,"Will Bitcoin reach $90,000 in May?",May 2026,above,90000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.38406325,0.36900000,0.15154405,0.30308810,0.28500000,0.28000000,0.29000000,0.01000000,58552.62160000,370116.41988900,0.90424444,0.31518026,cheap_vs_underlying_cap_bearish,,,,,1.30881025,-2.30881025,buy_yes,1.30881025,0.04938907,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.4%; PM trades at 32% of cap."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132781,"Will Bitcoin dip to $60,000 in May?",May 2026,below,60000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.61311094,0.36900000,0.02721449,0.05442898,0.04150000,0.04100000,0.04200000,0.00100000,76530.42575000,397159.45161200,,,,,,,,1.24289782,-1.34289782,buy_yes,1.24289782,0.04690180,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132778,"Will Bitcoin dip to $75,000 in May?",May 2026,below,75000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.41539715,0.36900000,0.21882853,0.43765707,0.45500000,0.45000000,0.46000000,0.01000000,51067.46590000,205019.33124400,,,,,,,,-2.23429317,1.23429317,sell_yes_or_buy_no,-1.23429317,-0.04657710,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132771,"Will Bitcoin reach $110,000 in May?",May 2026,above,110000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.52091604,0.36900000,0.01036274,0.02072549,0.00900000,0.00800000,0.01000000,0.00200000,78922.56098000,71026.89154800,0.73983636,0.01216485,cheap_vs_underlying_cap_bearish,,,,,1.07254883,-1.27254883,buy_yes,1.07254883,0.04047354,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 74.0%; PM trades at 1% of cap."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.80393985,0.36900000,0.01013561,0.02027122,0.00950000,0.00900000,0.01000000,0.00100000,102145.87332000,128344.04690800,,,,,,,,1.02712170,-1.12712170,buy_yes,1.02712170,0.03875931,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.70322283,0.36900000,0.01597685,0.03195370,0.02100000,0.02000000,0.02200000,0.00200000,82972.04291000,200296.32105000,,,,,,,,0.99537027,-1.19537027,buy_yes,0.99537027,0.03756114,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132770,"Will Bitcoin reach $115,000 in May?",May 2026,above,115000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.56182108,0.36900000,0.00680407,0.01360814,0.00550000,0.00500000,0.00600000,0.00100000,80824.15368000,64414.58218000,0.70766957,0.00777199,cheap_vs_underlying_cap_bearish,,,,,0.76081383,-0.86081383,buy_yes,0.76081383,0.02870996,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 70.8%; PM trades at 1% of cap."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.90877557,0.36900000,0.00643997,0.01287994,0.00550000,0.00500000,0.00600000,0.00100000,91264.26746000,92268.80180000,,,,,,,,0.68799368,-0.78799368,buy_yes,0.68799368,0.02596203,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,1.03967725,0.36900000,0.00478505,0.00957010,0.00250000,0.00200000,0.00300000,0.00100000,105148.26139000,33805.32140800,,,,,,,,0.65701013,-0.75701013,buy_yes,0.65701013,0.02479284,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,1.42173411,0.36900000,0.00450859,0.00901718,0.00250000,0.00200000,0.00300000,0.00100000,122635.44055000,35349.51117100,,,,,,,,0.60171833,-0.70171833,buy_yes,0.60171833,0.02270635,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132779,"Will Bitcoin dip to $70,000 in May?",May 2026,below,70000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.46616008,0.36900000,0.10295984,0.20591968,0.19500000,0.19000000,0.20000000,0.01000000,101594.83070000,303867.69355300,,,,,,,,0.59196814,-1.59196814,buy_yes,0.59196814,0.02233842,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132769,"Will Bitcoin reach $120,000 in May?",May 2026,above,120000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.60047282,0.36900000,0.00468295,0.00936590,0.00350000,0.00300000,0.00400000,0.00100000,77583.00958000,25392.98624600,0.67818333,0.00516085,cheap_vs_underlying_cap_bearish,,,,,0.53658980,-0.63658980,buy_yes,0.53658980,0.02024867,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 67.8%; PM trades at 1% of cap."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,1.21082569,0.36900000,0.00438728,0.00877457,0.00400000,0.00300000,0.00500000,0.00200000,108853.92417000,51666.85054900,,,,,,,,0.37745688,-0.57745688,buy_yes,0.37745688,0.01424366,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample."
2026-05-05T16,BTC,what-price-will-bitcoin-hit-in-may-2026,2132768,"Will Bitcoin reach $150,000 in May?",May 2026,above,150000.00000000,2026-06-01T04:00:00Z,26.50000000,81382.00000000,CME_BTC,81820.00000000,TradingView CME BTC1! options,0.82036793,0.36900000,0.00123961,0.00247922,0.00450000,0.00400000,0.00500000,0.00100000,791116.94739000,915662.08295500,0.54254667,0.00829422,cheap_vs_underlying_cap_bearish,,,,,-0.25207778,0.15207778,sell_yes_or_buy_no,-0.15207778,-0.00573878,,near-fair,81382.00000000,snapshot,-0.01627100,2621330271.78999996,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_BTC TradingView CME BTC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 54.3%; PM trades at 1% of cap."
2026-05-05T16,GOLD,gc-hit-jun-2026,2001188,"Will Gold (GC) hit (LOW) $4,300 by end of June?",June 2026,below,4300.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.25015369,0.19900000,0.27789064,0.55578128,0.37000000,0.35000000,0.39000000,0.04000000,1670.55680000,22773.73010700,,,,,,,,16.57812837,-20.57812837,buy_yes,16.57812837,0.29570798,,long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,gc-hit-jun-2026,2001179,"Will Gold (GC) hit (LOW) $4,400 by end of June?",June 2026,below,4400.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.24339671,0.19900000,0.35734899,0.71469798,0.55500000,0.54000000,0.57000000,0.03000000,2650.40510000,17397.10245900,,,,,,,,14.46979825,-17.46979825,buy_yes,14.46979825,0.25810120,,long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.25917407,0.19900000,0.21233515,0.42467031,0.29500000,0.29000000,0.30000000,0.01000000,2951.01940000,289210.27316200,,,,,,,,12.46703094,-13.46703094,buy_yes,12.46703094,0.22237736,,long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,gc-hit-jun-2026,2001189,"Will Gold (GC) hit (LOW) $4,500 by end of June?",June 2026,below,4500.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.23845212,0.19900000,0.44708622,0.89417244,0.80000000,0.78000000,0.82000000,0.04000000,2939.09040000,26785.06904500,,,,,,,,7.41724365,-11.41724365,buy_yes,7.41724365,0.13230312,,mild-long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.22789971,0.19900000,0.27963209,0.27963209,0.39500000,0.35000000,0.44000000,0.09000000,573.71010000,7592.38836600,,,,,,,,-16.03679106,7.03679106,sell_yes_or_buy_no,-7.03679106,-0.12551690,,mild-short-rich-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T16,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.31394205,0.19900000,0.07236724,0.14473448,0.07100000,0.06400000,0.07800000,0.01400000,12971.87989000,84441.54860600,,,,,,,,6.67344828,-8.07344828,buy_yes,6.67344828,0.11903587,,mild-long-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.24990231,0.19900000,0.08638737,0.08638737,0.20500000,0.15000000,0.26000000,0.11000000,483.99170000,2842.50082400,,,,,,,,-17.36126291,6.36126291,sell_yes_or_buy_no,-6.36126291,-0.11346734,,mild-short-rich-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T16,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.23435726,0.19900000,0.45862047,0.45862047,0.57000000,0.52000000,0.62000000,0.10000000,392.76320000,8584.17431800,,,,,,,,-16.13795251,6.13795251,sell_yes_or_buy_no,-6.13795251,-0.10948410,,mild-short-rich-tail,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T16,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.28824784,0.19900000,0.03171038,0.03171038,0.12000000,0.07000000,0.17000000,0.10000000,519.50010000,2418.34788800,,,,,,,,-13.82896166,3.82896166,sell_yes_or_buy_no,-3.82896166,-0.06829809,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T16,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.31394205,0.19900000,0.07236724,0.07236724,0.02550000,0.01400000,0.03700000,0.02300000,13858.93355000,223074.29675500,,,,1.01250000,0.01250000,0.05250000,0.00150000,3.53672414,-5.83672414,buy_yes,3.53672414,0.06308538,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T16,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.24339671,0.19900000,0.34534084,0.34534084,0.29050000,0.27100000,0.31000000,0.03900000,1704.33556000,52257.26207200,,,,1.01250000,0.01250000,0.05250000,0.00150000,3.53408406,-7.43408406,buy_yes,3.53408406,0.06303829,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600."
2026-05-05T16,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.33556305,0.19900000,0.01619029,0.01619029,0.13050000,0.05000000,0.21100000,0.16100000,7996.69375000,2711.52390900,,,,,,,,-19.48097057,3.38097057,sell_yes_or_buy_no,-3.38097057,-0.06030717,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T16,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.24990231,0.19900000,0.08638737,0.17277474,0.13000000,0.12000000,0.14000000,0.02000000,16799.33120000,16638.26542800,0.87684615,0.14825862,cheap_vs_underlying_cap_bearish,,,,,3.27747419,-5.27747419,buy_yes,3.27747419,0.05846108,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.7%; PM trades at 15% of cap."
2026-05-05T16,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.27791865,0.19900000,0.03966324,0.07932648,0.04650000,0.04600000,0.04700000,0.00100000,33759.19904000,1262396.81883500,0.82901818,0.05609045,cheap_vs_underlying_cap_bearish,,,,,3.23264752,-3.33264752,buy_yes,3.23264752,0.05766149,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.9%; PM trades at 6% of cap."
2026-05-05T16,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.26750718,0.19900000,0.05023346,0.10046692,0.06500000,0.06000000,0.07000000,0.01000000,19331.60610000,39804.44421500,0.84437037,0.07698044,cheap_vs_underlying_cap_bearish,,,,,3.04669210,-4.04669210,buy_yes,3.04669210,0.05434456,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.4%; PM trades at 8% of cap."
2026-05-05T16,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.39417575,0.19900000,0.03157105,0.06314209,0.02900000,0.02500000,0.03300000,0.00800000,15916.78284000,363138.14672400,,,,,,,,3.01420905,-3.81420905,buy_yes,3.01420905,0.05376516,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T16,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.26750718,0.19900000,0.05023346,0.05023346,0.11500000,0.08000000,0.15000000,0.07000000,493.32960000,1177.08746900,,,,,,,,-9.97665395,2.97665395,sell_yes_or_buy_no,-2.97665395,-0.05309528,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,wide_pm_spread;low_pm_liquidity,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample."
2026-05-05T16,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.23174668,0.19900000,0.21062886,0.42125772,0.46000000,0.45000000,0.47000000,0.02000000,1836.47270000,39667.36401600,0.93053061,0.49434161,mid_underlying_cap_ratio,,,,,-4.87422770,2.87422770,sell_yes_or_buy_no,-2.87422770,-0.05126828,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.1%; PM trades at 49% of cap."
2026-05-05T16,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.06250000,4559.60000000,CME_GC,4575.60000000,TradingView COMEX GC1! options,0.28302806,0.19900000,0.18358567,0.18358567,0.15000000,0.14400000,0.15600000,0.01200000,2648.63725000,49171.80715200,,,,1.01250000,0.01250000,0.05250000,0.00150000,2.75856729,-3.95856729,buy_yes,2.75856729,0.04920521,,near-fair,4559.60000000,snapshot,0.05475000,121061397.92000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-06-30, IV expiry 2026-06-25, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200."
