timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",December 2026,above,10000.00000000,2026-12-31T00:00:00Z,240.08333333,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26154059,0.20000000,0.00007105,0.00014210,0.06500000,0.06000000,0.07000000,0.01000000,47573.28500000,21044.46311700,0.45299000,0.14349103,cheap_vs_underlying_cap_bearish,-6.98578984,5.98578984,sell_yes_or_buy_no,-5.98578984,mild-short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.3%; PM trades at 14% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.27210893,0.20000000,0.07389874,0.14779749,0.08500000,0.08000000,0.09000000,0.01000000,29768.67410000,27673.73351800,0.85469811,0.09945032,cheap_vs_underlying_cap_bearish,5.77974863,-6.77974863,buy_yes,5.77974863,mild-long-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 85.5%; PM trades at 10% of cap.
2026-05-04T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",December 2026,above,12000.00000000,2026-12-31T00:00:00Z,240.08333333,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26154059,0.20000000,0.00000155,0.00000310,0.05300000,0.05200000,0.05400000,0.00200000,34859.61007000,36681.46727400,0.37749167,0.14040045,cheap_vs_underlying_cap_bearish,-5.39968991,5.19968991,sell_yes_or_buy_no,-5.19968991,mild-short-rich-tail,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 37.7%; PM trades at 14% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.25167369,0.20000000,0.16611254,0.33222507,0.38500000,0.38000000,0.39000000,0.01000000,8927.55680000,27901.00004500,0.90598000,0.42495419,mid_underlying_cap_ratio,-5.77749296,4.77749296,sell_yes_or_buy_no,-4.77749296,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.6%; PM trades at 42% of cap.
2026-05-04T15,GOLD,what-will-gold-gc-hit-by-end-of-december,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",December 2026,above,15000.00000000,2026-12-31T00:00:00Z,240.08333333,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26154059,0.20000000,0.00000001,0.00000001,0.04750000,0.04700000,0.04800000,0.00100000,53050.40083000,22741.46582900,0.30199333,0.15728824,cheap_vs_underlying_cap_bearish,-4.79999891,4.69999891,sell_yes_or_buy_no,-4.69999891,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-12-28. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 30.2%; PM trades at 16% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.28077733,0.20000000,0.05765367,0.11530734,0.06500000,0.06000000,0.07000000,0.01000000,27538.23430000,39802.31656500,0.83887037,0.07748515,cheap_vs_underlying_cap_bearish,4.53073429,-5.53073429,buy_yes,4.53073429,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.9%; PM trades at 8% of cap.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.25167369,0.20000000,0.16611254,0.16611254,0.33500000,0.21000000,0.46000000,0.25000000,445.76970000,1610.72240600,,,,-29.38874648,4.38874648,sell_yes_or_buy_no,-4.38874648,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.30095780,0.20000000,0.03727934,0.03727934,0.13500000,0.08000000,0.19000000,0.11000000,506.32900000,2407.54788800,,,,-15.27206568,4.27206568,sell_yes_or_buy_no,-4.27206568,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.28077733,0.20000000,0.05765367,0.05765367,0.13500000,0.09000000,0.18000000,0.09000000,474.29700000,1177.08746900,,,,-12.23463285,3.23463285,sell_yes_or_buy_no,-3.23463285,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.27165310,0.20000000,0.18649619,0.18649619,0.14400000,0.13300000,0.15500000,0.02200000,2168.81134000,48647.84550900,,,,3.14961918,-5.34961918,buy_yes,3.14961918,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 3800 and 4200.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.25695144,0.20000000,0.12566424,0.25132849,0.21000000,0.20000000,0.22000000,0.02000000,21560.03570000,22733.16512800,0.88821569,0.23642906,cheap_vs_underlying_cap_bearish,3.13284866,-5.13284866,buy_yes,3.13284866,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.8%; PM trades at 24% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.38700882,0.20000000,0.03206681,0.06413362,0.03100000,0.02700000,0.03500000,0.00800000,15693.68455000,361848.45416400,,,,2.91336161,-3.71336161,buy_yes,2.91336161,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.29001040,0.20000000,0.04564813,0.09129627,0.05700000,0.04500000,0.06900000,0.02400000,35366.41197000,1261546.75883500,0.82361818,0.06920683,cheap_vs_underlying_cap_bearish,2.22962669,-4.62962669,buy_yes,2.22962669,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 82.4%; PM trades at 7% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26395520,0.20000000,0.09579605,0.19159210,0.14500000,0.12000000,0.17000000,0.05000000,31607.87930000,16570.53029200,0.87113462,0.16644959,cheap_vs_underlying_cap_bearish,2.15920962,-7.15920962,buy_yes,2.15920962,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.1%; PM trades at 17% of cap.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.34323646,0.20000000,0.01836884,0.01836884,0.12750000,0.03800000,0.21700000,0.17900000,8167.37092000,2711.52390900,,,,-19.86311630,1.96311630,sell_yes_or_buy_no,-1.96311630,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $5,700 by end of June?",June 2026,above,5700.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.31161340,0.20000000,0.03072136,0.06144272,0.03600000,0.03000000,0.04200000,0.01200000,26933.21500000,93464.04547500,0.79471930,0.04529901,cheap_vs_underlying_cap_bearish,1.94427177,-3.14427177,buy_yes,1.94427177,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 79.5%; PM trades at 5% of cap.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.30095780,0.20000000,0.05103211,0.05103211,0.07500000,0.07000000,0.08000000,0.01000000,11136.01500000,51639.65467000,,,,-2.89678855,1.89678855,sell_yes_or_buy_no,-1.89678855,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5400 and 5800.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.26395520,0.20000000,0.12874891,0.12874891,0.15300000,0.14600000,0.16000000,0.01400000,2654.41308000,56864.26637400,,,,-3.12510935,1.72510935,sell_yes_or_buy_no,-1.72510935,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5000 and 5400.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.24588802,0.20000000,0.28698503,0.28698503,0.25500000,0.24000000,0.27000000,0.03000000,1371.32780000,47613.26063100,,,,1.69850348,-4.69850348,buy_yes,1.69850348,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 4600 and 5000.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.32366197,0.20000000,0.02609656,0.02609656,0.09150000,0.04300000,0.14000000,0.09700000,476.57713000,7501.73715400,,,,-11.39034407,1.69034407,sell_yes_or_buy_no,-1.69034407,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread;low_pm_liquidity,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at $5,800-$6,200 in June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.34323646,0.20000000,0.02312625,0.02312625,0.05150000,0.04000000,0.06300000,0.02300000,10576.67488000,244145.97266300,,,,-3.98737517,1.68737517,sell_yes_or_buy_no,-1.68737517,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Settlement bucket modeled as probability between 5800 and 6200.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.53266721,0.20000000,0.00274943,0.00274943,0.05800000,0.01900000,0.09700000,0.07800000,25613.53411000,1957.00362500,,,,-9.42505712,1.62505712,sell_yes_or_buy_no,-1.62505712,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,500 on the final trading day of June 2026?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.40191780,0.20000000,0.01044507,0.01044507,0.10150000,0.02600000,0.17700000,0.15100000,9633.12728000,2386.42951900,,,,-16.65549315,1.55549315,sell_yes_or_buy_no,-1.55549315,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.36947825,0.20000000,0.01480563,0.01480563,0.03100000,0.02800000,0.03400000,0.00600000,9117.55870000,7335.73657000,,,,-1.91943665,1.31943665,sell_yes_or_buy_no,-1.31943665,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.24792927,0.20000000,0.21879872,0.43759745,0.43500000,0.42000000,0.45000000,0.03000000,2251.63320000,38886.68084100,0.92446939,0.47054019,mid_underlying_cap_ratio,-1.24025505,-1.75974495,avoid_buy_yes,-1.24025505,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.4%; PM trades at 47% of cap.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.30287092,0.20000000,0.07044275,0.07044275,0.03950000,0.01900000,0.06000000,0.04100000,13875.69553000,222779.95821800,,,,1.04427536,-5.14427536,buy_yes,1.04427536,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,000 by end of June?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.53266721,0.20000000,0.00274943,0.00549886,0.01650000,0.01500000,0.01800000,0.00300000,22015.59304000,332081.50089900,0.56623750,0.02913972,cheap_vs_underlying_cap_bearish,-1.25011425,0.95011425,sell_yes_or_buy_no,-0.95011425,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 56.6%; PM trades at 3% of cap.
2026-05-04T15,GOLD,gc-over-under-jun-2026,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.45580475,0.20000000,0.00677490,0.00677490,0.10350000,0.01600000,0.19100000,0.17500000,20818.61600000,22419.11336200,,,,-18.42251018,0.92251018,sell_yes_or_buy_no,-0.92251018,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,wide_pm_spread,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $8,500 by end of June?",June 2026,above,8500.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.58355530,0.20000000,0.00242611,0.00485222,0.01450000,0.01400000,0.01500000,0.00100000,21073.38240000,272397.45950400,0.53292941,0.02720811,cheap_vs_underlying_cap_bearish,-1.01477797,0.91477797,sell_yes_or_buy_no,-0.91477797,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 53.3%; PM trades at 3% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $10,000 by end of June?",June 2026,above,10000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.65129615,0.20000000,0.00073246,0.00146493,0.01100000,0.01000000,0.01200000,0.00200000,29181.23485000,232765.38628100,0.45299000,0.02428310,cheap_vs_underlying_cap_bearish,-1.05350730,0.85350730,sell_yes_or_buy_no,-0.85350730,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 45.3%; PM trades at 2% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,000 by end of June?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.34323646,0.20000000,0.01836884,0.03673767,0.02550000,0.02100000,0.03000000,0.00900000,31785.58988000,294117.86431400,0.75498333,0.03377558,cheap_vs_underlying_cap_bearish,0.67376741,-1.57376741,buy_yes,0.67376741,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 75.5%; PM trades at 3% of cap.
2026-05-04T15,GOLD,gc-settle-jun-2026,"Will Gold (GC) settle at >$6,200 in June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.36947825,0.20000000,0.01480563,0.01480563,0.02350000,0.02000000,0.02700000,0.00700000,22217.46281000,193868.45677500,,,,-1.21943665,0.51943665,sell_yes_or_buy_no,-0.51943665,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.40191780,0.20000000,0.01044507,0.02089014,0.01900000,0.01400000,0.02400000,0.01000000,25685.53216000,258272.37485800,0.69690769,0.02726329,cheap_vs_underlying_cap_bearish,-0.31098629,-0.68901371,avoid_buy_yes,-0.31098629,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 69.7%; PM trades at 3% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.36947825,0.20000000,0.01480563,0.02961127,0.03350000,0.03200000,0.03500000,0.00300000,30180.27154000,102786.86106800,0.73062903,0.04585090,cheap_vs_underlying_cap_bearish,-0.53887330,0.23887330,sell_yes_or_buy_no,-0.23887330,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 73.1%; PM trades at 5% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.45580475,0.20000000,0.00677490,0.01354980,0.01550000,0.01500000,0.01600000,0.00100000,36743.56537000,513316.63794500,0.64712857,0.02395196,cheap_vs_underlying_cap_bearish,-0.24502037,0.14502037,sell_yes_or_buy_no,-0.14502037,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 64.7%; PM trades at 2% of cap.
2026-05-04T15,GOLD,gc-hit-jun-2026,"Will Gold (GC) hit (HIGH) $9,000 by end of June?",June 2026,above,9000.00000000,2026-06-30T17:30:00Z,56.81250000,4529.90000000,CME_GC,4563.50000000,TradingView COMEX GC1! options,0.61535454,0.20000000,0.00175697,0.00351394,0.00550000,0.00400000,0.00700000,0.00300000,31823.85481000,116235.92842900,0.50332222,0.01092739,cheap_vs_underlying_cap_bearish,-0.34860647,0.04860647,sell_yes_or_buy_no,-0.04860647,near-fair,4529.90000000,snapshot,0.05475000,138534704.59999999,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-25. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 50.3%; PM trades at 1% of cap.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $8 by December 31, 2026?",December 2026,below,8.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.05500000,0.05000000,0.06000000,0.01000000,38691.91410000,146993.08679800,,,,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $12 by December 31, 2026?",December 2026,below,12.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.07500000,0.07000000,0.08000000,0.01000000,8552.43040000,118344.72343600,,,,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $16 by December 31, 2026?",December 2026,below,16.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.13500000,0.13000000,0.14000000,0.01000000,16120.42070000,75382.91082600,,,,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
2026-05-04T15,HYPE,what-price-will-hyperliquid-hit-before-2027,"Will Hyperliquid dip to $20 by December 31, 2026?",December 2026,below,20.00000000,2027-01-01T05:00:00Z,241.29166667,41.20600000,,,,,0.69900000,,,0.28550000,0.25100000,0.32000000,0.06900000,4500.40425000,81477.33037100,,,,,,no-options-model,,no-options,41.20600000,snapshot,0.10949700,807396202.88999999,0.00000000,wide_pm_spread;no_listed_options_mapping;extreme_perp_funding,No listed options model is used for this asset.
