timestamp,coin,label,funding_8h,funding_ann_pct
2026-06-26T04:00:00.013000Z,xyz:HOOD,HOOD,0.0000386055,33.81841800
2026-06-26T04:00:00.013000Z,xyz:MU,MU,0.0000063286,5.54385360
2026-06-26T05:00:00.010000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T05:00:00.010000Z,BTC,BTC,0.0000109522,9.59412720
2026-06-26T05:00:00.010000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T05:00:00.010000Z,xyz:GOLD,GOLD,0.000018072,15.83107200
2026-06-26T05:00:00.010000Z,xyz:HOOD,HOOD,0.0000134446,11.77746960
2026-06-26T05:00:00.010000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T06:00:00.030000Z,xyz:AAPL,AAPL,0.0000073371,6.42729960
2026-06-26T06:00:00.030000Z,BTC,BTC,0.0000048834,4.27785840
2026-06-26T06:00:00.030000Z,xyz:COIN,COIN,0.0000289039,25.31981640
2026-06-26T06:00:00.030000Z,xyz:GOLD,GOLD,0.0000165125,14.46495000
2026-06-26T06:00:00.030000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-26T06:00:00.030000Z,xyz:MU,MU,0.0000485573,42.53619480
2026-06-26T07:00:00.029000Z,xyz:AAPL,AAPL,0.0000144461,12.65478360
2026-06-26T07:00:00.029000Z,BTC,BTC,-0.0000065597,-5.74629720
2026-06-26T07:00:00.029000Z,xyz:COIN,COIN,0.0000108349,9.49137240
2026-06-26T07:00:00.029000Z,xyz:GOLD,GOLD,0.0000137807,12.07189320
2026-06-26T07:00:00.029000Z,xyz:HOOD,HOOD,0.0000288155,25.24237800
2026-06-26T07:00:00.029000Z,xyz:MU,MU,0.0000434106,38.02768560
2026-06-26T08:00:00.070000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T08:00:00.070000Z,BTC,BTC,-0.0000059278,-5.19275280
2026-06-26T08:00:00.070000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T08:00:00.070000Z,xyz:GOLD,GOLD,0.0000141169,12.36640440
2026-06-26T08:00:00.070000Z,xyz:HOOD,HOOD,0.0000193189,16.92335640
2026-06-26T08:00:00.070000Z,xyz:MU,MU,0.0000129403,11.33570280
2026-06-26T09:00:00.001000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T09:00:00.001000Z,BTC,BTC,-0.0000126616,-11.09156160
2026-06-26T09:00:00.001000Z,xyz:COIN,COIN,-0.00000976,-8.54976000
2026-06-26T09:00:00.001000Z,xyz:GOLD,GOLD,0.0000104466,9.15122160
2026-06-26T09:00:00.001000Z,xyz:HOOD,HOOD,0.0000211109,18.49314840
2026-06-26T09:00:00.001000Z,xyz:MU,MU,0.0000142569,12.48904440
2026-06-26T10:00:00.009000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T10:00:00.009000Z,BTC,BTC,-0.0000080603,-7.06082280
2026-06-26T10:00:00.009000Z,xyz:COIN,COIN,0.0000028537,2.49984120
2026-06-26T10:00:00.009000Z,xyz:GOLD,GOLD,0.000010006,8.76525600
2026-06-26T10:00:00.009000Z,xyz:HOOD,HOOD,0.0000347314,30.42470640
2026-06-26T10:00:00.009000Z,xyz:MU,MU,0.0000262775,23.01909000
2026-06-26T11:00:00.032000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T11:00:00.032000Z,BTC,BTC,0.0000000125,0.01095000
2026-06-26T11:00:00.032000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T11:00:00.032000Z,xyz:GOLD,GOLD,0.0000161981,14.18953560
2026-06-26T11:00:00.032000Z,xyz:HOOD,HOOD,0.000017204,15.07070400
2026-06-26T11:00:00.032000Z,xyz:MU,MU,0.0000251132,21.99916320
2026-06-26T12:00:00.076000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T12:00:00.076000Z,BTC,BTC,0.0000027049,2.36949240
2026-06-26T12:00:00.076000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T12:00:00.076000Z,xyz:GOLD,GOLD,0.0000165173,14.46915480
2026-06-26T12:00:00.076000Z,xyz:HOOD,HOOD,0.0000218234,19.11729840
2026-06-26T12:00:00.076000Z,xyz:MU,MU,0.0000321925,28.20063000
2026-06-26T13:00:00.058000Z,xyz:AAPL,AAPL,0.0000050291,4.40549160
2026-06-26T13:00:00.058000Z,BTC,BTC,0.0000046336,4.05903360
2026-06-26T13:00:00.058000Z,xyz:COIN,COIN,-0.0000147084,-12.88455840
2026-06-26T13:00:00.058000Z,xyz:GOLD,GOLD,0.0000248757,21.79111320
2026-06-26T13:00:00.058000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-26T13:00:00.058000Z,xyz:MU,MU,0.0000420346,36.82230960
2026-06-26T14:00:00.025000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T14:00:00.025000Z,BTC,BTC,-0.0000019509,-1.70898840
2026-06-26T14:00:00.025000Z,xyz:COIN,COIN,-0.0000034412,-3.01449120
2026-06-26T14:00:00.025000Z,xyz:GOLD,GOLD,0.0000325314,28.49750640
2026-06-26T14:00:00.025000Z,xyz:HOOD,HOOD,0.0000078576,6.88325760
2026-06-26T14:00:00.025000Z,xyz:MU,MU,0.0000500442,43.83871920
2026-06-26T15:00:00.036000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T15:00:00.036000Z,BTC,BTC,0.0000001303,0.11414280
2026-06-26T15:00:00.036000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T15:00:00.036000Z,xyz:GOLD,GOLD,0.0000215085,18.84144600
2026-06-26T15:00:00.036000Z,xyz:HOOD,HOOD,0.0000220165,19.28645400
2026-06-26T15:00:00.036000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T16:00:00.035000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T16:00:00.035000Z,BTC,BTC,0.0000025329,2.21882040
2026-06-26T16:00:00.035000Z,xyz:COIN,COIN,0.0000075244,6.59137440
2026-06-26T16:00:00.035000Z,xyz:GOLD,GOLD,0.0000183928,16.11209280
2026-06-26T16:00:00.035000Z,xyz:HOOD,HOOD,0.0000272531,23.87371560
2026-06-26T16:00:00.035000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T17:00:00.027000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T17:00:00.027000Z,BTC,BTC,-0.0000029854,-2.61521040
2026-06-26T17:00:00.027000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T17:00:00.027000Z,xyz:GOLD,GOLD,0.0000272963,23.91155880
2026-06-26T17:00:00.027000Z,xyz:HOOD,HOOD,0.0000184533,16.16509080
2026-06-26T17:00:00.027000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T18:00:00.042000Z,xyz:AAPL,AAPL,0.0000066709,5.84370840
2026-06-26T18:00:00.042000Z,BTC,BTC,-0.000003616,-3.16761600
2026-06-26T18:00:00.042000Z,xyz:COIN,COIN,0.0000158852,13.91543520
2026-06-26T18:00:00.042000Z,xyz:GOLD,GOLD,0.0000258822,22.67280720
2026-06-26T18:00:00.042000Z,xyz:HOOD,HOOD,0.0000146526,12.83567760
2026-06-26T18:00:00.042000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T19:00:00.058000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T19:00:00.058000Z,BTC,BTC,-0.0000078836,-6.90603360
2026-06-26T19:00:00.058000Z,xyz:COIN,COIN,0.0000155882,13.65526320
2026-06-26T19:00:00.058000Z,xyz:GOLD,GOLD,0.0000269187,23.58078120
2026-06-26T19:00:00.058000Z,xyz:HOOD,HOOD,0.0000154955,13.57405800
2026-06-26T19:00:00.058000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T20:00:00.001000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-26T20:00:00.001000Z,BTC,BTC,-0.0000009643,-0.84472680
2026-06-26T20:00:00.001000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T20:00:00.001000Z,xyz:GOLD,GOLD,0.0000302977,26.54078520
2026-06-26T20:00:00.001000Z,xyz:HOOD,HOOD,0.0000191787,16.80054120
2026-06-26T20:00:00.001000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T21:00:00.081000Z,xyz:AAPL,AAPL,-0.0000459936,-40.29039360
2026-06-26T21:00:00.081000Z,BTC,BTC,-0.0000001721,-0.15075960
2026-06-26T21:00:00.081000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T21:00:00.081000Z,xyz:GOLD,GOLD,0.0000292621,25.63359960
2026-06-26T21:00:00.081000Z,xyz:HOOD,HOOD,0.0000070345,6.16222200
2026-06-26T21:00:00.081000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-26T22:00:00.052000Z,xyz:AAPL,AAPL,-0.0000300871,-26.35629960
2026-06-26T22:00:00.052000Z,BTC,BTC,0.0000044487,3.89706120
2026-06-26T22:00:00.052000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T22:00:00.052000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-26T22:00:00.052000Z,xyz:HOOD,HOOD,0.0000071845,6.29362200
2026-06-26T22:00:00.052000Z,xyz:MU,MU,0.0000146607,12.84277320
2026-06-26T23:00:00.072000Z,xyz:AAPL,AAPL,-0.000036519,-31.99064400
2026-06-26T23:00:00.072000Z,BTC,BTC,-0.0000014599,-1.27887240
2026-06-26T23:00:00.072000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-26T23:00:00.072000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-26T23:00:00.072000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-26T23:00:00.072000Z,xyz:MU,MU,0.000017889,15.67076400
2026-06-27T00:00:00.047000Z,xyz:AAPL,AAPL,-0.0000285491,-25.00901160
2026-06-27T00:00:00.047000Z,BTC,BTC,0.0000017298,1.51530480
2026-06-27T00:00:00.047000Z,xyz:COIN,COIN,0.0000338631,29.66407560
2026-06-27T00:00:00.047000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T00:00:00.047000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T00:00:00.047000Z,xyz:MU,MU,0.0000307663,26.95127880
2026-06-27T01:00:00.061000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-27T01:00:00.061000Z,BTC,BTC,-0.0000025728,-2.25377280
2026-06-27T01:00:00.061000Z,xyz:COIN,COIN,0.0000294236,25.77507360
2026-06-27T01:00:00.061000Z,xyz:GOLD,GOLD,-0.0000028393,-2.48722680
2026-06-27T01:00:00.061000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T01:00:00.061000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-27T02:00:00.033000Z,xyz:AAPL,AAPL,-0.0000013786,-1.20765360
2026-06-27T02:00:00.033000Z,BTC,BTC,-0.0000072372,-6.33978720
2026-06-27T02:00:00.033000Z,xyz:COIN,COIN,0.0000143113,12.53669880
2026-06-27T02:00:00.033000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T02:00:00.033000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T02:00:00.033000Z,xyz:MU,MU,0.000126921,111.18279600
2026-06-27T03:00:00.064000Z,xyz:AAPL,AAPL,-0.00006802,-59.58552000
2026-06-27T03:00:00.064000Z,BTC,BTC,0.0000070285,6.15696600
2026-06-27T03:00:00.064000Z,xyz:COIN,COIN,0.0001473963,129.11915880
2026-06-27T03:00:00.064000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T03:00:00.064000Z,xyz:HOOD,HOOD,0.00005098,44.65848000
2026-06-27T03:00:00.064000Z,xyz:MU,MU,0.000050963,44.64358800
2026-06-27T04:00:00.005000Z,xyz:AAPL,AAPL,0.0000062512,5.47605120
2026-06-27T04:00:00.005000Z,BTC,BTC,0.000007318,6.41056800
2026-06-27T04:00:00.005000Z,xyz:COIN,COIN,0.0000688432,60.30664320
2026-06-27T04:00:00.005000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T04:00:00.005000Z,xyz:HOOD,HOOD,0.0000273671,23.97357960
2026-06-27T04:00:00.005000Z,xyz:MU,MU,-0.0000789501,-69.16028760
2026-06-27T05:00:00.052000Z,xyz:AAPL,AAPL,0.0000326634,28.61313840
2026-06-27T05:00:00.052000Z,BTC,BTC,0.0000052405,4.59067800
2026-06-27T05:00:00.052000Z,xyz:COIN,COIN,0.0000326063,28.56311880
2026-06-27T05:00:00.052000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T05:00:00.052000Z,xyz:HOOD,HOOD,0.0000046611,4.08312360
2026-06-27T05:00:00.052000Z,xyz:MU,MU,0.0000045668,4.00051680
2026-06-27T06:00:00.003000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-27T06:00:00.003000Z,BTC,BTC,-0.0000004916,-0.43064160
2026-06-27T06:00:00.003000Z,xyz:COIN,COIN,-0.0000155491,-13.62101160
2026-06-27T06:00:00.003000Z,xyz:GOLD,GOLD,-0.0000006137,-0.53760120
2026-06-27T06:00:00.003000Z,xyz:HOOD,HOOD,-0.0000066402,-5.81681520
2026-06-27T06:00:00.003000Z,xyz:MU,MU,-0.0000130227,-11.40788520
2026-06-27T07:00:00.022000Z,xyz:AAPL,AAPL,-0.0000016383,-1.43515080
2026-06-27T07:00:00.022000Z,BTC,BTC,-0.0000016603,-1.45442280
2026-06-27T07:00:00.022000Z,xyz:COIN,COIN,0.0000425306,37.25680560
2026-06-27T07:00:00.022000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T07:00:00.022000Z,xyz:HOOD,HOOD,0.0000248404,21.76019040
2026-06-27T07:00:00.022000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-27T08:00:00.062000Z,xyz:AAPL,AAPL,-0.0000019557,-1.71319320
2026-06-27T08:00:00.062000Z,BTC,BTC,0.0000042032,3.68200320
2026-06-27T08:00:00.062000Z,xyz:COIN,COIN,0.0000435941,38.18843160
2026-06-27T08:00:00.062000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T08:00:00.062000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T08:00:00.062000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-27T09:00:00.001000Z,xyz:AAPL,AAPL,-0.0000102935,-9.01710600
2026-06-27T09:00:00.001000Z,BTC,BTC,-0.0000005609,-0.49134840
2026-06-27T09:00:00.001000Z,xyz:COIN,COIN,0.0000111513,9.76853880
2026-06-27T09:00:00.001000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T09:00:00.001000Z,xyz:HOOD,HOOD,0.0000188188,16.48526880
2026-06-27T09:00:00.001000Z,xyz:MU,MU,-0.0000026423,-2.31465480
2026-06-27T10:00:00.064000Z,xyz:AAPL,AAPL,-0.0000185843,-16.27984680
2026-06-27T10:00:00.064000Z,BTC,BTC,-0.0000004085,-0.35784600
2026-06-27T10:00:00.064000Z,xyz:COIN,COIN,-0.000008672,-7.59667200
2026-06-27T10:00:00.064000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T10:00:00.064000Z,xyz:HOOD,HOOD,0.0000419623,36.75897480
2026-06-27T10:00:00.064000Z,xyz:MU,MU,-0.0000131842,-11.54935920
2026-06-27T11:00:00.032000Z,xyz:AAPL,AAPL,-0.0000360593,-31.58794680
2026-06-27T11:00:00.032000Z,BTC,BTC,0.0000007014,0.61442640
2026-06-27T11:00:00.032000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-27T11:00:00.032000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T11:00:00.032000Z,xyz:HOOD,HOOD,0.0000342831,30.03199560
2026-06-27T11:00:00.032000Z,xyz:MU,MU,0.0000081388,7.12958880
2026-06-27T12:00:00.003000Z,xyz:AAPL,AAPL,-0.0000006418,-0.56221680
2026-06-27T12:00:00.003000Z,BTC,BTC,-0.0000013297,-1.16481720
2026-06-27T12:00:00.003000Z,xyz:COIN,COIN,-0.0000303345,-26.57302200
2026-06-27T12:00:00.003000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T12:00:00.003000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T12:00:00.003000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-27T13:00:00.057000Z,xyz:AAPL,AAPL,0.0000050672,4.43886720
2026-06-27T13:00:00.057000Z,BTC,BTC,-0.0000047106,-4.12648560
2026-06-27T13:00:00.057000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-27T13:00:00.057000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T13:00:00.057000Z,xyz:HOOD,HOOD,0.0000097907,8.57665320
2026-06-27T13:00:00.057000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-27T14:00:00.038000Z,xyz:AAPL,AAPL,0.0000344751,30.20018760
2026-06-27T14:00:00.038000Z,BTC,BTC,0.0000010422,0.91296720
2026-06-27T14:00:00.038000Z,xyz:COIN,COIN,0.0000390857,34.23907320
2026-06-27T14:00:00.038000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T14:00:00.038000Z,xyz:HOOD,HOOD,-0.0000100537,-8.80704120
2026-06-27T14:00:00.038000Z,xyz:MU,MU,0.0000929879,81.45740040
2026-06-27T15:00:00.065000Z,xyz:AAPL,AAPL,0.0000200014,17.52122640
2026-06-27T15:00:00.065000Z,BTC,BTC,0.0000067297,5.89521720
2026-06-27T15:00:00.065000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-27T15:00:00.065000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T15:00:00.065000Z,xyz:HOOD,HOOD,-0.000033735,-29.55186000
2026-06-27T15:00:00.065000Z,xyz:MU,MU,-0.0000217549,-19.05729240
2026-06-27T16:00:00.043000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-27T16:00:00.043000Z,BTC,BTC,0.0000101735,8.91198600
2026-06-27T16:00:00.043000Z,xyz:COIN,COIN,0.0000395651,34.65902760
2026-06-27T16:00:00.043000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T16:00:00.043000Z,xyz:HOOD,HOOD,0.0000142388,12.47318880
2026-06-27T16:00:00.043000Z,xyz:MU,MU,0.00000625,5.47500000
2026-06-27T17:00:00.058000Z,xyz:AAPL,AAPL,0.0000032839,2.87669640
2026-06-27T17:00:00.058000Z,BTC,BTC,0.000012155,10.64778000
2026-06-27T17:00:00.058000Z,xyz:COIN,COIN,0.0000799295,70.01824200
2026-06-27T17:00:00.058000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T17:00:00.058000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T17:00:00.058000Z,xyz:MU,MU,-0.0000215544,-18.88165440
2026-06-27T18:00:00.108000Z,xyz:AAPL,AAPL,-0.0000261453,-22.90328280
2026-06-27T18:00:00.108000Z,BTC,BTC,0.0000107849,9.44757240
2026-06-27T18:00:00.108000Z,xyz:COIN,COIN,-0.0000056214,-4.92434640
2026-06-27T18:00:00.108000Z,xyz:GOLD,GOLD,-0.000038222,-33.48247200
2026-06-27T18:00:00.108000Z,xyz:HOOD,HOOD,-0.0000216725,-18.98511000
2026-06-27T18:00:00.108000Z,xyz:MU,MU,-0.0000408621,-35.79519960
2026-06-27T19:00:00.053000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-27T19:00:00.053000Z,BTC,BTC,0.0000068748,6.02232480
2026-06-27T19:00:00.053000Z,xyz:COIN,COIN,-0.000000555,-0.48618000
2026-06-27T19:00:00.053000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T19:00:00.053000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T19:00:00.053000Z,xyz:MU,MU,0.0000330689,28.96835640
2026-06-27T20:00:00.044000Z,xyz:AAPL,AAPL,0.0000107338,9.40280880
2026-06-27T20:00:00.044000Z,BTC,BTC,0.000004437,3.88681200
2026-06-27T20:00:00.044000Z,xyz:COIN,COIN,-0.0001005358,-88.06936080
2026-06-27T20:00:00.044000Z,xyz:GOLD,GOLD,-0.0000053839,-4.71629640
2026-06-27T20:00:00.044000Z,xyz:HOOD,HOOD,-0.0000093384,-8.18043840
2026-06-27T20:00:00.044000Z,xyz:MU,MU,-0.0001000448,-87.63924480
2026-06-27T21:00:00.058000Z,xyz:AAPL,AAPL,-0.0000013199,-1.15623240
2026-06-27T21:00:00.058000Z,BTC,BTC,0.0000040869,3.58012440
2026-06-27T21:00:00.058000Z,xyz:COIN,COIN,0.0000046074,4.03608240
2026-06-27T21:00:00.058000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T21:00:00.058000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-27T21:00:00.058000Z,xyz:MU,MU,-0.0000618023,-54.13881480
2026-06-27T22:00:00.021000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-27T22:00:00.021000Z,BTC,BTC,0.0000036289,3.17891640
2026-06-27T22:00:00.021000Z,xyz:COIN,COIN,-0.0000087039,-7.62461640
2026-06-27T22:00:00.021000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T22:00:00.021000Z,xyz:HOOD,HOOD,0.0000228357,20.00407320
2026-06-27T22:00:00.021000Z,xyz:MU,MU,0.0000329984,28.90659840
2026-06-27T23:00:00.040000Z,xyz:AAPL,AAPL,-0.0000692192,-60.63601920
2026-06-27T23:00:00.040000Z,BTC,BTC,-0.0000012937,-1.13328120
2026-06-27T23:00:00.040000Z,xyz:COIN,COIN,-0.0001068779,-93.62504040
2026-06-27T23:00:00.040000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-27T23:00:00.040000Z,xyz:HOOD,HOOD,0.0000005205,0.45595800
2026-06-27T23:00:00.040000Z,xyz:MU,MU,-0.0000666525,-58.38759000
2026-06-28T00:00:00.067000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T00:00:00.067000Z,BTC,BTC,-0.0000091266,-7.99490160
2026-06-28T00:00:00.067000Z,xyz:COIN,COIN,-0.0000427304,-37.43183040
2026-06-28T00:00:00.067000Z,xyz:GOLD,GOLD,0.000003894,3.41114400
2026-06-28T00:00:00.067000Z,xyz:HOOD,HOOD,-0.0000382454,-33.50297040
2026-06-28T00:00:00.067000Z,xyz:MU,MU,-0.0000040554,-3.55253040
2026-06-28T01:00:00.011000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T01:00:00.011000Z,BTC,BTC,-0.0000059325,-5.19687000
2026-06-28T01:00:00.011000Z,xyz:COIN,COIN,-0.0000054066,-4.73618160
2026-06-28T01:00:00.011000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T01:00:00.011000Z,xyz:HOOD,HOOD,-0.0000207634,-18.18873840
2026-06-28T01:00:00.011000Z,xyz:MU,MU,-0.0000173706,-15.21664560
2026-06-28T02:00:00.060000Z,xyz:AAPL,AAPL,-0.0000111469,-9.76468440
2026-06-28T02:00:00.060000Z,BTC,BTC,0.0000032832,2.87608320
2026-06-28T02:00:00.060000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-28T02:00:00.060000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T02:00:00.060000Z,xyz:HOOD,HOOD,-0.0000469195,-41.10148200
2026-06-28T02:00:00.060000Z,xyz:MU,MU,-0.000123981,-108.60735600
2026-06-28T03:00:00.023000Z,xyz:AAPL,AAPL,0.0000126432,11.07544320
2026-06-28T03:00:00.023000Z,BTC,BTC,0.0000012853,1.12592280
2026-06-28T03:00:00.023000Z,xyz:COIN,COIN,-0.0000035419,-3.10270440
2026-06-28T03:00:00.023000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T03:00:00.023000Z,xyz:HOOD,HOOD,-0.0000221963,-19.44395880
2026-06-28T03:00:00.023000Z,xyz:MU,MU,0.000020076,17.58657600
2026-06-28T04:00:00.024000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T04:00:00.024000Z,BTC,BTC,0.0000043666,3.82514160
2026-06-28T04:00:00.024000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-28T04:00:00.024000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T04:00:00.024000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T04:00:00.024000Z,xyz:MU,MU,0.0000362254,31.73345040
2026-06-28T05:00:00.062000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T05:00:00.062000Z,BTC,BTC,0.0000049955,4.37605800
2026-06-28T05:00:00.062000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-28T05:00:00.062000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T05:00:00.062000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T05:00:00.062000Z,xyz:MU,MU,0.0000204416,17.90684160
2026-06-28T06:00:00.048000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T06:00:00.048000Z,BTC,BTC,0.0000016996,1.48884960
2026-06-28T06:00:00.048000Z,xyz:COIN,COIN,-0.0000065406,-5.72956560
2026-06-28T06:00:00.048000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T06:00:00.048000Z,xyz:HOOD,HOOD,-0.0000018771,-1.64433960
2026-06-28T06:00:00.048000Z,xyz:MU,MU,-0.0000601963,-52.73195880
2026-06-28T07:00:00.131000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T07:00:00.131000Z,BTC,BTC,0.0000112891,9.88925160
2026-06-28T07:00:00.131000Z,xyz:COIN,COIN,0.00000625,5.47500000
2026-06-28T07:00:00.131000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T07:00:00.131000Z,xyz:HOOD,HOOD,0.00000625,5.47500000
2026-06-28T07:00:00.131000Z,xyz:MU,MU,-0.0000078449,-6.87213240
2026-06-28T08:00:00.007000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T08:00:00.007000Z,BTC,BTC,0.0000119922,10.50516720
2026-06-28T08:00:00.007000Z,xyz:COIN,COIN,0.000093509,81.91388400
2026-06-28T08:00:00.007000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T08:00:00.007000Z,xyz:HOOD,HOOD,0.0000346825,30.38187000
2026-06-28T08:00:00.007000Z,xyz:MU,MU,0.0000937104,82.09031040
2026-06-28T09:00:00.030000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T09:00:00.030000Z,BTC,BTC,-0.0000017174,-1.50444240
2026-06-28T09:00:00.030000Z,xyz:COIN,COIN,0.0000457812,40.10433120
2026-06-28T09:00:00.030000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
2026-06-28T09:00:00.030000Z,xyz:HOOD,HOOD,0.0000446594,39.12163440
2026-06-28T09:00:00.030000Z,xyz:MU,MU,0.0001527976,133.85069760
2026-06-28T10:00:00.008000Z,xyz:AAPL,AAPL,0.00000625,5.47500000
2026-06-28T10:00:00.008000Z,BTC,BTC,-0.0000005101,-0.44684760
2026-06-28T10:00:00.008000Z,xyz:COIN,COIN,0.0000845271,74.04573960
2026-06-28T10:00:00.008000Z,xyz:GOLD,GOLD,0.00000625,5.47500000
