date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_opt_iv_term_spread,btc_pm_iv,btc_hl_funding_ann,btc_hl_oi,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
2026-04-29T04,77002,78020,84375,38.9,40.8,-1.90,41,-6.98,,93000,51471,0.77,40.271,43.19,57.3,-5.22,794066635,53.6,23.2,4600,,,5143,23.3,22,22.7,5.48,5000,4310,0,259.67,260.97,261.88,40,34.7,36.14,0.5,0.58,99.33,104.1,4.8,89.6,91.9,55.4,57,69.1,-6.25,0,,,
2026-04-29T05,77169,78300,84451,38.9,40.5,-1.60,41,-10.03,,93000,51389,0.77,40.642,43.36,57.1,10.95,805815266,53.6,23.1,4602,,4648,5253,22.9,22.1,22.7,9.15,5000,4310,0,259.67,261.06,261.88,40,34.7,25.29,0.54,0.58,99.7,104.54,4.8,90,91.7,55.2,57.3,68.8,5.48,0,,,
2026-04-29T06,77065,78135,84424,39,40.6,-1.60,41.1,-12.16,,93000,51316,0.77,40.571,43.28,57.2,-9.66,803748989,53.6,23.1,4589,,,5367,23,21.9,22.7,15.62,5000,4310,0,259.67,260.71,261.88,40,34.7,25.04,0.4,0.58,99.75,104.55,4.8,,89.9,55.2,56.6,68.3,-5.35,0,,,
2026-04-29T07,77000,78078,84395,38.9,40.6,-1.70,41.2,-8.99,,93000,51250,0.77,40.531,43.17,57.3,9.75,803262268,53.6,23,4577,,,5267,22.2,22.2,22.7,21.42,5000,4314,0,259.67,260.41,261.88,40,34.7,7.98,0.29,0.58,100.94,105.5,4.6,,89.9,55.2,57.2,70,-7.3,0,,,
2026-04-29T08,77068,78145,84461,39,40.6,-1.60,41.5,-11.05,,93000,50882,0.77,40.441,43.42,57.5,-6.78,799766842,53.6,23,4571,,4618,4976,22.7,22.3,22.7,15.74,5000,4314,0,259.67,260.05,261.88,40,34.7,5.48,0.15,0.58,102.7,107.02,4.3,,89.7,69.3,57.7,48.2,-15.2,0,,,
2026-04-29T09,77085,78123,84489,38.7,40.6,-1.90,41.9,-9.41,,92813,50313,0.77,40.313,43.19,57.6,-15.1,791995715,53.6,23,4572,,,5222,23.2,22.1,22.8,14.11,5000,4310,0,259.59,259.52,261.88,40,34.7,31.77,-0.03,0.58,103.4,107.56,4.2,,89.1,68.9,58.7,50.1,-21.6,0,,,
2026-04-29T10,77718,78810,84755,38.4,40.5,-2.10,41.6,-16.32,,92813,50313,0.77,40.632,43.41,57.2,-11.27,795828236,53.6,23,4575,,,5307,24.1,22.2,22.4,19.76,5000,4324,0,259.21,259.91,261.88,40,34.7,28.17,0.27,0.58,103.33,107.34,4,92.2,89.5,70.8,58.5,50.6,-22.49,0,,,
2026-04-29T11,77448,78545,84712,38.5,40.3,-1.80,42.3,-12.52,,93438,50313,0.77,40.515,43.36,57.4,-11.58,792503713,53.6,23,4568,,,4985,23,22,22.4,11.52,5000,4324,0,259.73,259.47,261.88,40,34.7,15.53,-0.1,0.58,103.15,107.39,4.2,92.1,90.1,68.6,58.7,50.7,-0.68,0,,,
2026-04-29T12,77114,78160,84634,38.7,40.3,-1.60,33,-12.86,,93438,59950,0.77,39.976,42.99,58.2,-13.77,777391931,53.6,23,4565,,,5458,22.8,22.5,22.4,9.21,5000,4324,0,259.38,259.49,261.88,40,34.7,28.78,0.04,0.58,103.28,107.59,4.3,92.6,90,67.7,58.2,51.7,-8.14,0,,,
2026-04-29T13,76852,77920,84539,38.8,40.4,-1.60,33.3,-7.86,,93636,59950,0.77,39.84,42.74,58.4,2.12,775551197,53.6,23,4539,,4583,5491,22.8,22.4,22.4,13.56,5000,4328,0,258.88,258.51,261.88,39.9,34.7,25.46,-0.14,0.58,104.55,109.49,4.9,,88.9,63.4,58.8,53.2,-1.22,0,,,
2026-04-29T14,76676,77625,84448,38.8,40.7,-1.90,33.6,4.42,,93824,59950,0.53,39.922,42.93,58.4,10.95,775866319,53.6,23,4538,,,5419,23.2,22.9,18.3,18.52,4900,4352,0,263.66,264.61,265.93,42.1,35.5,29.69,0.36,0.309,104.63,109.3,4.7,,87.9,65.8,59.9,53,-26.79,0,,,
2026-04-29T15,76252,77153,84229,39.3,40.7,-1.40,33.8,5.89,,93824,59950,0.727,39.567,42.79,58.9,10.95,768796982,53.6,23,4550,,,5407,23.4,22.8,18.4,24.98,4900,4348,0,264.04,264.45,266.3,41.6,35.3,16.27,0.16,0.309,105.23,109.67,4.4,,93.1,69.8,60.3,54,-27.86,0,,,
2026-04-29T16,75797,76643,83932,39.1,41,-1.90,33.8,1.35,,93611,59950,0.422,39.69,42.91,58.9,10.95,769826845,53.7,23,4566,,,5512,24.1,22.6,18.5,27.12,4900,4343,0,263.02,262.12,265.15,41.5,35.3,23.29,-0.34,0.382,106.45,110.59,4.1,,92.4,66.1,62.1,53.9,-38.49,0,,,
2026-04-29T17,75844,76913,83848,39.2,40.7,-1.50,43.3,6.52,,93429,50278,0.409,39.54,42.87,59.2,10.95,768276947,53.7,23,4555,,,5528,24.2,22.6,18.4,24.29,4900,4347,0,262.07,262.35,264.2,41.6,35.6,32.02,0.11,0.412,107.1,110.91,3.8,6.5,91.4,72.2,62.4,55,-20.74,0,,,
2026-04-29T18,75268,76190,83421,39.3,41,-1.70,42.9,7.82,,93235,50750,0.449,39.522,42.63,59.2,10.95,766223001,53.7,23,4538,,,5535,24.4,22.9,18.4,35.61,4900,4350,0,262.96,263.76,265.18,41.8,35.6,52.51,0.3,0.459,106.74,110.34,3.6,93.9,90.5,66.1,62.3,55.7,-22.94,0,,,
2026-04-29T20,75631,76533,83524,38.9,40.8,-1.90,42,7.33,,93226,51458,0.446,39.891,42.98,58.7,10.95,782940273,53.7,23,4547,,,5379,24.6,22.9,18.4,18.98,4900,4350,0,251.32,258.03,265.23,43.7,36.8,5.48,2.67,0.478,108.04,111.48,3.4,94.9,91.9,79,64.5,55.1,-17.29,0,,,
2026-04-29T21,75845,76580,83648,39.1,41.1,-2.00,41.8,7.82,,93214,51591,0.446,39.996,43.11,58.5,10.95,786181083,53.7,23,4549,,,5411,24.7,22.9,18.4,41.73,4900,4350,0,253.94,257.94,265.47,43.6,36.6,5.48,1.58,0.478,108.4,113.03,4.6,95.3,91.8,73.5,64.7,55.7,-15.53,0,,,
2026-04-29T22,75841,76800,83632,38.7,40.7,-2.00,42.4,1.13,,93871,51591,0.446,40.002,43.23,58.4,10.95,785661663,53.7,23,4551,,,5435,24.5,23,18.4,5.48,4900,4350,0,274.06,276.43,264.88,42.7,35.5,5.48,0.86,0.478,108.23,111.81,3.6,183.3,91.6,73.5,64.7,56,-61.41,0,,,
2026-04-29T23,75715,76608,83641,38.6,40.7,-2.10,42.6,-3.77,,94063,51667,0.446,39.876,43.15,58.6,-2.81,782543691,53.7,23,4555,,,5358,24.3,22.8,18.3,9.74,4900,4350,0,269.79,270.4,265.02,43.1,35.7,12.97,0.23,0.478,108.15,111.97,3.8,183.1,92,73.8,64.9,54.5,-36.18,0,,,
2026-04-30T00,75745,76648,83697,38.5,40.7,-2.20,42.7,-13.55,,94063,51591,0.446,39.832,43.01,58.7,6.16,781118641,53.8,23,4565,,,5343,23.5,22.9,18.3,10.27,4900,4350,0,270.25,270.87,265.02,43.1,35.7,15.76,0.23,0.478,106.85,110.87,4,,91.5,67,63.7,55.9,-48.11,0,,,
2026-04-30T01,76272,77163,83917,38.3,40.5,-2.20,42.4,2.23,,94063,51591,0.446,40.086,43.15,58.4,10.95,784133711,53.8,23,4573,,,5393,24.4,23,18.3,5.48,4900,4350,0,270.25,270.2,265.02,43.1,35.7,5.48,-0.02,0.478,107.1,110.93,3.8,94.4,91.3,65.5,63.8,56.6,-45.19,0,,,
2026-04-30T02,76110,77090,83853,38.3,40.5,-2.20,42.5,-1.39,,94063,51591,0.446,40.022,43.14,58.5,10.95,781196519,53.8,23,4575,,,5414,23.7,22.7,18.3,5.48,4900,4350,0,270.25,270.73,265.02,43.1,35.7,26.16,0.18,0.478,108.32,111.72,3.4,182.6,91.4,64.2,63.5,57.9,-14.25,0,,,
2026-04-30T03,75863,76833,83688,38.4,40.6,-2.20,42.4,-6.44,,93824,51591,0.446,39.659,42.8,58.8,10.95,773395814,53.7,23.1,4560,,,5411,24.8,22.6,18.4,5.48,4900,4350,0,270.25,269.48,265.02,43.1,35.7,24.29,-0.28,0.478,109.22,112.99,3.8,,91.6,65.8,64.6,55.3,-18.44,0,,,
2026-04-30T04,75649,76583,83583,38.4,40.8,-2.40,42.5,-9.45,,93824,51591,0.446,39.466,42.49,59.1,4.45,770033795,53.7,23.1,4549,,,5437,23.6,22.8,18.4,5.48,4900,4350,0,270.25,267.81,265.02,43.1,35.7,27.67,-0.9,0.478,109.71,113.55,3.8,185.6,91.5,78.2,65.4,60.5,-33.21,0,,,
2026-04-30T05,75346,76293,83419,38.5,40.9,-2.40,42,-0.73,,93750,52188,0.446,39.324,42.43,59.3,-1.29,767081349,53.7,23.1,4557,,,5358,23.7,22.8,18.2,5.48,4900,4355,0,270.25,267.42,265.02,43.1,35.7,9.33,-1.05,0.478,109.6,113.76,4.2,,90.9,78,65.5,59.9,-16.16,0,,,
2026-04-30T06,75630,76515,83530,38.4,40.7,-2.30,41.8,-1.08,,93750,52188,0.446,39.493,42.51,59,-0.08,770283405,53.7,23.1,4569,,,5392,24.6,23,17.8,6.24,4900,4367,0,270.25,267.35,265.02,43.1,35.7,5.48,-1.07,0.478,110.04,114.02,4,96.6,92.7,79.4,65.5,58,-25.1,0,,,
2026-04-30T07,75858,76748,83641,38.7,40.7,-2.00,41.6,7.78,,93636,52188,0.446,39.593,42.66,59.1,4.42,771826660,53.7,23,4591,,,5365,24,22.8,22.6,11.43,5000,4320,0,270.25,268.4,265.02,43.1,35.7,13.5,-0.68,0.478,108.18,112.27,4.1,,92.8,64.5,63.8,58.2,-12.99,0,,,
2026-04-30T08,76060,77005,83675,38.1,40.6,-2.50,40.9,10.95,,93000,52188,0.446,39.443,42.72,59.2,6.26,768424747,53.7,23,4621,,,5349,24.1,22.9,19.8,5.48,5000,4400,0,270.25,267.35,265.02,43.1,35.7,23.82,-1.07,0.478,107.98,111.88,3.9,,92.1,66.4,63.9,58.5,-9.63,0,,,
2026-04-30T09,76053,76990,83673,38,40.5,-2.50,40.9,-1.41,,93000,52188,0.446,39.121,42.52,59.8,10.95,763605089,53.7,23,4622,,,5311,23.5,23,19.8,10.36,5000,4400,0,267.7,269.03,265.02,43.1,35.9,20.47,0.5,0.478,108.33,112,3.7,,90.1,67.6,64.2,57.8,-26.4,0,,,
2026-04-30T10,75972,76913,83614,37.9,40.5,-2.60,41,-4.44,,93000,52059,0.446,39.022,42.6,60,10.7,757781820,53.7,23,4640,,,5311,23.6,23,19.7,5.48,5000,4400,0,269.98,269.79,265.02,43.1,35.7,19.45,-0.07,0.478,106.64,110.18,3.5,,89.6,65.1,62.7,58.1,-10.85,0,,,
2026-04-30T11,76067,77028,83590,38,40.6,-2.60,40.8,-4.55,,92759,52059,0.446,39.002,42.6,60,-0.92,757330433,53.7,23,4636,,4687,5319,23.7,23,19.7,5.48,5000,4400,0,270.61,271.39,265.02,43.1,35.7,11.73,0.29,0.478,104.54,108.44,3.9,92.5,89.6,70.7,62.2,59.3,-3.59,0,,,
2026-04-30T12,76309,77288,83740,38.7,40.6,-1.90,41.4,-0.86,,92500,51071,0.446,38.947,42.45,58.6,10.95,757496508,52.9,23,4635,,,5188,23.3,22.7,19.8,18.09,5000,4400,0,272.43,272.93,265.02,42.9,35.6,12.07,0.18,0.478,104.54,108.9,4.4,92.6,90,70.3,63,77.6,3.46,0,,,
2026-04-30T13,76148,77198,83552,38.7,40.6,-1.90,41,-3.22,,92500,51563,0.446,39.131,42.73,57.6,10.95,759769755,52.6,23,4640,,,5291,23.3,22.8,19.7,10.59,5000,4400,0,272,272.98,265.02,42.9,35.6,10.23,0.36,0.478,104.34,108.46,4.1,,90,64.7,62.4,77.7,5.48,0,,,
2026-04-30T14,76110,77150,83583,38.7,40.7,-2.00,41.2,-15.67,,92500,51389,0.351,39.09,42.54,57.2,10.95,768178090,52.3,23,4623,,4670,5251,23.3,22.7,19.8,9.93,5000,4400,0,260.83,258.47,263.15,30.8,30.6,14.62,-0.9,0.53,105.09,109.87,4.8,93.1,90.9,67,62.9,55.9,3.22,0,,,
2026-04-30T15,76392,77380,83715,38.7,40.4,-1.70,41.3,-1,,92759,51389,0.328,39.273,42.84,57.4,10.95,771558447,52.6,23,4624,,,5127,23.2,22.7,19.8,11.32,5000,4400,0,260.02,258.53,262.15,30.2,30.3,5.48,-0.57,0.483,104.28,109.43,5.2,,89.7,65.8,64.9,56.7,5.48,0,,,
2026-04-30T16,76328,77295,83645,38.4,40.5,-2.10,40.9,-3.44,,92759,51750,0.306,39.084,42.63,57.2,10.95,766853887,52.3,23,4612,,,5170,23.5,22.6,19.9,15.84,5000,4400,0,258.07,259.78,260.13,29.8,29.8,47.2,0.66,0.448,104.63,110.05,5.4,93.1,88.3,64.9,62.8,56.3,5.48,0,,,
2026-04-30T17,76092,77065,83613,38.6,40.5,-1.90,41.7,-11.08,,93000,51389,0.307,39.227,42.78,58.1,10.95,773958446,52.9,23,4623,,,5132,23.4,22.5,19.8,19.6,5000,4400,0,260.2,260.11,262.57,30.2,30.5,32.86,-0.03,0.431,104.69,109.76,5.1,,86.4,65.2,62.7,56.8,5.48,0,,,
2026-04-30T18,76286,77278,83692,38.3,40.3,-2.00,41.6,-5.03,,93000,51389,0.332,39.079,42.9,58.5,10.95,767079897,53,23,4627,,,5160,23.3,22.9,19.8,20.9,5000,4400,0,261.35,262.35,263.6,30.2,30.7,31.6,0.38,0.416,104.83,110.22,5.4,,88.6,66.7,63.1,55.7,5.48,0,,,
2026-04-30T20,76473,77463,83778,38.4,40.4,-2.00,41.5,-9.68,,93000,51389,0.36,39.225,42.62,57.1,7.03,764703101,52.3,23,4619,,,5130,23.1,22.9,19.9,5.48,5000,4400,,264.92,264.8,267.35,29.5,30.7,15.83,-0.05,0.398,105.95,111.65,5.7,94.6,87.7,73.8,64.1,56.6,5.48,,,,
2026-04-30T21,76343,77448,83724,38.7,40.4,-1.70,41.6,-7.93,,93000,51389,0.36,39.396,42.77,57,-10.18,767915061,52.4,23,4622,,,4952,24.1,22.7,19.9,2.72,5000,4400,0.714,264.76,264.45,267.35,29.5,30.7,12.64,-0.12,0.398,105.16,110.71,5.5,94,88.5,79.2,64.3,56.8,-26.24,1.614,,,
2026-04-30T22,76367,77450,83786,38.8,40.5,-1.70,41.5,-14.39,,93000,51389,0.36,39.588,42.95,56.7,2.37,770596408,52.4,23,4631,,,4954,23.6,22.6,23.2,5.48,5000,4300,0.714,264.61,264.55,267.35,29.5,30.7,10.22,-0.02,0.398,105.65,111.37,5.7,,87.9,78.7,64,56.4,3.4,1.614,,,
2026-04-30T23,76257,77238,83741,38.7,40.4,-1.70,41.6,-8.57,,93000,51389,0.36,39.607,42.99,57,9.51,771724068,52.6,23,4633,,,5057,23.6,22.6,19.8,5.48,5000,4400,0.714,264,264.36,267.35,29.5,30.7,5.6,0.14,0.398,105.68,111.52,5.8,,87.8,78.8,64.3,56.5,0.31,1.614,,,
2026-05-01T00,76474,77448,83783,37.8,40.1,-2.30,41.1,-6.77,,93000,51750,0.36,39.818,43.11,57.1,-13.81,776369196,52.8,23,4626,,,5061,23.8,22.8,19.9,5.48,5000,4400,0.714,264.06,264.4,267.35,29.5,30.7,27.73,0.13,0.398,105.65,111.56,5.9,94.7,87.8,63,64.6,56.7,-4.85,1.614,,,
2026-05-01T01,76489,77490,83789,37.6,40,-2.40,41.1,-6.61,,93000,51750,0.36,40.283,43.25,57,10.95,775873463,53.1,23,4617,,,5067,22.9,22.7,19.9,5.48,5000,4400,0.714,264.06,264.93,267.35,29.5,30.7,5.48,0.33,0.398,105.64,111.67,6,94.9,87.8,64.6,64.6,78,-11.17,1.614,,,
2026-05-01T02,76595,77583,83876,37.9,40,-2.10,41.1,-12.22,,93000,51750,0.36,40.24,43.24,56.6,10.95,776322121,52.8,23,4632,,4672,5071,23.7,22.3,19.9,5.48,5000,4400,0.714,264.06,264.56,267.35,29.5,30.7,14.38,0.19,0.398,105.75,111.72,6,94.8,87.8,64.7,65.3,56.3,-9.21,1.614,,,
2026-05-01T03,77212,78310,84080,37.8,39.6,-1.80,40.7,-2.35,,93000,51750,0.36,40.389,43.11,56.9,10.95,779035767,53.1,23,4626,,,5069,23.7,22.9,19.9,5.87,5000,4400,0.714,264.06,264.69,267.35,29.5,30.7,5.48,0.24,0.398,105.62,111.47,5.8,,87.8,64.6,65.2,57.7,-2.79,1.614,,,
2026-05-01T04,77129,78150,84144,37.6,39.7,-2.10,41.2,-10.44,,93438,51750,0.36,40.389,43.33,67.4,10.95,777777083,58.7,23,4621,,,5023,24.5,22.8,19.9,5.48,5000,4400,0.714,264.06,264.62,267.35,29.5,30.7,5.48,0.21,0.398,105.29,111.19,5.9,94.3,88.6,64.7,64.6,58.4,-5.3,1.614,,,
2026-05-01T05,77078,78150,84184,37.7,39.7,-2.00,41.6,3.09,,93824,51750,0.36,40.122,43.16,67.5,10.95,773530860,58.5,23,4615,,,5027,23.2,22.8,20,5.48,5000,4400,0.714,264.06,264.59,267.35,29.5,30.7,5.48,0.2,0.398,105.13,111.05,5.9,180.7,88.6,64.5,65,58.6,-14.92,1.614,,,
2026-05-01T07,76966,78033,84414,37.8,40.3,-2.50,42,-4.66,,94324,51944,0.36,39.889,43.16,68,10.95,769481432,58.5,23,4591,,,5027,23.7,22.9,23.1,5.48,5000,4310,0.714,264.06,264.79,267.35,29.5,30.7,5.48,0.28,0.398,104.55,110.67,6.1,93.9,88.6,64.9,63.9,58.9,-11.49,1.614,,,
2026-05-01T08,77427,78463,84563,37.6,39.8,-2.20,41.8,8.53,,94324,51944,0.36,40.16,43.3,67.5,10.95,783937710,58.5,23,4570,,4618,4987,23.5,22.7,22.7,9.36,5000,4324,0.714,264.06,264.15,267.35,29.5,30.7,5.48,0.03,0.398,104.71,110.74,6,,89.5,65.9,64,58.4,-27.53,1.614,,,
2026-05-01T09,77311,78370,84487,37.6,39.8,-2.20,41.7,-2.05,,94167,51944,0.36,40.805,43.59,66.5,10.95,791238565,58.5,23,4571,,,5024,23.9,22.8,22.7,9.88,5000,4324,0.714,263.65,263.64,267.35,29.5,30.7,5.48,0,0.398,105.62,111.59,6,94.4,89.1,64.4,64,57.9,-22.25,1.614,,,
2026-05-01T10,77318,78400,84480,37.4,39.8,-2.40,42.1,-5.89,,94412,51750,0.36,40.825,43.57,66.6,10.95,797070191,58.6,23,4576,,,4991,23.3,23,19.6,16.06,4900,4317,0.714,263.19,263.5,267.35,29.5,30.7,18.22,0.12,0.398,105.34,111.33,6,,89.1,64.9,62.5,60.4,-14.83,1.614,,,
2026-05-01T11,77338,78515,84412,36.7,39.4,-2.70,41.9,7.28,,94242,51750,0.36,40.584,43.58,67.2,5.25,790639646,58.7,23,4576,,,5068,23.1,23.2,22.8,14.85,5000,4323,0.714,263.2,263.5,267.35,29.5,30.7,30.08,0.11,0.398,104.38,110.77,6.4,93.6,89.7,63.8,62.4,59.2,-9.34,1.614,,,
2026-05-01T12,77760,78825,84626,36.9,39.3,-2.40,41.7,3.87,,94242,51750,0.36,40.833,43.59,66.8,-7.21,794074482,58.7,23,4609,,,5087,24,23.1,22.6,13.87,5000,4324,0.714,262.75,263.35,267.35,29.8,30.9,5.48,0.23,0.398,102.88,110.13,7.3,7.1,88.7,61.8,62.3,81.1,-13.13,1.614,,,
2026-05-01T13,78257,79415,84847,36.8,39.5,-2.70,41.8,0.43,,94242,51389,0.36,40.935,43.46,66.7,10.95,794230093,58.7,22.9,4591,,,5049,23.6,23.1,22.8,5.48,5000,4319,0.714,263.36,264.37,267.35,29.5,30.7,24.49,0.38,0.398,102.67,109.61,6.9,,87.8,62.2,62.6,80.1,-17.04,1.614,,,
2026-05-01T14,78210,79378,84856,37.1,40,-2.90,41.8,-4.19,,94242,51389,0.368,40.787,43.4,66.9,10.95,788724371,58.7,22.9,4649,,,5073,23.4,23,19.9,5.48,5000,4400,0.496,272.92,272.05,275.13,29.4,30.5,5.48,-0.32,0.258,100.67,107.51,6.8,90.6,87.8,62,60.4,72.7,-20.77,1.384,,,
2026-05-01T15,78525,79665,84931,37.5,39.9,-2.40,41.7,-6.86,,94242,51389,0.401,41.111,43.68,66.4,10.95,796142717,58.7,22.9,4637,,,5069,23.6,22.8,19.9,7.24,5000,4400,0.246,268.75,269.69,270.82,28.4,29.9,10.66,0.35,0.307,101.71,108.51,6.8,6.9,87.7,61.7,61.8,77.2,-21.62,1.135,,,
2026-05-01T16,78225,79313,84893,37.6,39.9,-2.30,42.4,-12.29,,94688,51250,0.442,40.807,43.53,66.8,10.95,786718639,58.6,22.9,4640,,4686,5123,23,22.9,19.9,5.48,5000,4400,0.257,269.3,269.26,271.42,28.5,29.9,17.88,-0.01,0.335,102.03,108.22,6.2,91.5,87.3,63.1,61.5,75,-14.82,1.141,,,
2026-05-01T17,78161,79258,84816,37.5,39.9,-2.40,42.1,-6.58,,94688,51591,0.453,40.886,43.58,66.6,7.97,786829418,58.6,22.9,4637,,,5094,22.6,22.9,19.9,5.48,5000,4400,0.3,268.49,269.67,270.57,27.9,29.5,18.16,0.44,0.347,101.52,108.04,6.5,91.4,83.7,65.7,63.9,78.6,-17.6,1.143,,,
2026-05-01T18,78508,79620,85046,37.6,39.8,-2.20,42.3,-7.04,,94688,51250,0.483,40.986,43.61,66.6,10.95,788443736,58.7,22.9,4623,,,5084,22.6,22.9,20,11.11,5000,4400,0.312,269.2,269.54,271.35,28,29.6,5.48,0.13,0.343,101.99,108.23,6.2,,83.5,67,64.1,78.8,-16.73,1.106,,,
2026-05-01T19,78382,79455,84942,36.9,39.9,-3.00,42.3,-3.08,,94688,51250,0.483,40.942,43.6,66.6,10.95,785760602,58.6,22.9,4630,,,5091,22.6,22.8,20,14.29,5000,4400,0.349,269.04,269.06,271.1,27.8,29.7,5.48,0.01,0.348,101.8,108.16,6.4,91.8,83.6,67.6,64.3,79.6,-19.73,1.086,,,
2026-05-01T20,78116,79205,84820,36.9,40.1,-3.20,42.3,-10.21,,94688,51458,0.469,40.89,43.59,66.8,2.48,783955928,58.7,22.9,4616,,,5099,23.3,22.8,20.1,19.03,5000,4400,0.368,267.8,267.66,270.48,27.8,29.7,11.51,-0.05,0.345,102.47,108.9,6.4,88.5,83.7,77.7,64.2,79,-21.03,1.097,,,
2026-05-01T21,77976,78888,85005,37,40.2,-3.20,43,-13.52,,94688,50750,0.469,40.941,43.61,66.7,6.07,784485761,58.7,22.9,4615,,,5079,23.2,22.9,20.1,5.48,5000,4400,0.368,267.53,267.72,270.48,27.8,29.7,5.48,0.07,0.345,102.64,108.98,6.3,92.3,83.8,69.6,65.4,77.7,25.28,1.097,,,
2026-05-01T22,78348,78888,85237,37,40.2,-3.20,43.1,-10.69,,95000,50750,0.469,41.087,43.63,66.4,10.95,787297025,58.7,22.9,4615,,,5111,23.1,22.7,20.1,5.48,5000,4400,0.368,267.98,267.95,270.48,27.8,29.7,5.48,-0.01,0.345,102.49,109.09,6.6,,83.6,69.6,65.4,79.3,-4.11,1.097,,,
2026-05-01T23,78042,78888,85129,37,40.2,-3.20,43.4,-10.5,,95000,50682,0.469,41.006,43.59,66.5,10.95,786108188,58.6,22.9,4615,,,5110,23.4,22.7,20.1,5.48,5000,4400,0.368,267.89,267.77,270.48,27.8,29.7,5.48,-0.04,0.345,102.59,109.29,6.7,88.4,83.6,69.7,65.1,79.5,5.51,1.097,,,
2026-05-02T00,78280,78888,85223,37,40.2,-3.20,43.3,-5.04,,95000,50682,0.469,41.09,43.56,66.2,7.29,787529448,58.5,22.9,4615,,,5108,22.9,22.8,20.1,5.48,5000,4400,0.368,267.55,267.65,270.48,27.8,29.7,5.48,0.04,0.345,102.7,109.16,6.5,92.3,83.6,69.7,65.2,79.5,35.72,1.097,,,
2026-05-02T01,78277,78888,85193,37,40.2,-3.20,43.3,-4.54,,95000,50625,0.469,41.118,43.59,66.2,10.95,787796671,58.5,22.9,4615,,,5055,23.4,22.8,20.1,5.48,5000,4400,0.368,267.55,267.66,270.48,27.8,29.7,5.48,0.04,0.345,102.66,109.11,6.5,96.2,83.7,69.6,65.3,76.8,-11.56,1.097,,,
2026-05-02T02,78226,78888,85199,37,40.2,-3.20,43.1,-7.81,,94722,50625,0.469,41.174,43.69,66.3,10.95,787810372,58.7,22.9,4616,,,5057,23.3,22.8,20.1,5.48,5000,4400,0.368,267.55,267.61,270.48,27.8,29.7,22.17,0.02,0.345,102.62,109.07,6.4,,83.7,69.7,65.5,76.8,-1.35,1.097,,,
2026-05-02T03,78341,78888,85295,37,40.2,-3.20,43.8,-4.81,,95135,50227,0.469,41.342,43.73,66,10.95,790386804,58.6,22.9,4615,,,5064,22.8,22.9,20.1,5.48,5000,4400,0.368,267.55,267.63,270.48,27.8,29.7,11.95,0.03,0.345,102.6,109.15,6.6,96.2,83.5,69.7,65.1,77.1,-4.61,1.097,,,
2026-05-02T04,78220,78888,85292,37,40.2,-3.20,34.3,0.13,,95000,59950,0.469,41.488,43.84,65.8,10.95,795709950,58.6,22.9,4614,,,5091,23.1,22.8,20.1,5.48,5000,4400,0.368,267.55,267.55,270.48,27.8,29.7,5.48,0,0.345,102.64,109.1,6.5,,82.9,69.7,65.1,76.7,5.48,1.097,,,
2026-05-02T05,78003,78888,85173,37,40.2,-3.20,43.7,-11.94,,95000,50435,0.469,41.262,43.78,66,10.95,794604748,58.6,22.9,4614,,,5121,23.4,22.8,20.1,5.48,5000,4400,0.368,267.55,267.44,270.48,27.8,29.7,-9.99,-0.04,0.345,102.7,109.19,6.5,96.2,82.9,69.7,65.2,76.1,5.48,1.097,,,
2026-05-02T06,78118,78888,85119,37,40.2,-3.20,43.3,-7.71,,95000,50800,0.469,41.24,43.75,66.2,10.95,795307917,58.7,22.9,4612,,4675,5139,23.1,22.8,20.1,5.48,5000,4400,0.368,267.55,267.77,270.48,27.8,29.7,5.48,0.08,0.345,102.66,109.18,6.5,,83,69.7,65.2,76.8,5.48,1.097,,,
2026-05-02T07,78283,78888,85279,37,40.2,-3.20,43.5,-0.65,,95000,50435,0.469,41.479,43.85,65.8,10.95,804654001,58.6,22.9,4612,,,5115,23,22.9,20.2,5.48,5000,4400,0.368,267.55,267.72,270.48,27.8,29.7,5.48,0.06,0.345,102.59,108.95,6.4,88.4,82.9,69.7,65.3,76.8,-8.9,1.097,,,
2026-05-02T08,78247,78888,85260,37,40.2,-3.20,43.7,2.6,,95000,50238,0.469,41.901,44.16,66.5,80.22,815855983,59.4,22.9,4612,,,5126,23.5,22.9,20.2,5.48,5000,4400,0.368,267.55,267.64,270.48,27.8,29.7,5.48,0.03,0.345,102.72,109.07,6.3,,83,69.6,65.1,76.6,11.63,1.097,,,
