date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_pm_iv,btc_hl_funding_ann,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio
"2026-04-15T14",74442,75188,81399,43.9,45.2,45.3,4.67,92750,46042,0.701,44.676,46.19,63.1,10.95,939092036,62.3,23.3,4829,443.22,4877,4889,27.5,26.6,15,19.17,5339,4334,0.522,247.84,248.14,250.4,41.7,34.3,5.48,0.12,0.489,83.38,90.32,6.9,84.1,79.2,28.2,25.7,33.9,6.57,2.353
"2026-04-15T17",74070,74873,81198,43.6,44.8,45.1,-0.59,92368,46042,0.363,44.325,45.97,63.9,1.56,932014895,62.6,23.3,4796,440.39,4841,4895,27.1,26.6,15.1,9.16,5338,4332,0.723,248.46,248.37,251,40.9,34.2,5.48,-0.04,0.499,83.89,91.35,7.5,83.5,79.6,25.1,22.7,33.6,17.83,3.145
"2026-04-15T21",74702,75576,81788,44.4,45.5,36.6,-11.81,92647,54750,0.291,44.794,46.54,64.3,10.95,945283164,63.2,23.3,4793,440.05,4842,4893,26.8,26.2,15.2,5.48,5344,4332,0.712,247.85,248,250.95,41.1,34.2,12,0.06,0.464,83.49,90.69,7.2,83.6,80.2,26.7,24.2,33.6,66.14,2.745
"2026-04-16T04",74928,75664,82204,44.4,45.5,37.6,-1.86,92647,53611,0.291,44.98,46.87,68.7,10.95,950754728,66,23.2,4825,440.46,4870,4907,26.8,26.2,15.1,5.48,5345,4333,0.713,247.97,248.38,250.95,41.1,34.2,5.48,0.17,0.464,83.49,90.88,7.4,83.6,77.8,26.7,24.2,33,22.15,2.745
"2026-04-16T06",74999,75736,82032,44.4,45.5,37.4,3.56,92647,53750,0.291,45.361,47.18,63.3,-39.52,958741571,63,23.2,4817,440.46,4862,4910,26.8,26.2,15.2,5.48,5345,4331,0.713,247.97,248.95,250.95,41.1,34.2,5.48,0.4,0.464,83.49,90.69,7.2,83.6,77.3,26.7,24.2,32.9,17.31,2.745
"2026-04-16T10",74483,75141,81568,44.4,45.5,36.7,0.94,92647,54750,0.291,45.12,47.1,63.6,1.56,948469595,62.9,23.2,4815,441.83,4844,4916,26.8,26.2,15.1,5.48,5341,4331,0.713,247.65,247.86,250.95,41.1,34.2,5.48,0.08,0.464,83.49,91.79,8.3,83.6,78.2,26.7,24.2,33.3,6.53,2.745
"2026-04-16T14",73938,74673,81354,43.7,45.2,36.9,-8.85,92647,54792,0.331,44.522,46.68,64.6,-11.63,931849634,63,23.2,4793,440.25,4840,4939,25.9,25.7,15.2,9.84,5338,4327,0.443,245.49,246.33,247.8,40.5,34,11.44,0.34,0.633,83.9,92.95,9.1,83.3,78,23.2,22.2,34,11.72,1.115
"2026-04-16T18",74449,75172,81566,43.5,44.8,37.1,9.97,92647,54375,0.45,43.832,46.45,65.6,10.95,928539004,63,23.2,4793,439.57,4836,4957,25.4,25.3,15.1,7.98,5334,4328,0.546,249.51,249.42,251.85,40.5,34,5.48,-0.04,0.53,83.71,93.37,9.7,83.9,79,28,24.5,34.1,5.48,1.965
"2026-04-16T21",74929,75958,81806,44,45,37.3,-1.42,92813,54038,0.388,43.39,46.13,66.3,4.6,931753154,63,23.2,4785,439.91,4832,4938,25.6,25.3,18.1,5.48,5400,4200,0.679,249.53,249.58,252.05,40,33.8,5.48,0.02,0.535,83.62,92.63,9,83.9,81.6,25.9,24,33.6,-107.68,0.504
"2026-04-17T03",74581,75570,81589,44,45,46.5,6.47,93235,45208,0.388,43.274,45.91,65.1,10.95,929374489,62.2,23.2,4793,440.08,4838,4923,25.6,25.3,9.8,5.48,5240,4591,0.679,249.71,249.74,252.05,40.1,33.9,5.48,0.01,0.535,83.62,92.5,8.9,83.9,80.2,25.9,24,33.5,8.09,0.504
"2026-04-17T06",74754,75745,81645,44,45,37.5,1.87,93235,54375,0.388,43.725,46,65.1,10.95,943528724,62.6,23.2,4787,440.08,4832,4910,25.6,25.3,12.6,5.48,5237,4400,0.679,249.71,249.88,252.05,40.1,33.9,5.48,0.07,0.535,83.62,92.68,9.1,83.9,83.2,25.9,24,33.6,5.48,0.504
"2026-04-17T10",75763,76195,82693,43.7,45,38,-8.9,93714,53800,0.388,44.164,46.2,64.5,10.95,952949289,62.7,23.2,4794,440.1,4839,4916,25.6,25.3,11.7,15.16,5179,4400,0.679,250.68,250.89,252.05,40.1,33.9,34.41,0.08,0.535,83.62,90.97,7.3,83.9,81.9,25.9,24,32.2,6.57,0.504
"2026-04-17T14",77168,77844,83456,44.5,44.8,38.4,-10.97,94242,53182,0.211,44.769,46.8,64.7,10.95,957823457,63.3,23.2,4874,448.33,4919,4844,25,24.5,9.4,5.48,5207,4570,1.094,254.1,254.61,256.38,40.1,33.5,5.48,0.2,0.303,84.66,84.82,0.2,84.6,84.2,23.9,22.4,44.5,5.48,0.728
"2026-04-17T17",77396,78173,83804,44.1,44.5,39,-15.92,94286,52500,0.208,44.749,46.5,63.5,10.95,954312734,62.6,23.2,4859,446.05,4904,4940,25.2,25,10.1,5.48,5210,4532,0.413,253.68,253.97,255.95,40.3,33.4,5.48,0.12,0.383,85.93,86.61,0.7,85.9,84.4,25.4,23.4,28.3,21.65,0.324
"2026-04-17T21",77332,78275,83956,44.1,44.5,39.9,-12.65,95227,52500,0.217,44.484,46.57,65.5,1.14,940976728,63.6,23.2,4834,443.6,4894,4951,25.3,25,9.6,5.48,5210,4567,0.435,250.7,250.72,252.78,40.3,33.6,5.48,0.01,0.453,86,87.5,1.5,85.8,83.2,25,22.6,29.8,0.88,0.176
"2026-04-18T03",77128,78354,84207,44.2,44.6,40.2,-11.83,95476,52500,0.217,45.386,46.99,63.2,-27.63,954132276,62.9,23.2,4839,445.93,4873,4873,25.3,25,10.2,1.47,5256,4571,0.435,250.74,250.21,252.78,40.3,33.6,5.48,-0.21,0.453,86,87.42,1.4,85.8,84.5,25,22.6,30.1,17.57,0.176
"2026-04-18T06",77097,78322,84238,44.2,44.6,40.4,-10.01,95625,52500,0.217,44.778,46.87,64.4,10.95,938336057,63,23,4832,445.93,4866,4893,25.2,25.1,10.3,-9.07,5258,4569,0.435,250.74,250.2,252.78,40.3,33.6,-8.43,-0.22,0.453,86,87.48,1.5,85.8,84.9,25,22.6,30.1,8.79,0.176
"2026-04-18T09",76561,77778,83740,44.2,44.6,39.5,-13.92,95116,53182,0.217,44.745,47.88,69.5,10.95,935376457,66.1,23,4827,445.93,4861,4884,25.2,25.1,10,-17.4,5241,4571,0.435,250.74,249.72,252.78,40.3,33.6,-62.54,-0.41,0.453,86,88.47,2.5,85.8,85.3,25,22.6,30.1,247.52,0.176
"2026-04-18T13",76088,77297,83192,44.1,44.6,38.8,1.03,94211,53261,0.217,44.164,47.49,70.3,10.95,921878370,66.1,23.1,4815,445.93,4849,4915,25.3,25.1,10,0.1,5240,4572,0.435,250.74,249.32,252.78,38.3,33.6,-20.61,-0.57,0.453,86,90.19,4.2,85.8,85.4,25.3,22.6,31.7,316.03,0.176
"2026-04-18T17",75819,77024,83024,44.1,44.6,46.3,-6.87,94167,45500,0.217,44.247,47.09,68.4,0.86,919038591,64.9,22.9,4819,445.93,4853,4999,25.3,25.1,9.9,5.48,5237,4574,0.435,250.74,249.17,252.78,38.3,33.6,-10.41,-0.63,0.453,86,90.4,4.4,85.8,84.3,25.3,22.6,31.6,-38.86,0.176
"2026-04-18T21",75594,76795,82640,44.1,44.6,37.5,-22.65,93947,54688,0.217,44.148,47.01,70.4,-13.63,915214742,66,22.9,4808,445.93,4843,5013,25.3,25.1,10.5,4.08,5277,4575,0.435,250.74,248.5,252.78,38.3,33.6,-24.36,-0.89,0.453,86,90.36,4.4,85.8,84.1,25.3,22.6,32,-130.47,0.176
"2026-04-19T04",75601,76803,82654,44.1,44.6,37.5,-6.64,94048,54722,0.217,43.45,46.79,67.9,-22.16,871165339,63.8,22.9,4795,445.93,4829,4939,25.3,25.1,10.1,23.8,5248,4578,0.435,250.74,248.74,252.78,38.3,33.6,5.48,-0.8,0.453,86,89.44,3.4,85.8,84.3,25.3,22.6,31.8,168.45,0.176
"2026-04-19T06",75367,76565,82531,44.1,44.6,38.5,-10.58,93750,53542,0.217,43.399,46.65,68,-16.39,866839044,63.8,22.9,4788,445.93,4822,4984,25.3,25.1,10,-44.5,5243,4579,0.435,250.74,248.64,252.78,38.3,33.6,5.48,-0.84,0.453,86,90.12,4.1,85.8,84.8,25.3,22.6,32,102.83,0.176
"2026-04-19T09",75049,76242,82965,44.1,44.6,40.9,-3.38,96377,53864,0.217,42.933,45.8,63.5,-7.23,852630159,60.7,22.9,4790,445.93,4824,4984,25.3,25.1,10,5.48,5243,4579,0.435,250.74,248.44,252.78,38.3,33.6,-2.21,-0.92,0.453,86,90.61,4.6,85.8,84.6,25.3,22.6,32.1,86.99,0.176
"2026-04-19T13",75886,77092,82778,44.1,44.6,37.3,-1.68,92424,53182,0.217,43.593,46,62.1,-13.4,858025489,60.6,23.1,4807,445.93,4841,4943,25.3,25.1,10,55.01,5243,4579,0.435,250.74,248.84,252.78,38.3,33.6,26.3,-0.76,0.453,86,89.51,3.5,85.8,84.5,25.3,22.6,31.7,-225.51,0.176
"2026-04-19T17",75195,76390,82474,44.1,44.6,38.4,-9.4,93250,53261,0.217,42.337,45.63,64.4,-5.29,832570044,60.6,22.8,4799,445.93,4833,4968,25.3,25.1,10,-57.08,5243,4579,0.435,250.74,247.98,252.78,38.3,33.6,-126.7,-1.1,0.453,86,91.08,5.1,85.8,84.4,25.3,22.6,31.7,885.38,0.176
"2026-04-19T21",74651,75837,82072,44.1,44.6,37.9,-3.4,93421,54259,0.217,41.324,44.91,65.1,10.95,800495648,60.1,22.9,4779,445.93,4813,4960,25.3,25.1,10,-454.6,5241,4579,0.435,250.74,247.91,252.78,38.3,33.6,-13.36,-1.13,0.453,86,93,7,85.8,84.3,25.3,22.6,31.8,209.42,0.176
