date,btc_spot,btc_opt_fwd_90d,btc_pm_ev,btc_opt_iv_30d,btc_opt_iv_90d,btc_pm_iv,btc_hl_funding_ann,btc_med_max,btc_med_min,btc_ibit_pc_ratio,hype_spot,hype_pm_ev,hype_pm_iv,hype_hl_funding_ann,hype_hl_oi,hype_med_max,hype_med_min,gold_gc_spot,gold_gld_spot,gold_opt_fwd_90d,gold_pm_settle_ev,gold_opt_iv_30d,gold_opt_iv_90d,gold_pm_iv,gold_hl_funding_ann,gold_med_max,gold_med_min,gold_gld_pc_ratio,amzn_stock,amzn_hl_perp,amzn_opt_fwd_90d,amzn_opt_iv_30d,amzn_opt_iv_90d,amzn_hl_funding_ann,amzn_hl_basis_pct,amzn_pc_ratio,oil_wti_spot,oil_brent_spot,oil_brent_wti_spread,oil_opt_fwd_90d,oil_pm_settle_ev,oil_opt_iv_30d,oil_opt_iv_90d,oil_pm_iv,oil_hl_funding_ann,oil_cl_pc_ratio,oil_cme_yf_spot,gold_cme_yf_spot,btc_cme_yf_spot
"2026-04-15T10",74138,75321,81265,44.1,45.3,46,-6.19,93250,46042,0.249,43.846,45.74,65.1,10.95,918305492,62.9,23.3,4803,439.91,4905,4915,27.8,26.5,15.1,5.48,5339,4334,0.203,248.95,248.62,251.48,41.8,34.5,5.48,-0.13,0.355,84.74,91.63,6.9,84.3,78.2,25.1,23.5,34.1,9.29,34.283
"2026-04-15T14",74442,75188,81399,43.9,45.2,45.3,4.67,92750,46042,0.701,44.676,46.19,63.1,10.95,939092036,62.3,23.3,4829,443.22,4877,4889,27.5,26.6,15,19.17,5339,4334,0.522,247.84,248.14,250.4,41.7,34.3,5.48,0.12,0.489,83.38,90.32,6.9,84.1,79.2,28.2,25.7,33.9,6.57,2.353
"2026-04-15T17",74070,74873,81198,43.6,44.8,45.1,-0.59,92368,46042,0.363,44.325,45.97,63.9,1.56,932014895,62.6,23.3,4796,440.39,4841,4895,27.1,26.6,15.1,9.16,5338,4332,0.723,248.46,248.37,251,40.9,34.2,5.48,-0.04,0.499,83.89,91.35,7.5,83.5,79.6,25.1,22.7,33.6,17.83,3.145
"2026-04-15T21",74702,75576,81788,44.4,45.5,36.6,-11.81,92647,54750,0.291,44.794,46.54,64.3,10.95,945283164,63.2,23.3,4793,440.05,4842,4893,26.8,26.2,15.2,5.48,5344,4332,0.712,247.85,248,250.95,41.1,34.2,12,0.06,0.464,83.49,90.69,7.2,83.6,80.2,26.7,24.2,33.6,66.14,2.745
"2026-04-16T04",74928,75664,82204,44.4,45.5,37.6,-1.86,92647,53611,0.291,44.98,46.87,68.7,10.95,950754728,66,23.2,4825,440.46,4870,4907,26.8,26.2,15.1,5.48,5345,4333,0.713,247.97,248.38,250.95,41.1,34.2,5.48,0.17,0.464,83.49,90.88,7.4,83.6,77.8,26.7,24.2,33,22.15,2.745
"2026-04-16T06",74999,75736,82032,44.4,45.5,37.4,3.56,92647,53750,0.291,45.361,47.18,63.3,-39.52,958741571,63,23.2,4817,440.46,4862,4910,26.8,26.2,15.2,5.48,5345,4331,0.713,247.97,248.95,250.95,41.1,34.2,5.48,0.4,0.464,83.49,90.69,7.2,83.6,77.3,26.7,24.2,32.9,17.31,2.745
"2026-04-16T10",74483,75141,81568,44.4,45.5,36.7,0.94,92647,54750,0.291,45.12,47.1,63.6,1.56,948469595,62.9,23.2,4815,441.83,4844,4916,26.8,26.2,15.1,5.48,5341,4331,0.713,247.65,247.86,250.95,41.1,34.2,5.48,0.08,0.464,83.49,91.79,8.3,83.6,78.2,26.7,24.2,33.3,6.53,2.745
"2026-04-16T14",73938,74673,81354,43.7,45.2,36.9,-8.85,92647,54792,0.331,44.522,46.68,64.6,-11.63,931849634,63,23.2,4793,440.25,4840,4939,25.9,25.7,15.2,9.84,5338,4327,0.443,245.49,246.33,247.8,40.5,34,11.44,0.34,0.633,83.9,92.95,9.1,83.3,78,23.2,22.2,34,11.72,1.115
"2026-04-16T18",74449,75172,81566,43.5,44.8,37.1,9.97,92647,54375,0.45,43.832,46.45,65.6,10.95,928539004,63,23.2,4793,439.57,4836,4957,25.4,25.3,15.1,7.98,5334,4328,0.546,249.51,249.42,251.85,40.5,34,5.48,-0.04,0.53,83.71,93.37,9.7,83.9,79,28,24.5,34.1,5.48,1.965
"2026-04-16T21",74929,75958,81806,44,45,37.3,-1.42,92813,54038,0.388,43.39,46.13,66.3,4.6,931753154,63,23.2,4785,439.91,4832,4938,25.6,25.3,18.1,5.48,5400,4200,0.679,249.53,249.58,252.05,40,33.8,5.48,0.02,0.535,83.62,92.63,9,83.9,81.6,25.9,24,33.6,-107.68,0.504
"2026-04-17T03",74581,75570,81589,44,45,46.5,6.47,93235,45208,0.388,43.274,45.91,65.1,10.95,929374489,62.2,23.2,4793,440.08,4838,4923,25.6,25.3,9.8,5.48,5240,4591,0.679,249.71,249.74,252.05,40.1,33.9,5.48,0.01,0.535,83.62,92.5,8.9,83.9,80.2,25.9,24,33.5,8.09,0.504
"2026-04-17T06",74754,75745,81645,44,45,37.5,1.87,93235,54375,0.388,43.725,46,65.1,10.95,943528724,62.6,23.2,4787,440.08,4832,4910,25.6,25.3,12.6,5.48,5237,4400,0.679,249.71,249.88,252.05,40.1,33.9,5.48,0.07,0.535,83.62,92.68,9.1,83.9,83.2,25.9,24,33.6,5.48,0.504
"2026-04-17T10",75763,76195,82693,43.7,45,38,-8.9,93714,53800,0.388,44.164,46.2,64.5,10.95,952949289,62.7,23.2,4794,440.1,4839,4916,25.6,25.3,11.7,15.16,5179,4400,0.679,250.68,250.89,252.05,40.1,33.9,34.41,0.08,0.535,83.62,90.97,7.3,83.9,81.9,25.9,24,32.2,6.57,0.504
"2026-04-17T14",77168,77844,83456,44.5,44.8,38.4,-10.97,94242,53182,0.211,44.769,46.8,64.7,10.95,957823457,63.3,23.2,4874,448.33,4919,4844,25,24.5,9.4,5.48,5207,4570,1.094,254.1,254.61,256.38,40.1,33.5,5.48,0.2,0.303,84.66,84.82,0.2,84.6,84.2,23.9,22.4,44.5,5.48,0.728
"2026-04-17T17",77396,78173,83804,44.1,44.5,39,-15.92,94286,52500,0.208,44.749,46.5,63.5,10.95,954312734,62.6,23.2,4859,446.05,4904,4940,25.2,25,10.1,5.48,5210,4532,0.413,253.68,253.97,255.95,40.3,33.4,5.48,0.12,0.383,85.93,86.61,0.7,85.9,84.4,25.4,23.4,28.3,21.65,0.324
"2026-04-17T21",77332,78275,83956,44.1,44.5,39.9,-12.65,95227,52500,0.217,44.484,46.57,65.5,1.14,940976728,63.6,23.2,4834,443.6,4894,4951,25.3,25,9.6,5.48,5210,4567,0.435,250.7,250.72,252.78,40.3,33.6,5.48,0.01,0.453,86,87.5,1.5,85.8,83.2,25,22.6,29.8,0.88,0.176
"2026-04-18T03",77128,78354,84207,44.2,44.6,40.2,-11.83,95476,52500,0.217,45.386,46.99,63.2,-27.63,954132276,62.9,23.2,4839,445.93,4873,4873,25.3,25,10.2,1.47,5256,4571,0.435,250.74,250.21,252.78,40.3,33.6,5.48,-0.21,0.453,86,87.42,1.4,85.8,84.5,25,22.6,30.1,17.57,0.176
"2026-04-18T06",77097,78322,84238,44.2,44.6,40.4,-10.01,95625,52500,0.217,44.778,46.87,64.4,10.95,938336057,63,23,4832,445.93,4866,4893,25.2,25.1,10.3,-9.07,5258,4569,0.435,250.74,250.2,252.78,40.3,33.6,-8.43,-0.22,0.453,86,87.48,1.5,85.8,84.9,25,22.6,30.1,8.79,0.176
"2026-04-18T09",76561,77778,83740,44.2,44.6,39.5,-13.92,95116,53182,0.217,44.745,47.88,69.5,10.95,935376457,66.1,23,4827,445.93,4861,4884,25.2,25.1,10,-17.4,5241,4571,0.435,250.74,249.72,252.78,40.3,33.6,-62.54,-0.41,0.453,86,88.47,2.5,85.8,85.3,25,22.6,30.1,247.52,0.176
"2026-04-18T13",76088,77297,83192,44.1,44.6,38.8,1.03,94211,53261,0.217,44.164,47.49,70.3,10.95,921878370,66.1,23.1,4815,445.93,4849,4915,25.3,25.1,10,0.1,5240,4572,0.435,250.74,249.32,252.78,38.3,33.6,-20.61,-0.57,0.453,86,90.19,4.2,85.8,85.4,25.3,22.6,31.7,316.03,0.176
"2026-04-18T17",75819,77024,83024,44.1,44.6,46.3,-6.87,94167,45500,0.217,44.247,47.09,68.4,0.86,919038591,64.9,22.9,4819,445.93,4853,4999,25.3,25.1,9.9,5.48,5237,4574,0.435,250.74,249.17,252.78,38.3,33.6,-10.41,-0.63,0.453,86,90.4,4.4,85.8,84.3,25.3,22.6,31.6,-38.86,0.176
"2026-04-18T21",75594,76795,82640,44.1,44.6,37.5,-22.65,93947,54688,0.217,44.148,47.01,70.4,-13.63,915214742,66,22.9,4808,445.93,4843,5013,25.3,25.1,10.5,4.08,5277,4575,0.435,250.74,248.5,252.78,38.3,33.6,-24.36,-0.89,0.453,86,90.36,4.4,85.8,84.1,25.3,22.6,32,-130.47,0.176
"2026-04-19T04",75601,76803,82654,44.1,44.6,37.5,-6.64,94048,54722,0.217,43.45,46.79,67.9,-22.16,871165339,63.8,22.9,4795,445.93,4829,4939,25.3,25.1,10.1,23.8,5248,4578,0.435,250.74,248.74,252.78,38.3,33.6,5.48,-0.8,0.453,86,89.44,3.4,85.8,84.3,25.3,22.6,31.8,168.45,0.176
"2026-04-19T06",75367,76565,82531,44.1,44.6,38.5,-10.58,93750,53542,0.217,43.399,46.65,68,-16.39,866839044,63.8,22.9,4788,445.93,4822,4984,25.3,25.1,10,-44.5,5243,4579,0.435,250.74,248.64,252.78,38.3,33.6,5.48,-0.84,0.453,86,90.12,4.1,85.8,84.8,25.3,22.6,32,102.83,0.176
"2026-04-19T09",75049,76242,82965,44.1,44.6,40.9,-3.38,96377,53864,0.217,42.933,45.8,63.5,-7.23,852630159,60.7,22.9,4790,445.93,4824,4984,25.3,25.1,10,5.48,5243,4579,0.435,250.74,248.44,252.78,38.3,33.6,-2.21,-0.92,0.453,86,90.61,4.6,85.8,84.6,25.3,22.6,32.1,86.99,0.176
"2026-04-19T13",75886,77092,82778,44.1,44.6,37.3,-1.68,92424,53182,0.217,43.593,46,62.1,-13.4,858025489,60.6,23.1,4807,445.93,4841,4943,25.3,25.1,10,55.01,5243,4579,0.435,250.74,248.84,252.78,38.3,33.6,26.3,-0.76,0.453,86,89.51,3.5,85.8,84.5,25.3,22.6,31.7,-225.51,0.176
"2026-04-19T17",75195,76390,82474,44.1,44.6,38.4,-9.4,93250,53261,0.217,42.337,45.63,64.4,-5.29,832570044,60.6,22.8,4799,445.93,4833,4968,25.3,25.1,10,-57.08,5243,4579,0.435,250.74,247.98,252.78,38.3,33.6,-126.7,-1.1,0.453,86,91.08,5.1,85.8,84.4,25.3,22.6,31.7,885.38,0.176
"2026-04-19T21",74651,75837,82072,44.1,44.6,37.9,-3.4,93421,54259,0.217,41.324,44.91,65.1,10.95,800495648,60.1,22.9,4779,445.93,4813,4960,25.3,25.1,10,-454.6,5241,4579,0.435,250.74,247.91,252.78,38.3,33.6,-13.36,-1.13,0.453,86,93,7,85.8,84.3,25.3,22.6,31.8,209.42,0.176
"2026-04-20T04",74471,75655,81869,44.1,44.6,37.7,3.18,92647,53750,0.217,41.108,45.17,64.9,10.95,791775398,59.8,22.8,4794,445.93,4828,4962,25.3,25.1,9.9,5.48,5239,4579,0.435,250.74,248.58,252.78,38.3,33.6,5.48,-0.86,0.453,86,90.34,4.3,85.8,83,25.3,22.6,31.4,25.42,0.176
"2026-04-20T07",74752,75940,82006,44.1,44.6,45.8,6.84,92647,45179,0.221,41.148,44.88,65.5,10.95,784848368,60.2,22.9,4798,445.93,4832,4981,25.3,25.1,9.9,5.48,5236,4578,0.435,250.74,248.5,252.78,38.3,33.6,-4.69,-0.89,0.453,86,89.9,3.9,85.8,84.1,25.3,22.6,31.5,17.9,0.176
"2026-04-20T10",75231,78263,82435,44.3,45.1,37.1,6.19,92647,54000,0.221,41.104,44.53,65.4,10.95,790550550,60.1,22.9,4799,439.95,4905,4909,25.5,25.2,9.9,5.48,5232,4572,0.379,248.21,248.02,252.78,38.3,33.6,5.48,-0.08,0.482,86,90.06,4.1,85.8,87,25.3,22.6,31.5,27.65,0.176
"2026-04-20T14",75481,76279,82638,43.9,44.2,37.1,3.96,93056,54250,0.665,41.548,44.75,63.9,7.16,801031172,59.7,22.9,4825,441.62,4872,4925,25.7,25,9.5,5.48,5206,4572,0.53,247.45,247.69,249.83,39.4,34.1,14.69,0.1,0.704,84.69,89.74,5.1,84.9,87.4,25,23.3,31,15.3,0.694
"2026-04-20T17",75891,76572,82771,43.5,44,37.6,4.22,93421,53864,0.909,41.387,44.61,63.9,10.95,803570928,59.7,23,4810,441.42,4855,4924,26,25.1,9.4,5.48,5196,4572,0.558,247.35,247.54,249.75,40,34.4,9.2,0.07,0.719,84.69,90.47,5.8,84.9,86.4,25,23.3,31.4,5.48,0.694
"2026-04-20T21",75864,76938,82954,43.4,43.7,38.4,-5,93750,53409,0.815,41.159,44.46,64,4.17,811430509,59.5,23.1,4821,442.58,4859,4860,25.8,24.8,9.3,5.48,5196,4572,0.535,254.74,254.86,250.35,39,33.7,5.48,0.05,0.67,83.11,89.45,6.3,83.8,87,23.7,22.3,32.1,127.99,1
"2026-04-21T03",75674,76854,82872,43.5,43.7,37.9,-8.9,92813,53056,0.815,41.271,44.19,66.9,10.95,819053562,61.5,23.2,4798,442.09,4842,4851,25.8,24.9,11.8,5.48,5186,4400,0.535,254.3,256.28,250.35,39,33.7,14.89,0.78,0.67,83.53,90.07,6.5,84,86.6,23.8,22.6,32,5.48,1
"2026-04-21T06",75724,76905,82901,43.5,43.7,37.2,-4.08,92188,53158,0.815,40.754,44.02,67.8,10.95,809032479,61.5,23.2,4779,442.09,4823,4892,25.8,24.9,11.6,5.48,5165,4400,0.535,254.3,256.07,250.35,39,33.7,25.28,0.7,0.67,83.53,89.73,6.2,84,87.1,23.8,22.6,31.1,5.48,1
"2026-04-21T10",76391,77132,83519,43.3,43.5,38.7,10.43,93684,52750,0.815,40.859,44.21,72.2,10.95,816788809,64,23.1,4786,439.3,4861,4933,25.9,24.9,10.4,6.26,5090,4400,0.535,255.15,255.31,250.35,39,33.7,28.14,0.06,0.67,83.53,90.12,6.6,84,85.3,23.8,22.6,30.6,5.48,1
"2026-04-21T14",76078,76759,83360,44,44,38.8,3.51,93415,52500,0.522,40.499,44.02,69.2,10.95,812430117,62,23.2,4776,438.8,4820,4910,24.8,24.3,11,5.48,5127,4400,0.736,252.73,252.87,255.05,40.6,34.4,12.5,0.06,0.301,83.1,91.34,8.2,84.4,84,29.1,24.6,30.6,5.48,0.906
"2026-04-21T17",75716,76523,83016,43.9,44.2,38.7,-3.92,93056,52500,0.323,39.59,43.51,69.9,5.06,787655883,61.5,23.2,4713,432.29,4754,4990,26.7,25.3,10.9,5.48,5111,4400,0.912,251.94,252.69,254.28,40.5,34.6,12.92,0.3,0.414,82.92,93.03,10.1,83.7,85,29.7,23.6,30.9,5.48,2.272
"2026-04-21T21",75537,76207,82596,43.4,43.7,38.4,-3.86,93243,53043,0.408,39.275,43.08,69.9,10.95,784173699,61.2,23.2,4723,433.89,4739,4990,26.3,25.1,10.8,94.36,5108,4400,0.865,251.3,251.36,252.22,40.1,34.8,-5.84,0.02,0.448,81.89,93.94,12.1,82.4,87.6,28.1,23.3,32.6,60.1,0.504
"2026-04-22T03",77538,77484,83960,43.6,43.5,39.2,0.76,94167,52045,0.408,40.135,43.76,77,10.95,806611079,66,23.2,4757,429.57,4820,4928,26.6,25.2,10.2,5.48,5074,4400,0.865,251.7,252.05,252.22,40.2,34.8,5.48,0.14,0.448,82.3,92.8,10.5,82.4,86.6,27.5,23.3,32.6,5.48,0.504
"2026-04-22T06",77906,77852,84468,43.6,43.5,40.3,-8.96,95250,51750,0.408,40.47,43.81,72.2,9.61,812715220,63.7,23.2,4767,429.57,4830,4951,26.6,25.2,10.3,5.48,5083,4400,0.865,251.7,252.23,252.22,40.2,34.8,5.48,0.21,0.448,82.3,92.49,10.2,82.4,86.6,27.5,23.3,32.3,5.48,0.504
"2026-04-22T10",77932,76085,84503,43.1,43.2,40.3,-9.23,95135,51667,0.408,40.57,43.91,69.5,4.29,819912474,62.2,23.2,4752,436.53,4739,4975,26.3,25,10.4,23.67,5083,4400,0.866,252.8,252.57,251.82,39.9,34.6,5.48,-0.09,0.448,82.3,94.46,12.2,82.4,86.7,27.5,23.3,33,5.48,0.504
"2026-04-22T14",79005,79710,85132,44.5,44.9,40.7,-4.75,95526,50938,0.4,41.205,44.59,69.2,-6.56,834685462,62.4,22.8,4746,435.58,4789,4932,24.8,24.3,10.4,12.3,5083,4400,0.512,253.33,253.31,255.63,40.8,34.3,5.48,-0.01,0.436,82.48,94.97,12.5,83,89.3,28.7,24.3,32.9,5.48,0.805
"2026-04-22T17",78929,79749,85143,43.4,44.1,40.5,-11.19,95897,51591,0.417,40.872,44.27,70.5,0.6,824291140,63,23.1,4740,435.06,4781,4898,24.1,24,10.4,20.53,5082,4400,0.44,253.29,253.62,255.63,40.4,34.3,5.48,0.13,0.402,81.83,96.11,14.3,82.5,84.7,29,25,34.3,5.48,0.969
"2026-04-22T21",78699,79644,85105,43.8,44.8,40.4,-9.2,95278,51250,0.451,41.267,44.43,63.7,-6.42,826815729,59.5,23.1,4747,435.2,4786,4901,24.3,24,10.4,56.93,5082,4400,0.398,254.95,254.88,257.65,40.9,34.8,5.48,-0.03,0.382,82.35,95.89,13.5,82.6,82.7,26.7,23.5,34.1,-76.32,1.707
"2026-04-23T04",77737,79026,84870,43.8,44.7,41.5,5.81,96667,51944,0.451,40.693,44.34,64,-25.11,806591656,59.1,23,4708,435.26,4746,4788,24.3,24,10.3,17.29,5073,4400,0.398,254.7,252.61,257.65,40.9,34.8,5.48,-0.82,0.382,82.35,97.41,15.1,82.6,83.7,26.7,23.5,34.8,5.48,1.707
"2026-04-23T06",78134,79429,85028,43.8,44.7,40.7,5.09,96154,52105,0.451,40.967,44.28,63.5,2.92,812256264,59.1,23.1,4719,435.26,4757,4704,24.4,23.9,10.3,26.71,5073,4400,0.399,254.7,253.8,257.65,40.9,34.8,4.54,-0.35,0.382,82.35,97.42,15.1,82.6,83.8,26.7,23.5,34.4,5.48,1.707
"2026-04-23T10",77185,78464,84733,43.8,44.7,41.5,7.54,96571,52222,0.451,40.689,43.95,64.4,9.79,808011302,59.5,23.2,4692,431.22,4774,4935,24.6,24.1,10.4,12.11,5073,4400,0.399,253.1,253.17,257.65,40.8,34.7,5.48,0.03,0.382,82.35,98.28,15.9,82.6,83.5,26.7,23.5,34.7,5.48,1.707
"2026-04-23T14",78097,78838,84717,43,44.3,40.7,10.95,95938,51944,0.382,41.596,44.28,63.2,10.95,835060055,59.6,23.2,4737,434.21,4779,4926,24,23.8,10.2,5.48,5071,4400,0.548,256.92,257.51,259.23,41.8,35.1,5.48,0.23,0.31,83.67,97.26,13.6,83.5,80.3,29.2,25,33.6,5.48,0.916
"2026-04-23T15",78133,78901,84730,43.4,44.5,40.7,10.95,95938,51842,0.371,41.605,44.28,63.2,10.95,835756999,59.6,23.2,4735,434.4,4776,4924,23.8,23.7,10.2,5.48,5071,4400,0.548,256.71,258.01,258.95,41.8,35.1,5.48,0.51,0.298,83.67,97.21,13.5,83.5,80.6,29.2,25,33.6,5.48,0.916
"2026-04-23T18",77800,78549,84513,44.5,44.9,41,7.53,96333,52115,0.43,41.195,43.95,52.1,10.95,823586574,53.1,23.3,4714,428.75,4755,4930,25.9,24.7,10.3,5.48,5071,4400,0.687,253.19,254.76,255.43,41.6,35.2,5.48,0.62,0.364,83.95,99.01,15.1,84.1,81.6,27.5,24.8,34.1,5.48,0.949
"2026-04-23T21",78008,78750,84407,43.9,44.9,40.5,10.95,96071,52292,0.482,41.277,43.95,51.9,10.95,821807372,52.9,23.2,4699,431.01,4740,4940,25.1,24.3,9.8,38.89,5036,4400,0.691,253.96,254.4,257.25,41.6,35.3,5.48,0.17,0.409,83.93,100.27,16.3,84.2,82.2,28.3,25.2,34.6,-85.66,5.946
"2026-04-24T04",77703,78030,84628,43.6,44.6,40.9,10.95,95417,51389,0.482,41.002,43.44,52,10.95,813317424,52.7,23.2,4674,431.04,4714,5046,25.1,24.3,9.8,9.94,5032,4400,0.691,255.29,255.12,257.25,41.6,35.2,5.48,-0.07,0.409,83.72,99.67,16,84.2,82.2,28.5,25.2,35.8,-7.33,5.946
"2026-04-24T06",77775,78103,84520,43.6,44.6,41,10.95,95769,51579,0.482,41.161,43.61,51.8,10.95,814591260,52.7,23.2,4675,431.04,4715,5001,25.1,24.3,9.8,5.48,5036,4400,0.691,255.29,255.22,257.25,41.6,35.2,5.48,-0.03,0.409,83.72,99.83,16.1,84.2,82.5,28.5,25.2,35.8,4.53,5.946
"2026-04-24T10",77506,78404,84463,43.9,45,41.4,10.95,96000,51579,0.482,40.751,43.34,52.4,10.95,799873474,52.8,23.2,4684,430.5,4730,4969,25.2,24.3,10.2,5.48,5062,4400,0.691,255.29,255.91,257.25,41.6,35.2,5.48,0.24,0.409,83.72,100.99,17.3,84.2,82.6,28.5,25.2,36.1,4.58,5.946
"2026-04-24T14",77661,78407,84505,42.7,43.9,40.7,1.04,95357,51591,0.35,40.856,43.88,54.8,10.95,799987559,54.2,23.2,4724,434.73,4763,5032,23.5,23.3,10.1,5.48,5062,4400,0.568,259.6,260.79,261.93,42.5,35.3,5.48,0.46,0.255,84.13,99.19,15.1,84.2,83.1,28.3,25.2,34.5,5.48,5.946
"2026-04-24T17",77568,78335,84557,42.3,43.7,41.1,8.37,95000,50833,0.336,41.136,43.63,53.4,10.95,811681251,53.6,23.2,4725,434,4765,4940,23.2,23,10.1,8.28,5059,4400,0.487,262.62,263.11,264.98,41.9,35.2,5.48,0.19,0.283,84.13,98.49,14.4,84.2,84.7,28.3,25.2,33.6,-1.01,5.946
"2026-04-24T21",77570,78225,84457,41.6,43.4,40.3,7.76,94688,51389,0.379,41.344,43.7,52.4,10.95,820615183,53.3,23.2,4711,432.5,4748,5069,22.8,22.7,10.1,5.48,5057,4400,0.576,263.85,263.69,266.27,41.4,35,-9.85,-0.06,0.302,84.63,99.7,15.1,85.1,84.4,27.6,23.8,33.5,-37.54,0.266
"2026-04-25T03",77668,78614,84518,41.6,43.8,40.5,3.98,95526,51944,0.379,41.233,43.85,52.8,10.95,819127001,53.3,23.1,4715,433.25,4746,5037,22.8,22.7,10.1,5.48,5059,4400,0.576,264.22,263.08,266.27,41.4,35,-39.2,-0.43,0.302,84.63,100.76,16.1,85.1,86.3,27.6,23.8,34.3,122.93,0.266
"2026-04-25T06",77510,78454,84505,41.6,43.8,40.6,-1.02,95526,51944,0.379,41.208,43.79,52.9,10.95,818429872,53.3,23.1,4713,433.25,4744,5033,22.8,22.7,10.1,5.48,5059,4400,0.576,264.22,263.23,266.27,41.4,35,5.48,-0.37,0.302,84.63,100.77,16.1,85.1,86,27.6,23.8,34.4,5.48,0.266
"2026-04-25T09",77690,78636,84561,41.6,43.8,41,10.95,95750,51667,0.379,41.603,43.76,52.1,10.95,830116173,53.1,23.1,4713,433.25,4744,5028,22.8,22.7,10.1,5.48,5059,4400,0.576,264.22,263.13,266.27,41.4,35,-6.81,-0.41,0.302,84.63,100.49,15.9,85.1,83.9,27.6,23.8,34.3,-19.92,0.266
"2026-04-25T13",77675,78621,84382,41.5,43.8,40.6,10.95,95238,51591,0.379,41.502,43.74,52.6,10.95,833716767,53.3,23.1,4712,433.25,4743,5040,22.6,22.7,10.1,5.48,5059,4400,0.576,264.22,263.29,266.27,39.1,35,-10.3,-0.35,0.302,84.63,100.49,15.9,85.1,84.7,26.2,23.8,34,5.48,0.266
"2026-04-25T17",77293,78234,84188,41.5,43.8,40.4,9.19,94894,51591,0.379,41.072,43.62,52.9,10.95,817970388,53.2,23.1,4703,433.25,4734,5050,22.6,22.7,10.1,-21.54,5059,4400,0.576,264.22,263.27,266.27,39.1,35,-16.77,-0.36,0.302,84.63,101.84,17.2,85.1,86.2,26.2,23.8,35.7,245.8,0.266
"2026-04-25T21",77463,78406,84339,41.5,43.8,40.4,4.45,95306,51944,0.379,41.431,43.71,52.6,10.95,823818310,53.3,23.1,4703,433.25,4734,5052,22.6,22.7,10,5.48,5054,4400,0.576,264.22,263.16,266.27,39.1,35,-9.07,-0.4,0.302,84.63,101.35,16.7,85.1,85.8,26.2,23.8,36.6,-65.29,0.266
"2026-04-26T04",77440,78383,84069,41.5,43.8,39.6,1.79,94773,52250,0.379,41.296,43.88,53.1,10.95,821795134,53.6,23.2,4698,433.25,4729,5064,22.6,22.7,10,5.48,5054,4400,0.514,264.22,263.4,266.27,39.1,35,15.31,-0.31,0.302,84.63,100.82,16.2,85.1,86,26.2,23.8,36.8,5.48,0.266
"2026-04-26T06",77929,78878,84303,41.5,43.8,39.8,3.15,94884,51905,0.379,41.266,43.52,52.7,1.8,814563986,53.4,23.2,4701,433.25,4732,5047,22.6,22.7,10,5.48,5054,4400,0.514,264.22,263.66,266.27,39.1,35,18.83,-0.21,0.302,84.63,100.95,16.3,85.1,85.8,26.2,23.8,37.3,9.86,0.266
"2026-04-26T09",77940,78889,84353,41.5,43.8,39.6,0.96,94884,52105,0.379,41.169,43.34,52.8,-1.23,809527995,53.3,23.1,4703,433.25,4734,5043,22.6,22.7,10,5.48,5054,4400,0.514,264.22,263.93,266.27,39.1,35,15.02,-0.11,0.302,84.63,101.02,16.4,85.1,85.6,26.2,23.8,37.4,18.71,0.266
"2026-04-26T13",77903,78852,84363,41.5,43.8,40.3,0.48,95116,51591,0.379,41.164,43.68,53,10.95,810088078,53.3,23.1,4708,433.25,4739,5119,22.6,22.7,10,5.48,5054,4400,0.514,264.22,264.29,266.27,39.1,35,5.48,0.03,0.302,84.63,100.82,16.2,85.1,85.3,26.2,23.8,37.5,-28.17,0.266
"2026-04-26T17",77945,78894,84429,41.5,43.8,40.6,5.45,95122,51250,0.379,41.332,43.83,52.5,10.95,812453322,53.2,23.1,4713,433.25,4744,5169,22.6,22.7,10.1,10.04,5061,4400,0.514,264.22,264.94,266.27,39.1,35,57.44,0.27,0.302,84.63,100.47,15.8,85.1,85.4,26.2,23.8,37.2,0.59,0.266
"2026-04-26T21",78163,79115,84640,41.5,43.8,41.3,-0.5,95526,50833,0.379,42.11,44.23,52.8,-6.02,829150522,53.9,23.1,4713,433.25,4744,5191,22.6,22.7,10.1,27.69,5061,4400,0.514,264.22,265.62,266.27,39.1,35,25.62,0.53,0.285,84.63,100.86,16.2,85.1,84.7,26.2,23.8,37.3,107.12,0.266
"2026-04-27T04",79002,79964,85161,41.4,43.8,41.2,-7.42,95833,50714,0.399,43.199,44.81,51.7,10.95,851545299,53.9,23,4727,433.25,4758,5185,22.6,22.7,10.1,5.48,5061,4400,0.514,264.22,265.85,266.27,39.1,35,22.14,0.62,0.285,84.65,100.36,15.7,85.1,85.6,26.2,23.8,38,5.48,0.169
"2026-04-27T07",77656,78602,84547,41.4,43.8,41,10.79,95526,51389,0.399,42.522,44.42,52.5,10.95,834421576,53.9,23,4716,433.25,4747,5167,22.6,22.7,10.1,5.48,5061,4400,0.514,264.22,264.18,266.27,39.1,35,28.84,-0.02,0.285,84.65,101.64,17,85.1,85.6,26.2,23.8,36.8,5.48,0.169
"2026-04-27T10",77846,78322,84493,41.4,43.8,40.3,7.52,95250,51750,0.399,42.277,44.32,63.9,10.95,828966592,60.5,23.1,4710,431.92,4754,5201,22.6,22.7,10.1,5.48,5061,4400,0.514,264.4,264.41,266.27,39.1,35,27.92,0,0.285,84.8,100.32,15.5,85.1,85.9,26.2,23.8,37,-1.51,0.169
