id,opened_at,closed_at,asset,venue,direction,instrument_type,instrument_id,instrument_label,entry_price,exit_price,size,leverage,pnl,pnl_pct,market_pnl,funding_pnl,signal_type,hypothesis_id,entry_confidence,thesis,close_reason
T-1779139821182-qwpf,2026-05-18T21:30:21.182Z,2026-05-20T09:35:52.124Z,HYPE,spot,long,spot,,HYPE spot,47.03,48.9285,1,1,0.0404,4.04,0.0404,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1779273036923-1kqf,2026-05-20T10:30:36.923Z,2026-05-20T13:48:54.752Z,HYPE,spot,long,spot,,HYPE spot,49.431,51.4465,1,1,0.0408,4.08,0.0408,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1779114618102-igou,2026-05-18T14:30:18.102Z,2026-05-20T15:15:57.887Z,OIL,spot,long,spot,,OIL spot,101.3,98.144,1,1,-0.0312,-3.12,-0.0312,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 1.50 — heavy put buying → contrarian long.,stop
T-1779290958678-oozw,2026-05-20T15:29:18.678Z,2026-05-20T16:54:17.059Z,OIL,spot,long,spot,,OIL spot,99.71,97.635,1,1,-0.0208,-2.08,-0.0208,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 1.48 — heavy put buying → contrarian long.,stop
T-1779301754814-oag9,2026-05-20T18:29:14.814Z,2026-05-20T19:54:45.623Z,OIL,spot,long,spot,,OIL spot,98.45,98.15,1,1,-0.0030,-0.30,-0.0030,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 1.56 — heavy put buying → contrarian long. [manual close requested 2026-05-20],llm_decision
T-1779287362227-x0v1,2026-05-20T14:29:22.227Z,2026-05-20T19:55:24.267Z,HYPE,spot,long,spot,,HYPE spot,50.953,52.578,1,1,0.0319,3.19,0.0319,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week. [manual close requested 2026-05-20]",llm_decision
T-1779319746708-onaz,2026-05-20T23:29:06.708Z,2026-05-21T00:39:17.971Z,HYPE,spot,long,spot,,HYPE spot,54.122,56.3595,1,1,0.0413,4.13,0.0413,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1779139821182-o43q,2026-05-18T21:30:21.182Z,2026-05-21T01:12:04.514Z,GOLD,hyperliquid,short,hl_perp,GOLD,HL GOLD perp,4570,4559.2,1,1,0.0024,0.24,0.0024,0.0000,FUNDING_EXTREME_LONG,,,GOLD HL funding 25.6% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),breakeven_stop
T-1779327016107-c0k7,2026-05-21T01:30:16.107Z,2026-05-21T02:05:20.959Z,HYPE,spot,long,spot,,HYPE spot,56.912,55.6845,1,1,-0.0216,-2.16,-0.0216,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1779089415632-pbo3,2026-05-18T07:30:15.632Z,2026-05-21T07:30:54.472Z,BTC,spot,long,spot,,BTC spot,76989,77610.5,1,1,0.0081,0.81,0.0081,0.0000,PROMOTED_HYPOTHESIS,H-069,,[PROMOTED BTC put-call exhaustion / reversal via H-069] BTC P/C ratio spike above 1.0 during consolidation above 68500 creates oversold bounce setup as options positioning becomes too bearish,expiry
T-1779337739646-tmax,2026-05-21T04:28:59.646Z,2026-05-21T08:35:23.181Z,HYPE,spot,long,spot,,HYPE spot,56.466,58.755,1,1,0.0405,4.05,0.0405,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1779359338722-5o6l,2026-05-21T10:28:58.722Z,2026-05-21T14:02:04.110Z,HYPE,spot,long,spot,,HYPE spot,57.309,59.609,1,1,0.0401,4.01,0.0401,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1779373826700-bpzb,2026-05-21T14:30:26.700Z,2026-05-21T15:16:49.889Z,HYPE,spot,long,spot,,HYPE spot,59.566,62.4465,1,1,0.0484,4.84,0.0484,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1779312544292-h6fz,2026-05-20T21:29:04.292Z,2026-05-21T17:50:20.920Z,OIL,spot,long,spot,,OIL spot,98.91,96.536,1,1,-0.0240,-2.40,-0.0240,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 1.59 — heavy put buying → contrarian long.,stop
T-1779380952633-5lsm,2026-05-21T16:29:12.633Z,2026-05-21T18:46:41.907Z,HYPE,spot,long,spot,,HYPE spot,59.826,58.6135,1,1,-0.0203,-2.03,-0.0203,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1779409822831-lmfr,2026-05-22T00:30:22.831Z,2026-05-22T02:13:14.955Z,HYPE,hyperliquid,short,hl_perp,HYPE,HL HYPE perp,57.903,57.7775,1,1,0.0022,0.22,0.0022,0.0000,FUNDING_EXTREME_LONG,,,HYPE HL funding 24.2% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),breakeven_stop
T-1779453029824-1h2h,2026-05-22T12:30:29.824Z,2026-05-22T14:44:48.787Z,HYPE,spot,long,spot,,HYPE spot,60.913,59.6165,1,1,-0.0213,-2.13,-0.0213,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1778916565173-2wqk,2026-05-16T07:29:25.173Z,2026-05-23T07:31:13.946Z,GOLD,hyperliquid,long,hl_perp,GOLD,HL GOLD perp,4536,4513,1,1,-0.0051,-0.51,-0.0051,-0.0001,FUNDING_EXTREME_SHORT,,,GOLD HL funding -44.8% annualized — crowded shorts. Buy.,expiry
T-1779388148375-mzu8,2026-05-21T18:29:08.375Z,2026-05-23T18:30:34.194Z,OIL,spot,long,spot,,OIL spot,96.64,94.552,1,1,-0.0216,-2.16,-0.0216,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 2.36 — heavy put buying → contrarian long.,stop
T-1779561015987-6dhs,2026-05-23T18:30:15.987Z,2026-05-24T01:09:55.119Z,HYPE,spot,long,spot,,HYPE spot,58.266,60.6485,1,1,0.0409,4.09,0.0409,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1779651046966-ocxu,2026-05-24T19:30:46.966Z,2026-05-24T20:48:25.026Z,HYPE,spot,long,spot,,HYPE spot,63.592,62.2955,1,1,-0.0204,-2.04,-0.0204,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1779658272318-spnq,2026-05-24T21:31:12.319Z,2026-05-26T00:26:18.002Z,HYPE,spot,long,spot,,HYPE spot,61.866,60.4255,1,1,-0.0233,-2.33,-0.0233,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1779496230307-1zji,2026-05-23T00:30:30.307Z,2026-05-26T14:31:15.007Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,264.91,265.15,1,1,0.0005,0.05,0.0009,-0.0005,FUNDING_EXTREME_SHORT,,,AMZN HL funding -37.3% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),breakeven_stop
T-1779805839044-ffxt,2026-05-26T14:30:39.044Z,2026-05-26T15:04:04.144Z,HYPE,spot,long,spot,,HYPE spot,64.344,63.0285,1,1,-0.0204,-2.04,-0.0204,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE breakout / OI surge momentum via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1779730229574-8o7m,2026-05-25T17:30:29.574Z,2026-05-26T15:31:42.374Z,BTC,spot,long,spot,,BTC spot,77597,76393.5,1,1,-0.0155,-1.55,-0.0155,0.0000,PROMOTED_HYPOTHESIS,H-170,,"[PROMOTED BTC IV compression / vol reversion via H-170] LONG BTC momentum / volatility-confirmed breakout shadow test: BTC is gaining versus its short-term trend near recent highs while options volatility or forward-curve behavior confirms demand for upside exposure. Tests continuation using relative momentum and vol confirmation, not fixed BTC thresholds.",stop
T-1778718867328-fb7r,2026-05-14T00:34:27.328Z,2026-05-26T17:43:00.000Z,BTC,polymarket,short,pm_no,what-price-will-bitcoin-hit-before-2027::701501,"what-price-will-bitcoin-hit-before-2027 — NO — Will Bitcoin dip to $55,000 by December 31, 2026?",0.53,0.5349999999999999,1,1,0.0094,0.94,0.0094,0.0000,ONE_TOUCH_HIGH_EDGE_NO,,,[ONE-TOUCH HIGH-EDGE NO LIVE] Strict one-touch NO 17.6pt edge on BTC; hold 14d for repricing. | [Operator close] Closing because old one-touch high-edge NO rules were disabled in favor of adjusted NO-bias shadow testing.,signal_killed
T-1779561015987-bkmy,2026-05-23T18:30:15.987Z,2026-05-26T17:43:00.000Z,ETH,polymarket,short,pm_no,what-price-will-ethereum-hit-before-2027::701552,"what-price-will-ethereum-hit-before-2027 — NO — Will Ethereum dip to $1,500 by December 31, 2026?",0.47,0.515,1,1,0.0957,9.57,0.0957,0.0000,ONE_TOUCH_HIGH_EDGE_NO,,,[ONE-TOUCH HIGH-EDGE NO LIVE] Strict one-touch NO 15.3pt edge on ETH; hold 14d for repricing. | [Operator close] Closing because old one-touch high-edge NO rules were disabled in favor of adjusted NO-bias shadow testing.,signal_killed
T-1779805839044-ojbg,2026-05-26T14:30:39.044Z,2026-05-26T17:43:00.000Z,OIL,polymarket,short,pm_no,what-price-will-wti-hit-in-may-2026::2132637,what-price-will-wti-hit-in-may-2026 — NO — Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,0.76,0.765,1,1,0.0066,0.66,0.0066,0.0000,ONE_TOUCH_HIGH_EDGE_NO,,,[ONE-TOUCH HIGH-EDGE NO LIVE] Strict one-touch NO 17.5pt edge on OIL; hold 14d for repricing. | [Operator close] Closing because old one-touch high-edge NO rules were disabled in favor of adjusted NO-bias shadow testing.,signal_killed
T-1779481832300-m49c,2026-05-22T20:30:32.300Z,2026-05-27T20:30:45.064Z,GOLD,spot,short,spot,,GOLD spot,4510,4457.3,1,1,0.0117,1.17,0.0117,0.0000,PC_RATIO_EXTREME_LOW,,,GOLD P/C ratio 0.25 — heavy call buying → contrarian short.,expiry
T-1779931812140-vxa8,2026-05-28T01:30:12.140Z,2026-05-28T03:56:14.287Z,BTC,spot,long,spot,,BTC spot,74300,73110.5,1,1,-0.0160,-1.60,-0.0160,0.0000,PROMOTED_HYPOTHESIS,H-523,,[PROMOTED BTC PM IV regime-relative compression via H-523] BTC PM IV compression / vol reversion when PM IV is in the bottom 20% of its 30d range and at least 1.25 standard deviations below its 30d mean while BTC spot consolidates within 5% of its 7d high.,stop
T-1779892237566-703l,2026-05-27T14:30:37.566Z,2026-05-29T00:26:13.510Z,OIL,spot,long,spot,,OIL spot,89.9,87.965,1,1,-0.0215,-2.15,-0.0215,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 1.92 — heavy put buying → contrarian long.,stop
T-1780000184648-j05x,2026-05-28T20:29:44.648Z,2026-05-29T08:21:28.046Z,HYPE,spot,long,spot,,HYPE spot,60.738,63.2035,1,1,0.0406,4.06,0.0406,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1780043314206-oayk,2026-05-29T08:28:34.206Z,2026-05-29T12:28:30.575Z,HYPE,spot,long,spot,,HYPE spot,63.072,61.752,1,1,-0.0209,-2.09,-0.0209,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1779917306706-5bxw,2026-05-27T21:28:26.706Z,2026-05-29T14:02:27.040Z,GOLD,spot,short,spot,,GOLD spot,4458,4549.3,1,1,-0.0205,-2.05,-0.0205,0.0000,PC_RATIO_EXTREME_LOW,,,GOLD P/C ratio 0.32 — heavy call buying → contrarian short.,stop
T-1780068594760-p5cg,2026-05-29T15:29:54.760Z,2026-05-30T11:29:37.803Z,HYPE,spot,long,spot,,HYPE spot,65.179,67.074,1,1,0.0291,2.91,0.0291,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week. | [LLM close] HYPE spot at extreme percentiles (99th pct 7d, 100th pct 30d); taking profits at +2.9% to reduce mean-reversion risk.",llm_decision
T-1779978635134-iccb,2026-05-28T14:30:35.134Z,2026-05-30T19:29:29.639Z,BTC,spot,long,spot,,BTC spot,73033,73988,1,1,0.0131,1.31,0.0131,0.0000,PC_RATIO_EXTREME_HIGH,,,"BTC P/C ratio 1.74 — heavy put buying → contrarian long. | [LLM close] P/C ratio normalized from 1.736 to 0.533, extreme put buying reversed.",llm_decision
T-1780068594760-y2qc,2026-05-29T15:29:54.760Z,2026-05-30T19:29:29.639Z,OIL,spot,long,spot,,OIL spot,87,88.06,1,1,0.0122,1.22,0.0122,0.0000,PC_RATIO_EXTREME_HIGH,,,OIL P/C ratio 2.22 — heavy put buying → contrarian long. | [LLM close] P/C ratio normalized from 2.217 to 1.553.,llm_decision
T-1780115376369-huby,2026-05-30T04:29:36.369Z,2026-05-30T19:29:29.639Z,GOLD,hyperliquid,long,hl_perp,GOLD,HL GOLD perp,4534,4535,1,1,0.0002,0.02,0.0002,-0.0001,FUNDING_EXTREME_SHORT,,,"GOLD HL funding -28.2% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] Funding flipped from -28% to +5.48%, extreme short positioning abated.",llm_decision
T-1780140577804-b8ms,2026-05-30T11:29:37.804Z,2026-05-31T04:53:04.982Z,HYPE,spot,long,spot,,HYPE spot,67.074,69.7995,1,1,0.0406,4.06,0.0406,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1780158583369-9rcq,2026-05-30T16:29:43.369Z,2026-05-31T07:29:16.832Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,271.23,271.83,1,1,0.0021,0.21,0.0022,-0.0001,FUNDING_EXTREME_SHORT,,,"AMZN HL funding -59.2% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] AMZN funding flipped from extreme negative (-59%) to +12.9%, exceeding the entry threshold of < -15% and indicating crowded short covering. The extreme short funding carry has evaporated, invalidating the original FUNDING_EXTREME_SHORT long thesis.",llm_decision
T-1780169369640-cg1z,2026-05-30T19:29:29.640Z,2026-05-31T09:29:12.307Z,OIL,spot,long,spot,,OIL spot,88.06,88.59,1,1,0.0060,0.60,0.0060,0.0000,PC_RATIO_EXTREME_HIGH,,,"OIL P/C ratio 1.55 — heavy put buying → contrarian long. | [LLM close] OIL P/C ratio collapsed from 1.55 to 1.18, reverting through the entry extreme threshold and signaling the put-buying panic has normalized; contrarian long thesis invalidated.",llm_decision
T-1780205309979-ghlx,2026-05-31T05:28:29.979Z,2026-05-31T10:41:59.072Z,HYPE,spot,long,spot,,HYPE spot,69.645,68.1545,1,1,-0.0214,-2.14,-0.0214,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1780241393879-clvc,2026-05-31T15:29:53.879Z,2026-05-31T16:36:20.015Z,HYPE,spot,long,spot,,HYPE spot,69.177,67.7805,1,1,-0.0202,-2.02,-0.0202,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1780245019652-fj3o,2026-05-31T16:30:19.652Z,2026-05-31T20:37:58.913Z,HYPE,hyperliquid,short,hl_perp,HYPE,HL HYPE perp,68.205,69.9495,1,1,-0.0255,-2.55,-0.0256,0.0001,FUNDING_EXTREME_LONG,,,HYPE HL funding 28.6% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),stop
T-1780248726201-7hmz,2026-05-31T17:32:06.201Z,2026-05-31T21:14:49.076Z,HYPE,spot,long,spot,,HYPE spot,68.485,71.2255,1,1,0.0400,4.00,0.0400,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",target
T-1780259417163-x4q9,2026-05-31T20:30:17.163Z,2026-06-01T11:29:17.198Z,AMZN,hyperliquid,long,hl_perp,AMZN,HL AMZN perp,272.61,269.27,1,1,-0.0124,-1.24,-0.0123,-0.0002,FUNDING_EXTREME_SHORT,,,"AMZN HL funding -38.1% annualized — crowded shorts. Buy. (Entry trigger: funding < -15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.) | [LLM close] FUNDING_EXTREME_SHORT thesis invalidated: AMZN HL funding has flipped from -38.1% to +23.1%, indicating short crowd has already covered and squeeze potential is gone. Price action failed to rally despite favorable funding carry.",llm_decision
T-1780266518880-lrtm,2026-05-31T22:28:38.880Z,2026-06-01T14:11:44.882Z,HYPE,spot,long,spot,,HYPE spot,72.544,70.9785,1,1,-0.0216,-2.16,-0.0216,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1780331318678-j4yo,2026-06-01T16:28:38.678Z,2026-06-01T18:41:13.029Z,HYPE,hyperliquid,short,hl_perp,HYPE,HL HYPE perp,71.501,73.4005,1,1,-0.0265,-2.65,-0.0266,0.0001,FUNDING_EXTREME_LONG,,,HYPE HL funding 72.1% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),stop
T-1780342241433-45sd,2026-06-01T19:30:41.433Z,2026-06-01T20:44:03.295Z,HYPE,spot,long,spot,,HYPE spot,73.667,72.0575,1,1,-0.0218,-2.18,-0.0218,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
T-1780352973063-e6ik,2026-06-01T22:29:33.063Z,2026-06-01T23:19:43.088Z,HYPE,hyperliquid,short,hl_perp,HYPE,HL HYPE perp,73.563,75.678,1,1,-0.0288,-2.88,-0.0288,0.0000,FUNDING_EXTREME_LONG,,,HYPE HL funding 24.0% annualized — crowded longs. Fade. (Entry trigger: funding > +15%; consider thesis-invalidated only when funding has been inside ±15% for ≥2 consecutive hourly snapshots OR has flipped sign.),stop
MA-1780370911047-6nrr,2026-06-02T03:28:31.047Z,2026-06-02T04:28:35.887Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701573,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $160 by December 31, 2026?",0.18,0.16,1,1,-0.1111,-11.11,-0.1111,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
MA-1780374515923-uyg6,2026-06-02T04:28:35.923Z,2026-06-02T05:28:38.369Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.11,0.1,1,1,-0.0909,-9.09,-0.0909,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
T-1780370992900-yr6r,2026-06-02T03:29:52.900Z,2026-06-02T04:33:05.011Z,HYPE,spot,long,spot,,HYPE spot,75.451,73.9085,1,1,-0.0204,-2.04,-0.0204,0.0000,PROMOTED_HYPOTHESIS,H-521,,"[PROMOTED HYPE relative OI breakout continuation via H-521] HYPE breakout continuation when open interest is in the top 15% of the last 24h, spot remains within 6% of its 7d high and above its 24h average, and funding is normalized relative to the last week.",stop
MA-1780378118406-879l,2026-06-02T05:28:38.406Z,2026-06-02T06:28:31.764Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.11,0.1,1,1,-0.0909,-9.09,-0.0909,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
MA-1780381711795-isvt,2026-06-02T06:28:31.795Z,2026-06-02T07:28:32.312Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.11,0.1,1,1,-0.0909,-9.09,-0.0909,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
MA-1780385312342-g1yt,2026-06-02T07:28:32.342Z,2026-06-02T08:28:30.898Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.11,0.1,1,1,-0.0909,-9.09,-0.0909,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
MA-1780388910954-3mwm,2026-06-02T08:28:30.954Z,2026-06-02T09:28:37.046Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.11,0.1,1,1,-0.0909,-9.09,-0.0909,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
MA-1780392517115-yp3c,2026-06-02T09:28:37.115Z,2026-06-02T10:28:32.930Z,SOL,polymarket,long,pm_yes,what-price-will-solana-hit-before-2027::701572,"what-price-will-solana-hit-before-2027 — YES — Will Solana reach $180 by December 31, 2026?",0.11,0.1,1,1,-0.0909,-9.09,-0.0909,0.0000,MONOTONIC_ARB,,,[MONOTONIC ARB LIVE] Buy YES on broader above strike 300 @ 0.0500 and buy NO on narrower above strike 320 @ 0.9400. Gross locked edge 1.00c per paired share before fees/slippage; min payout $1.00 >= cost $0.9900 (risk-free). Threads the strike gap for the ~$1 jackpot payout. | [RELABELED 2026-07-15 data_quality_artifact]: duplicated SOL package stop-outs (operational error); excluded from counted P&L per operator.,data_quality_artifact
